code6,name,industry,market_type,research_status,dqc_score,valuation_score,dividend_score,cashflow_score,dividend_yield,pe_ttm,pb,average_payout,cash_conversion,cash_coverage,dividend_stability,dividend_cagr,risk_flag_count,factor_status,factor_coverage
300181,佐力药业,中药,创业板,价值陷阱复核,32.8586,50.0836,27.1727,23.7801,2.1658,15.3154,2.9166,0.8182,0.6517,0.9139,0.7817,-0.1232,2,有效,1.0000
605268,王力安防,家居用品,主板,普通观察,32.5322,18.5739,36.1731,40.8555,2.3430,33.0844,2.3797,0.8763,1.8233,2.0807,0.8424,-0.0861,1,有效,1.0000
301015,百洋医药,医药商业,创业板,价值陷阱复核,32.5160,10.7247,37.8125,45.8978,2.4195,24.6531,5.7602,0.5791,1.1768,2.0320,0.8711,-0.1343,2,有效,1.0000
603416,信捷电气,自动化设备,主板,普通观察,32.3083,20.5788,51.9775,22.6929,2.7938,26.0867,2.7356,0.5971,0.5588,0.9358,0.3678,1.8083,1,有效,1.0000
301056,森赫股份,专用设备,创业板,普通观察,32.2161,13.0062,33.7972,47.1007,2.3810,52.1568,4.6240,1.1019,1.2885,1.0126,0.7172,0.4142,1,有效,1.0000
002774,快意电梯,专用设备,主板,价值陷阱复核,32.1138,7.5033,50.2469,35.0752,3.2328,99.8573,4.8696,0.9309,1.3473,1.1840,0.8837,-0.1340,3,有效,1.0000
605117,德业股份,光伏设备,主板,普通观察,32.0123,11.4469,52.3998,29.2524,3.3735,26.9173,10.2321,0.8290,1.1619,1.5096,0.6105,0.7099,0,有效,1.0000
300099,尤洛卡,专用设备,创业板,普通观察,31.3881,35.4756,50.7145,8.5580,2.5498,25.2113,1.9062,0.7725,0.4611,0.6173,0.8000,0.1970,1,有效,1.0000
000408,藏格矿业,农化制品,主板,普通观察,31.0952,18.5123,45.8954,27.0804,2.9621,21.7819,7.2075,0.7348,0.5452,1.1875,0.3673,0.2488,1,有效,1.0000
301029,怡合达,自动化设备,创业板,普通观察,30.8658,13.2476,45.8280,31.0048,2.4359,29.6725,3.7199,0.4705,0.9931,1.6289,0.6560,0.3315,0,有效,1.0000
000989,九芝堂,中药,主板,价值陷阱复核,30.5178,33.3199,35.7310,22.9027,3.4364,23.7784,2.1271,1.1512,0.9202,0.7837,0.8528,-0.1389,3,有效,1.0000
603383,顶点软件,软件开发,主板,普通观察,30.5101,11.1254,35.2000,42.4357,2.2155,30.6088,4.1661,0.8470,0.9950,1.2278,0.9343,-0.0659,1,有效,1.0000
003013,地铁设计,建筑装饰,主板,价值陷阱复核,30.5025,32.8360,38.2374,20.7674,2.1877,18.5043,2.0713,0.3984,0.1684,0.5491,0.8594,-0.1463,2,有效,1.0000
301386,未来电器,电网设备,创业板,普通观察,30.2202,28.4264,20.5339,41.4440,2.1277,35.3161,1.9521,0.7769,1.4306,0.9490,0.5081,-0.3798,1,有效,1.0000
688516,奥特维,光伏设备,科创板,价值陷阱复核,29.7267,10.0322,45.7958,30.5386,2.8723,33.1452,3.9623,0.6169,0.6228,1.7450,0.6987,-0.0437,2,有效,1.0000
002111,威海广泰,军工装备,主板,普通观察,29.5673,33.9228,41.1007,14.3006,3.0894,25.3606,1.6970,1.0363,1.0351,0.9988,0.4941,0.8078,1,有效,1.0000
603027,千禾味业,食品加工制造,主板,价值陷阱复核,28.9378,24.1912,31.9286,30.0155,2.8484,26.0082,2.7351,0.9842,0.8861,0.9147,0.8231,-0.1841,3,有效,1.0000
300519,新光药业,中药,创业板,价值陷阱复核,28.7033,15.6447,21.6283,46.9715,2.0134,38.0548,2.8467,0.9526,1.0604,1.1132,0.8586,-0.1340,2,有效,1.0000
600176,中国巨石,建筑材料,主板,普通观察,26.5818,10.5595,43.5756,23.3215,2.1053,38.1612,5.2160,0.3930,0.8313,2.1153,0.8295,0.1415,0,有效,1.0000
300866,安克创新,消费电子,创业板,普通观察,26.3629,16.5916,42.8778,18.2235,2.0981,23.6921,6.2981,0.5057,0.8855,1.7587,0.8172,0.2581,0,有效,1.0000
300154,瑞凌股份,通用设备,创业板,普通观察,25.8156,12.0207,35.0187,28.4366,2.0305,57.5993,3.1899,0.8614,1.1275,1.2583,0.9990,-0.0011,1,有效,1.0000
301299,卓创资讯,文化传媒,创业板,价值陷阱复核,25.6628,8.0566,28.5228,37.8939,2.7584,40.5667,4.6602,1.5797,1.0879,0.6887,0.8772,-0.1408,2,有效,1.0000
603519,立霸股份,白色家电,主板,价值陷阱复核,25.3964,16.8403,48.5038,9.6227,8.3126,25.6751,4.3211,1.6591,0.6184,0.3727,0.6439,-0.2946,4,有效,1.0000
605589,圣泉集团,塑料制品,主板,普通观察,25.2086,11.7685,47.1061,14.8312,2.2968,35.4879,3.1318,0.5154,0.3047,0.5581,0.8057,0.2754,1,有效,1.0000
301300,远翔新材,橡胶制品,创业板,普通观察,24.9183,17.5884,45.0101,11.1093,2.5943,29.8837,2.6542,0.7705,0.7460,0.9683,0.6260,0.6683,1,有效,1.0000
301203,国泰环保,环境治理,创业板,价值陷阱复核,24.7715,21.6334,28.3037,23.9289,2.4510,30.2140,2.0169,0.8660,0.8152,1.3157,0.7395,-0.2697,2,有效,1.0000
603115,海星股份,电子化学品,主板,价值陷阱复核,24.7437,1.2862,54.8270,14.7669,3.2068,75.4193,8.8094,0.8743,0.6257,0.8891,0.9142,0.1016,2,有效,1.0000
600373,中文传媒,文化传媒,主板,价值陷阱复核,24.2984,46.7807,23.7112,5.6151,2.1413,35.2757,0.5508,0.7496,0.5392,0.7193,0.4828,-0.4947,3,有效,1.0000
300400,劲拓股份,自动化设备,创业板,普通观察,22.7803,0.9646,17.8932,46.3666,2.0707,86.1956,10.3193,1.1845,2.5456,2.5765,0.3882,0.8111,1,有效,1.0000
688036,传音控股,消费电子,科创板,价值陷阱复核,21.2801,26.9775,32.1622,5.5145,2.5695,21.0503,3.1243,0.7550,0.5503,0.8324,0.6531,-0.3655,3,有效,1.0000
301023,奕帆传动,电机,创业板,价值陷阱复核,14.7243,8.8746,26.5687,7.8939,2.0785,44.8876,3.2436,0.9811,0.5375,0.6110,0.8073,0.1695,2,有效,1.0000
