code6,name,industry,market_type,research_status,dqc_score,valuation_score,dividend_score,cashflow_score,dividend_yield,pe_ttm,pb,average_payout,cash_conversion,cash_coverage,dividend_stability,dividend_cagr,risk_flag_count,factor_status,factor_coverage
002597,金禾实业,化学制品,主板,普通观察,50.2665,48.1928,48.8885,53.4219,0.9634,45.7637,1.5431,0.3239,1.6169,4.9915,0.2827,0.0121,1,有效,1.0000
603977,国泰集团,化学制品,主板,普通观察,50.2104,50.7043,53.6886,46.3088,0.9353,31.0186,2.0656,0.3093,1.2160,3.9870,0.7977,-0.0691,0,有效,1.0000
002150,正泰电源,光伏设备,主板,普通观察,50.1448,45.2312,52.6475,51.8538,0.4975,28.8867,3.3638,0.1673,1.1007,6.8468,0.8428,0.1933,0,有效,1.0000
600789,鲁抗医药,化学制药,主板,价值陷阱复核,50.1285,49.0840,38.8331,62.3192,0.5531,55.1643,1.5081,0.3280,2.4536,7.4805,0.6759,-0.1955,2,有效,1.0000
601116,三江购物,零售,主板,普通观察,50.0303,53.6627,41.0233,55.9240,0.7262,35.5780,1.7446,0.7685,1.9970,3.3060,0.7172,-0.2929,1,有效,1.0000
300187,永清环保,环境治理,创业板,普通观察,49.9972,43.6707,67.3265,38.0907,2.1971,23.5743,2.5514,0.6147,1.3348,3.6536,0.5364,0.8886,0,有效,1.0000
301015,百洋医药,医药商业,创业板,价值陷阱复核,49.9944,36.3166,58.4932,53.2193,2.4195,23.9474,5.5953,0.5791,1.1768,2.0320,0.8711,-0.1343,2,有效,1.0000
300557,理工光科,通用设备,创业板,普通观察,49.9289,26.1700,55.0519,65.1707,0.5667,85.9451,3.9707,0.5419,2.0188,3.7256,0.7880,0.2994,0,有效,1.0000
600195,中牧股份,养殖业,主板,价值陷阱复核,49.8992,56.6745,37.0055,56.9854,0.6480,50.1783,1.2237,0.3040,5.9190,17.8642,0.3734,-0.3453,2,有效,1.0000
688551,科威尔,其他电源设备,科创板,价值陷阱复核,49.8121,45.8688,63.3052,39.6990,0.8146,88.5319,3.2421,0.4295,1.4094,2.0757,0.7083,-0.2960,2,有效,1.0000
001210,金房能源,电力,主板,普通观察,49.7632,24.5299,66.6810,54.4739,2.6270,47.0227,4.4789,0.5250,4.7933,8.9298,0.2021,2.6000,0,有效,1.0000
300858,科拓生物,化学制品,创业板,普通观察,49.7385,39.2565,45.4254,63.0363,0.5963,46.4746,2.0335,0.4189,1.3060,3.5956,0.8182,-0.1887,1,有效,1.0000
002849,威星智能,通用设备,主板,普通观察,49.5999,35.1325,49.0343,62.5662,0.2516,77.9793,2.7931,0.2599,2.5208,15.4098,1.0000,0.0000,0,有效,1.0000
301301,川宁生物,化学制药,创业板,普通观察,49.5217,48.6134,65.5894,34.2326,1.7061,30.3345,2.2480,0.5017,1.2790,2.5841,0.8224,-0.1217,1,有效,1.0000
300403,汉宇集团,白色家电,创业板,普通观察,49.4474,54.5193,47.5362,47.0111,0.9022,25.7487,2.3878,0.4636,0.9218,1.9881,0.5304,-0.4151,1,有效,1.0000
688150,莱特光电,电子化学品,科创板,普通观察,49.4460,49.9409,70.4224,28.0455,1.1099,82.0683,7.6880,0.5468,1.2049,2.2686,0.4926,1.2301,0,有效,1.0000
301361,众智科技,电网设备,创业板,普通观察,49.4293,58.7832,50.7896,40.0513,0.5830,31.8491,2.4217,0.2014,0.8056,4.2750,0.6296,0.6475,0,有效,1.0000
002378,章源钨业,小金属,主板,普通观察,49.4030,37.1286,70.3332,38.9936,0.8463,32.5783,9.7474,0.5007,1.3005,2.5971,0.6914,0.4142,0,有效,1.0000
300785,值得买,文化传媒,创业板,普通观察,49.3569,26.2236,55.8010,62.7413,0.4290,80.3841,3.4436,0.3964,1.5556,4.0090,0.8702,0.1588,0,有效,1.0000
603848,好太太,家居用品,主板,价值陷阱复核,49.3288,58.6298,55.2874,35.3980,1.0947,25.1227,2.1302,0.3705,1.1472,3.5421,0.7957,-0.1853,2,有效,1.0000
300439,美康生物,医疗器械,创业板,价值陷阱复核,49.2718,60.7072,30.4856,58.2563,0.3350,53.0955,1.2078,0.2007,2.4694,12.3137,0.5249,-0.5035,2,有效,1.0000
603048,浙江黎明,汽车零部件,主板,价值陷阱复核,49.2556,24.0995,61.6602,58.4134,1.6556,120.7458,2.6771,1.1166,2.1156,1.8152,0.9992,-0.0008,2,有效,1.0000
603699,纽威股份,通用设备,主板,普通观察,49.1970,51.1588,73.0546,23.6578,3.0979,19.8058,7.2907,0.7798,0.9619,1.6110,0.5899,0.7768,0,有效,1.0000
603390,通达电气,汽车零部件,主板,普通观察,49.1535,47.6011,54.0035,45.6342,0.8416,31.7882,2.3597,0.7589,3.2806,3.4126,0.6747,0.4832,0,有效,1.0000
688628,优利德,通用设备,科创板,普通观察,49.0574,31.0546,76.3742,37.1716,3.4548,44.6157,6.4966,0.7863,1.0577,1.3452,0.8519,0.1097,0,有效,1.0000
600596,新安股份,农化制品,主板,普通观察,49.0501,41.8113,47.0529,57.2519,0.8718,52.5221,1.3869,1.0062,6.1408,4.0509,1.0000,0.0000,1,有效,1.0000
300962,中金辐照,其他社会服务,创业板,普通观察,49.0271,34.1728,36.9930,73.7934,0.5545,35.8613,3.2300,0.3540,1.7820,5.0335,0.5195,-0.4429,1,有效,1.0000
300151,昌红科技,专用设备,创业板,普通观察,48.9358,17.0748,54.9769,70.2041,0.5305,184.3731,6.4865,0.7050,2.9138,4.4177,0.6015,0.2649,0,有效,1.0000
601138,工业富联,消费电子,主板,普通观察,48.9210,47.3972,76.0089,23.1394,1.5794,26.0442,6.9518,0.5477,1.0260,1.8749,0.7602,0.2992,0,有效,1.0000
002053,云南能投,电力,主板,普通观察,48.9190,56.6890,45.1094,46.0685,1.1285,38.7529,1.1826,0.4501,1.9266,6.3069,0.5739,-0.0986,1,有效,1.0000
002006,精工科技,专用设备,主板,普通观察,48.8671,51.0672,66.0323,29.8160,0.8636,35.1464,2.7865,0.5305,0.7546,1.3467,0.8140,0.2441,1,有效,1.0000
300718,长盛轴承,通用设备,创业板,普通观察,48.8663,22.5109,56.5013,63.8216,0.5014,61.3347,8.7200,0.5020,1.1316,2.2820,0.9721,0.0290,0,有效,1.0000
003022,联泓新科,光伏设备,主板,普通观察,48.8493,35.9317,45.9688,62.8021,0.3534,44.7907,3.2833,0.3058,1.9623,7.4087,0.8834,-0.0646,1,有效,1.0000
300493,润欣科技,其他电子,创业板,普通观察,48.7739,31.2901,48.0194,64.5146,0.1742,87.4950,5.2386,0.4228,1.4201,4.3719,0.9325,0.0078,0,有效,1.0000
688283,坤恒顺维,通信设备,科创板,普通观察,48.7320,53.4526,63.8475,29.5703,0.6452,70.8424,3.2872,0.6722,1.1431,1.7005,0.7713,0.3104,1,有效,1.0000
605179,一鸣食品,饮料制造,主板,普通观察,48.6590,10.7694,50.8954,78.8995,0.3013,177.5848,8.8839,0.6927,12.4088,17.9132,0.8560,0.1832,0,有效,1.0000
301165,锐捷网络,通信设备,创业板,普通观察,48.6529,24.4161,65.5068,52.5735,0.5912,125.8039,22.1230,0.5998,2.1649,2.7298,0.8831,0.1456,0,有效,1.0000
603127,昭衍新药,医疗服务,主板,价值陷阱复核,48.6330,51.4442,49.6514,45.2050,0.3428,32.5795,3.5735,0.2534,1.5690,6.1920,0.4732,-0.1350,2,有效,1.0000
300938,信测标准,其他社会服务,创业板,普通观察,48.6010,21.3783,62.9206,57.6152,0.9202,46.0289,5.0103,0.3666,1.2560,3.6457,0.7163,0.4452,0,有效,1.0000
002192,融捷股份,能源金属,主板,价值陷阱复核,48.5932,64.6706,40.4944,42.9112,0.4251,13.1934,3.4676,0.2048,1.1137,5.4347,0.7593,-0.1437,2,有效,1.0000
688160,步科股份,自动化设备,科创板,普通观察,48.4577,23.6502,50.8502,67.3287,0.1967,108.7558,6.7259,0.4153,1.6385,3.2057,0.9627,0.0399,0,有效,1.0000
603109,神驰机电,汽车零部件,主板,价值陷阱复核,48.3593,49.3478,56.4602,39.4112,0.9694,43.0067,1.7868,0.3233,1.2544,3.2627,0.8574,-0.1612,2,有效,1.0000
300335,迪森股份,电力,创业板,价值陷阱复核,48.3537,42.1607,49.3838,52.6318,1.7361,66.6072,1.4031,0.9828,3.9796,3.6675,0.9116,-0.0871,2,有效,1.0000
600329,达仁堂,中药,主板,普通观察,48.2469,41.7685,80.9669,21.0798,10.4998,31.4431,4.4890,0.7396,0.4148,0.9434,0.3247,0.9344,1,有效,1.0000
300275,梅安森,专用设备,创业板,普通观察,48.2336,39.7939,48.8675,54.8338,0.2630,71.6711,2.8465,0.1632,1.1033,7.1401,0.8254,0.2445,0,有效,1.0000
000917,电广传媒,文化传媒,主板,普通观察,48.2174,44.6805,49.6307,49.8358,0.2918,235.8477,0.9477,0.2955,1.6390,10.1503,0.7980,0.2247,1,有效,1.0000
601188,龙江交通,公路铁路运输,主板,普通观察,48.1772,58.6555,53.2248,34.1483,1.4689,24.1512,0.8351,0.5206,1.4854,3.6780,0.8741,-0.0986,0,有效,1.0000
600727,鲁北化工,化学制品,主板,价值陷阱复核,48.1461,69.2517,43.7859,34.4157,0.7310,30.4262,1.1969,0.5211,1.4542,2.7907,0.7172,-0.2929,2,有效,1.0000
301297,富乐德,半导体,创业板,普通观察,48.1177,41.0664,57.2612,45.0182,0.4726,66.3285,5.9499,0.2883,1.4599,5.0635,0.3345,1.1282,0,有效,1.0000
688367,工大高科,轨交设备,科创板,普通观察,47.8628,10.8455,51.7779,75.6768,0.3553,390.0562,4.5892,0.4359,2.3392,4.2506,0.9544,0.0504,1,有效,1.0000
301055,张小泉,家居用品,创业板,普通观察,47.8118,16.7540,54.9822,67.2624,1.5298,73.7267,6.6587,0.8499,4.0339,4.5863,0.5702,0.4354,0,有效,1.0000
600085,同仁堂,中药,主板,普通观察,47.8107,49.1425,56.0862,38.3938,1.5499,33.3230,2.3728,0.5766,1.1202,2.7263,0.6464,0.0000,1,有效,1.0000
002239,奥特佳,汽车零部件,主板,普通观察,47.7480,56.9513,31.8473,55.7600,0.2042,39.6035,1.4141,0.1097,4.1031,42.2825,0.6373,-0.1191,1,有效,1.0000
603823,百合花,化学制品,主板,普通观察,47.6832,10.8102,58.3767,68.5951,0.8638,124.9184,9.0559,0.3547,1.8681,5.2660,0.9363,-0.0643,0,有效,1.0000
688063,派能科技,电池,科创板,价值陷阱复核,47.6179,54.2099,26.7218,62.8637,0.2182,65.6457,1.0582,0.3516,8.0562,6.5421,0.4172,-0.5954,2,有效,1.0000
605117,德业股份,光伏设备,主板,普通观察,47.5979,39.4416,69.3687,32.8182,3.3735,25.0218,9.5116,0.8290,1.1619,1.5096,0.6105,0.7099,0,有效,1.0000
002594,比亚迪,汽车整车,主板,普通观察,47.5962,33.2047,36.8679,70.6599,0.3664,26.4621,3.2457,0.1788,3.3153,30.2492,0.5527,-0.4112,1,有效,1.0000
000026,飞亚达,服装家纺,主板,价值陷阱复核,47.5944,38.0953,38.0911,65.2398,0.7326,70.1965,2.1887,0.5576,2.4358,3.8954,0.5696,-0.4523,2,有效,1.0000
600395,盘江股份,煤炭开采加工,主板,价值陷阱复核,47.5748,58.9531,36.5256,48.8711,1.2876,28.3699,1.0645,0.8206,2.6863,3.2586,0.1416,-0.5371,2,有效,1.0000
001337,四川黄金,贵金属,主板,普通观察,47.4622,34.3414,70.5497,35.6213,1.7947,30.3961,10.1857,0.4978,1.3850,2.9147,0.7198,0.4142,0,有效,1.0000
301156,美农生物,化学制品,创业板,价值陷阱复核,47.4561,32.5444,56.1737,51.5201,1.7133,43.5041,2.9454,0.9086,1.2131,1.4909,0.8341,-0.1669,2,有效,1.0000
301499,维科精密,汽车零部件,创业板,普通观察,47.4082,34.1149,48.0573,58.1533,0.4077,60.3126,2.5604,0.3052,1.4340,4.7565,0.8639,-0.0742,0,有效,1.0000
300791,仙乐健康,食品加工制造,创业板,价值陷阱复核,47.3937,44.1620,31.6973,65.8602,0.5027,42.2702,1.8863,0.4719,1.7442,3.6962,0.4893,-0.5514,2,有效,1.0000
301208,中亦科技,IT服务,创业板,价值陷阱复核,47.3150,57.3841,43.7779,42.2213,0.3276,63.1924,2.2379,0.2765,1.0839,3.7875,0.6306,-0.3675,2,有效,1.0000
688466,金科环境,环境治理,科创板,价值陷阱复核,47.3134,35.4601,57.4009,47.3858,1.7640,83.4491,1.4969,0.7498,1.5507,2.1912,0.8429,-0.1633,2,有效,1.0000
300692,中赋科技,环境治理,创业板,价值陷阱复核,47.2964,37.1358,42.5765,60.7254,0.2738,67.6389,1.5425,0.1874,3.0385,14.4669,0.8660,-0.1212,2,有效,1.0000
000850,华茂股份,纺织制造,主板,普通观察,47.2907,55.8314,69.2000,18.0608,1.8282,40.6184,0.8543,0.4437,0.8586,1.6423,0.9956,-0.0046,0,有效,1.0000
688291,金橙子,软件开发,科创板,普通观察,47.2278,37.7516,55.4528,47.1254,0.4682,62.3233,4.4479,0.2419,0.7058,2.0069,0.5251,0.4166,1,有效,1.0000
300487,蓝晓科技,塑料制品,创业板,普通观察,47.2054,36.5851,45.7762,57.7378,0.5717,39.1696,7.4724,0.3996,0.9296,2.3359,0.7255,-0.2090,1,有效,1.0000
002568,百润股份,饮料制造,主板,价值陷阱复核,47.1284,44.9462,55.7274,40.4000,1.3755,25.0227,3.6450,0.4880,0.9357,2.1613,0.7401,-0.2276,2,有效,1.0000
600114,东睦股份,通用设备,主板,普通观察,47.1156,38.5419,65.0681,36.5121,0.9820,38.2954,5.1922,0.4658,1.4914,2.3943,0.8181,0.2396,0,有效,1.0000
301287,康力源,家居用品,创业板,普通观察,46.9988,35.9892,58.0686,45.3657,1.0067,53.5437,2.3747,0.4032,1.4034,4.0316,0.7327,0.2961,1,有效,1.0000
688279,峰岹科技,半导体,科创板,普通观察,46.9637,45.6827,54.1566,40.8690,0.3833,69.6485,4.0142,0.3233,0.8308,2.5695,0.8862,0.1388,0,有效,1.0000
600163,中闽能源,电力,主板,价值陷阱复核,46.9138,62.1549,34.1467,46.6172,0.5535,22.0197,1.5142,0.1402,1.5172,10.8185,0.4951,-0.2254,2,有效,1.0000
688617,惠泰医疗,医疗器械,科创板,普通观察,46.8803,30.2111,52.3200,55.7284,0.4111,37.6720,11.3821,0.2506,1.1793,5.1493,0.8915,0.0198,0,有效,1.0000
300601,康泰生物,生物制品,创业板,价值陷阱复核,46.8677,42.1016,31.6848,66.1360,0.2370,159.9186,1.4567,0.4985,2.9915,6.0011,0.1009,-0.6965,2,有效,1.0000
002901,大博医疗,医疗器械,主板,普通观察,46.7245,54.3840,62.2244,24.6594,1.2666,22.9295,4.6210,0.5698,1.2532,2.1756,0.6803,0.5310,0,有效,1.0000
600488,津药药业,化学制药,主板,价值陷阱复核,46.7217,29.8674,49.2150,58.6749,1.2714,99.8113,2.1269,0.8046,4.2665,5.3210,0.7516,-0.2276,2,有效,1.0000
002312,川发龙蟒,农化制品,主板,普通观察,46.6167,40.0376,47.3685,51.5043,0.8234,41.6005,1.7257,0.4109,1.3741,3.0289,0.7754,-0.0010,0,有效,1.0000
605333,沪光股份,汽车零部件,主板,普通观察,46.5908,53.4922,51.6716,35.5947,0.6705,29.1661,2.2555,0.1929,0.7533,3.9058,0.5063,1.0615,1,有效,1.0000
600475,华光环能,电力,主板,普通观察,46.5818,47.0811,66.8858,25.8499,1.9263,36.8992,1.6498,0.6058,1.4603,2.4103,0.8752,0.0012,1,有效,1.0000
688289,圣湘生物,医疗器械,科创板,价值陷阱复核,46.5268,53.7971,68.8097,18.0122,2.7657,68.8717,1.3217,1.0934,0.9247,0.6122,0.9409,0.0654,2,有效,1.0000
688370,丛麟科技,环境治理,科创板,价值陷阱复核,46.5154,36.0973,46.3719,55.5887,0.8617,85.7306,1.3024,0.5635,2.4713,4.4294,0.7675,-0.2424,2,有效,1.0000
600521,华海药业,化学制药,主板,价值陷阱复核,46.4557,38.5724,38.2894,61.3791,0.5893,37.2511,2.4519,0.3490,2.6696,7.6498,0.6588,-0.2829,2,有效,1.0000
002937,兴瑞科技,汽车零部件,主板,价值陷阱复核,46.2458,22.1408,62.7211,50.4320,1.2712,67.6038,4.6478,0.4461,1.6161,3.5996,0.8568,-0.1369,2,有效,1.0000
605128,上海沿浦,汽车零部件,主板,普通观察,46.2231,36.5630,56.6584,44.0680,0.7596,35.8296,3.3218,0.3290,1.8473,4.6321,0.7343,0.3996,0,有效,1.0000
688059,华锐精密,通用设备,科创板,普通观察,46.1472,42.3494,65.7223,29.8273,1.5248,33.9680,5.2967,0.3492,1.1000,2.4087,0.4881,0.5320,0,有效,1.0000
688025,杰普特,自动化设备,科创板,普通观察,46.1456,23.1772,57.9445,54.0338,0.6287,98.5624,14.6327,0.3026,2.1653,7.0556,0.5666,0.5949,0,有效,1.0000
300783,三只松鼠,食品加工制造,创业板,价值陷阱复核,46.1361,49.5021,39.8330,49.5541,0.5054,25.4912,2.1819,0.3008,1.4758,4.4606,0.6941,-0.3169,2,有效,1.0000
300284,苏交科,建筑装饰,创业板,普通观察,46.0911,40.8077,63.5401,33.1707,1.2056,831.6802,0.7746,0.5277,1.1495,2.1783,0.9073,-0.0911,1,有效,1.0000
688589,力合微,半导体,科创板,价值陷阱复核,45.9521,38.1872,48.1600,50.4000,0.4396,187.5694,2.9368,0.4295,2.5520,5.1036,0.6505,-0.3579,2,有效,1.0000
605365,立达信,光学光电子,主板,价值陷阱复核,45.8597,67.4662,55.0402,18.1594,0.7937,32.9488,1.8472,0.5052,0.8613,1.7083,0.7294,-0.1911,2,有效,1.0000
605369,拱东医疗,医疗器械,主板,价值陷阱复核,45.7972,43.6537,43.5388,49.8930,0.8039,66.9050,2.1984,0.6413,1.6989,2.0582,0.5807,-0.3944,2,有效,1.0000
603088,宁波精达,通用设备,主板,价值陷阱复核,45.7500,34.1749,58.9631,42.4586,1.6457,48.9335,4.6456,0.7715,1.0551,1.3230,0.8267,-0.1799,2,有效,1.0000
301379,天山电子,光学光电子,创业板,普通观察,45.7332,36.4834,60.4677,38.9270,0.7737,56.6685,3.9852,0.3704,0.8087,2.1836,0.8337,-0.0176,0,有效,1.0000
600183,生益科技,元件,主板,普通观察,45.7164,38.1442,66.7842,31.1392,1.6804,68.2719,19.1676,0.8743,1.5818,1.8091,0.5607,0.6552,1,有效,1.0000
688257,新锐股份,通用设备,科创板,普通观察,45.7055,44.7582,63.7084,28.5145,0.8460,26.4362,6.3600,0.3244,0.6844,2.1101,0.8543,0.1989,1,有效,1.0000
688739,成大生物,生物制品,科创板,价值陷阱复核,45.5394,45.2836,42.0139,49.2842,0.3882,194.1268,0.8894,0.7072,1.4613,2.0548,0.4175,-0.6467,2,有效,1.0000
301365,矩阵股份,建筑装饰,创业板,普通观察,45.5139,19.6776,54.4469,58.7261,2.8523,136.0342,3.7915,1.9454,4.0675,1.8836,0.5333,1.0000,1,有效,1.0000
002706,良信股份,电网设备,主板,价值陷阱复核,45.4927,39.4518,67.8968,28.2664,1.8553,58.3089,2.3879,0.7645,1.2287,1.9127,0.8965,-0.1153,2,有效,1.0000
002733,雄韬股份,电池,主板,价值陷阱复核,45.4057,19.6686,41.4275,71.4442,0.5094,178.5800,2.5027,0.4103,4.3415,9.1595,0.7954,-0.1855,2,有效,1.0000
002402,和而泰,白色家电,主板,普通观察,45.3897,51.8076,44.8037,40.4748,0.5112,30.7879,2.3365,0.2776,1.0894,2.8635,0.7289,0.1489,0,有效,1.0000
301047,义翘神州,生物制品,创业板,价值陷阱复核,45.3588,39.0694,70.8729,25.2357,7.6923,76.0103,2.4000,0.9976,0.9895,0.9350,0.3573,0.5733,2,有效,1.0000
688386,泛亚微透,塑料制品,科创板,普通观察,45.3168,40.9333,33.3400,61.0508,0.3995,53.3521,3.0422,0.3211,1.0771,3.3544,0.4861,-0.0020,0,有效,1.0000
002947,恒铭达,消费电子,主板,普通观察,45.3137,44.4784,66.2691,25.0744,0.9612,29.0730,4.9419,0.3282,0.9495,2.3337,0.8840,0.0395,0,有效,1.0000
688432,有研硅,半导体,科创板,普通观察,45.2704,10.7753,59.3559,60.7521,0.4432,244.0386,12.6440,0.3277,1.0490,3.0728,0.8985,-0.1137,1,有效,1.0000
002732,燕塘乳业,饮料制造,主板,价值陷阱复核,45.1493,51.4851,33.9668,50.9011,0.3525,59.4852,1.4431,0.1638,1.7545,13.4131,0.6464,-0.3675,2,有效,1.0000
603016,新宏泰,电网设备,主板,普通观察,45.1269,21.1394,59.1636,51.6508,1.1288,76.3155,5.0269,0.8020,1.4252,1.5355,0.8565,-0.0440,0,有效,1.0000
605167,利柏特,建筑装饰,主板,普通观察,45.0909,36.2954,40.1450,57.5758,0.3043,46.1432,3.1101,0.1041,1.7236,8.2632,0.5480,0.0919,0,有效,1.0000
603686,福龙马,环境治理,主板,价值陷阱复核,45.0097,43.9435,33.2745,57.6587,0.3806,34.0318,1.5800,0.4468,3.3293,8.3547,0.6717,-0.3277,2,有效,1.0000
000811,冰轮环境,通用设备,主板,普通观察,44.9867,27.6260,46.9041,57.9499,0.5400,59.2798,5.5546,0.1759,1.1474,4.4107,0.5949,0.1400,0,有效,1.0000
603020,爱普股份,化学制品,主板,普通观察,44.9556,47.2664,55.3431,32.5874,0.9862,66.3312,1.2990,0.4250,1.3776,3.2410,0.7023,0.0000,0,有效,1.0000
600613,神奇制药,化学制药,主板,价值陷阱复核,44.8717,28.5748,39.8458,63.8663,1.1532,166.2546,1.9843,0.9775,3.2547,3.3295,0.6906,-0.1633,3,有效,1.0000
603230,内蒙新华,文化传媒,主板,价值陷阱复核,44.8463,55.5753,49.0775,31.4188,1.2146,51.0631,1.3451,0.5019,1.3887,3.3404,0.5861,-0.4226,2,有效,1.0000
688623,双元科技,自动化设备,科创板,价值陷阱复核,44.7329,55.4771,52.8135,27.4428,1.0224,69.1103,2.2765,0.8999,0.7579,1.0829,0.7992,-0.2239,4,有效,1.0000
002753,永东股份,橡胶制品,主板,价值陷阱复核,44.7217,48.4760,39.6494,46.5762,0.6452,91.6663,1.0958,0.5002,1.9444,3.8807,0.6184,-0.3807,2,有效,1.0000
300508,维宏股份,计算机设备,创业板,普通观察,44.6575,32.8077,46.9998,52.4721,0.4363,62.7660,4.6843,0.2126,1.0219,5.1206,0.6822,0.4170,0,有效,1.0000
300969,恒帅股份,汽车零部件,创业板,普通观察,44.6072,15.5983,50.1643,63.9148,0.2829,81.7472,7.3890,0.1583,1.2093,7.1913,0.8784,0.1323,0,有效,1.0000
603607,京华激光,包装印刷,主板,普通观察,44.5370,38.1953,56.3193,38.1905,1.8315,38.3133,4.0791,0.8442,1.1535,1.3637,0.6734,0.2910,0,有效,1.0000
300651,金陵体育,家居用品,创业板,普通观察,44.5353,33.9972,58.9452,39.1579,0.9814,81.9446,2.0984,0.4641,1.6431,3.2942,0.8111,0.2093,0,有效,1.0000
600256,广汇能源,煤炭开采加工,主板,价值陷阱复核,44.4582,49.8186,31.8145,52.5073,1.2805,24.8786,1.7624,0.8816,1.9209,1.4971,0.3836,-0.7024,3,有效,1.0000
000985,大庆华科,石油加工贸易,主板,普通观察,44.3703,13.5754,42.2027,72.9337,0.1361,1029.0746,3.6513,0.4381,8.2078,18.0826,0.5660,0.2019,0,有效,1.0000
603009,北特科技,汽车零部件,主板,普通观察,44.3525,11.3289,44.6051,72.4058,0.2886,120.8658,7.5737,0.4027,3.4066,8.4599,0.6475,0.5212,0,有效,1.0000
300726,宏达电子,军工电子,创业板,普通观察,44.3360,28.1870,58.5854,43.9287,1.9643,53.2283,4.5891,0.8849,1.2837,2.0561,0.5472,0.8257,1,有效,1.0000
601020,华钰矿业,工业金属,主板,普通观察,44.2874,42.1609,45.3429,45.0547,0.2941,21.1447,3.8914,0.1295,1.6860,13.0222,0.5541,0.6845,0,有效,1.0000
688378,奥来德,电子化学品,科创板,价值陷阱复核,44.1934,70.2899,46.3499,19.6685,0.7326,53.9878,5.6841,0.7163,0.7119,1.2522,0.5713,-0.3402,3,有效,1.0000
301036,双乐股份,化学制品,创业板,普通观察,44.1463,37.3540,53.4228,40.6918,0.8721,351.0774,1.3383,0.6051,1.9015,3.3659,0.7429,0.0000,0,有效,1.0000
605089,味知香,食品加工制造,主板,价值陷阱复核,44.0721,39.6385,46.6739,45.2705,1.4140,36.2438,2.2840,0.7062,1.2696,2.1180,0.6614,-0.2829,2,有效,1.0000
603015,弘讯科技,自动化设备,主板,价值陷阱复核,44.0665,36.6224,43.7292,50.7844,0.6374,108.5270,3.1204,0.7533,1.5059,2.2248,0.5511,-0.2697,2,有效,1.0000
600552,凯盛科技,光学光电子,主板,普通观察,43.9743,28.0118,58.2119,43.4189,0.4032,115.6168,3.7488,0.3671,1.2450,3.0582,1.0000,0.0000,0,有效,1.0000
301314,科瑞思,通信设备,创业板,价值陷阱复核,43.9319,43.5998,48.3501,39.7982,0.5712,146.3095,2.3068,0.6174,1.2985,1.8621,0.7450,-0.1835,2,有效,1.0000
600737,中粮糖业,农产品加工,主板,价值陷阱复核,43.7855,49.1345,53.9225,29.0638,1.9756,28.3591,2.8217,0.7645,1.3537,1.7707,0.6433,-0.3749,2,有效,1.0000
688600,皖仪科技,通用设备,科创板,普通观察,43.7822,30.7192,49.8145,48.9467,0.7984,51.0824,5.4445,0.5876,2.2344,3.7841,0.7123,-0.0133,0,有效,1.0000
300404,博济医药,医疗服务,创业板,普通观察,43.7172,25.7229,49.9007,52.9575,0.1393,93.4680,4.4955,0.1592,1.4772,9.4731,0.8869,0.1495,0,有效,1.0000
600592,龙溪股份,通用设备,主板,普通观察,43.6179,56.4754,51.7487,24.4663,0.4760,37.2999,2.2463,0.3081,0.6882,2.2332,0.8866,0.0117,1,有效,1.0000
300703,创源股份,家居用品,创业板,价值陷阱复核,43.5767,17.1314,36.0870,73.7338,0.3273,5891.7654,3.2015,0.2507,2.6001,7.3741,0.7323,-0.2772,2,有效,1.0000
603115,海星股份,电子化学品,主板,价值陷阱复核,43.5462,31.1805,75.1324,22.5591,3.2068,87.9408,10.2719,0.8743,0.6257,0.8891,0.9142,0.1016,2,有效,1.0000
003041,真爱美家,服装家纺,主板,普通观察,43.5088,17.0234,63.7271,45.9923,0.7362,99.5592,3.6616,0.5437,1.5950,2.9337,1.0000,0.0000,0,有效,1.0000
688028,沃尔德,通用设备,科创板,普通观察,43.4888,8.5580,45.2731,71.6453,0.3874,165.9658,8.8776,0.3993,1.8940,4.3521,0.8256,0.0390,0,有效,1.0000
300840,酷特智能,服装家纺,创业板,普通观察,43.4005,16.0066,50.1873,60.0942,0.4890,112.5206,3.4350,0.2708,1.8050,6.6658,0.7172,0.4142,1,有效,1.0000
600249,两面针,美容护理,主板,普通观察,43.3515,39.6157,51.4158,38.4893,0.5217,291.3897,1.3743,0.7235,1.6823,2.3254,1.0000,0.0000,1,有效,1.0000
601666,平煤股份,煤炭开采加工,主板,价值陷阱复核,43.2433,45.8440,33.6679,50.5896,0.7624,77.6865,1.0238,0.6178,2.5073,4.0581,0.2946,-0.7596,2,有效,1.0000
300468,四方精创,软件开发,创业板,普通观察,43.1776,19.9028,46.1603,60.1448,0.1545,180.2519,7.3063,0.6720,2.4930,3.1648,0.7429,0.0000,0,有效,1.0000
301312,智立方,自动化设备,创业板,普通观察,43.1091,18.0000,64.1699,43.5702,0.6004,171.8701,11.0130,0.4823,1.0397,1.7734,0.9395,0.0758,0,有效,1.0000
605188,国光连锁,零售,主板,普通观察,43.0380,8.6680,44.4875,71.0485,0.0774,389.5271,5.4808,0.4814,15.9945,27.4441,0.7909,0.2331,0,有效,1.0000
688122,西部超导,军工装备,科创板,价值陷阱复核,43.0354,42.1014,51.5356,35.3358,0.5363,52.1011,4.6038,0.6044,0.5575,0.9162,0.7494,-0.2441,2,有效,1.0000
