code6,name,industry,market_type,research_status,dqc_score,valuation_score,dividend_score,cashflow_score,dividend_yield,pe_ttm,pb,average_payout,cash_conversion,cash_coverage,dividend_stability,dividend_cagr,risk_flag_count,factor_status,factor_coverage
301363,美好医疗,医疗器械,创业板,普通观察,51.2953,32.0906,55.0761,63.9758,1.1642,44.1837,3.5073,0.2069,1.2321,5.4116,0.4203,0.5662,0,有效,1.0000
300650,太龙股份,其他电子,创业板,普通观察,51.2905,34.8474,46.5000,70.1750,0.2415,85.4385,2.0254,0.2133,7.5378,35.3330,0.9023,0.0261,0,有效,1.0000
603931,格林达,电子化学品,主板,价值陷阱复核,51.2421,59.0662,50.8140,44.9640,0.5858,56.2584,3.2125,0.3013,1.1763,3.8942,0.8534,-0.1645,2,有效,1.0000
002558,巨人网络,游戏,主板,普通观察,51.2365,56.6767,67.3009,30.5091,0.7854,15.8899,2.9483,0.3671,1.0356,2.8207,0.8093,0.2700,0,有效,1.0000
002522,浙江众成,塑料制品,主板,价值陷阱复核,51.1393,47.7706,43.4300,61.7360,0.3546,63.7517,2.0583,0.3053,1.8834,6.0573,0.7661,-0.2441,2,有效,1.0000
300487,蓝晓科技,塑料制品,创业板,普通观察,51.1362,49.8743,47.7140,55.6400,0.5717,34.9185,6.6615,0.3996,0.9296,2.3359,0.7255,-0.2090,1,有效,1.0000
000997,新大陆,计算机设备,主板,普通观察,51.0978,70.5351,48.7095,36.8255,0.8828,18.9280,2.7206,0.5047,0.8548,1.9758,0.6933,-0.2978,1,有效,1.0000
601698,中国卫通,军工装备,主板,普通观察,51.0763,12.1999,48.3553,87.1200,0.0879,272.8147,6.4228,0.3004,4.0218,13.3963,0.8867,0.1252,0,有效,1.0000
002832,比音勒芬,服装家纺,主板,价值陷阱复核,51.0653,47.2960,69.9740,35.3873,4.8128,23.0297,2.6619,0.6266,1.2552,2.2707,0.7235,-0.1515,2,有效,1.0000
603737,三棵树,建筑材料,主板,普通观察,51.0577,37.4023,55.5120,58.3080,1.2276,32.8614,6.6907,0.5081,3.0387,5.9810,0.3654,1.2293,0,有效,1.0000
603677,奇精机械,白色家电,主板,普通观察,51.0080,33.4792,65.9066,51.1340,1.1001,204.3472,2.4023,0.7139,1.8465,2.5865,0.8906,0.0012,1,有效,1.0000
300829,金丹科技,化学制品,创业板,普通观察,50.9699,47.3509,48.5902,56.4515,0.6028,50.4916,1.4662,0.2184,2.6513,13.6031,0.6755,0.0957,0,有效,1.0000
300976,达瑞电子,消费电子,创业板,普通观察,50.9648,61.1747,63.5873,29.5908,1.1653,34.0545,2.8944,0.3289,0.9137,2.7781,0.5002,1.0670,0,有效,1.0000
601888,中国中免,零售,主板,价值陷阱复核,50.9240,67.3063,45.9315,41.8745,0.7403,26.7438,1.9052,0.4799,1.8606,4.4329,0.6539,-0.3487,2,有效,1.0000
002864,盘龙药业,中药,主板,普通观察,50.8830,42.6463,58.1686,50.6574,1.1349,38.1967,1.7283,0.2642,0.9422,4.4499,0.8186,0.2559,0,有效,1.0000
603798,康普顿,石油加工贸易,主板,普通观察,50.8819,27.1913,52.6600,69.4100,0.6057,82.8849,2.7744,0.4998,3.1096,6.2214,0.7591,0.2975,0,有效,1.0000
002627,三峡旅游,旅游及酒店,主板,价值陷阱复核,50.8335,48.9389,45.8380,57.4530,0.6739,64.5105,1.6492,0.5392,2.9221,5.4950,0.7172,-0.2929,2,有效,1.0000
600817,宇通重工,环保设备,主板,价值陷阱复核,50.8192,69.6851,73.9703,11.4975,4.3975,17.8718,2.1391,0.8930,0.1646,0.1789,0.8643,0.1509,2,有效,1.0000
002557,洽洽食品,食品加工制造,主板,价值陷阱复核,50.7899,69.2563,79.1975,6.5540,4.6253,20.0139,1.8995,0.7610,0.5223,0.8360,0.8732,-0.0051,2,有效,1.0000
603182,嘉华股份,农产品加工,主板,普通观察,50.7116,60.9673,69.8325,22.8000,3.1606,25.6770,2.0265,0.5976,0.8380,0.9646,0.4901,0.1180,0,有效,1.0000
603848,好太太,家居用品,主板,价值陷阱复核,50.6142,64.3818,53.0360,36.3915,1.0947,25.4714,2.1598,0.3705,1.1472,3.5421,0.7957,-0.1853,2,有效,1.0000
002050,三花智控,白色家电,主板,普通观察,50.6029,30.2372,59.6500,59.0120,0.7232,37.5003,4.6117,0.3809,1.2749,3.3469,0.8819,0.1569,0,有效,1.0000
000541,佛山照明,光学光电子,主板,价值陷阱复核,50.5621,67.0683,47.6580,39.3180,0.8319,53.7032,1.1226,0.4130,1.3831,3.8697,0.6586,-0.3545,2,有效,1.0000
002245,蔚蓝锂芯,电池,主板,普通观察,50.4873,40.0078,54.8160,55.1410,0.5618,33.3580,3.7237,0.1535,2.2411,14.6003,0.4182,1.5840,0,有效,1.0000
603977,国泰集团,化学制品,主板,普通观察,50.4654,51.9819,52.4363,47.1946,0.9353,31.5342,2.0999,0.3093,1.2160,3.9870,0.7977,-0.0691,0,有效,1.0000
002126,银轮股份,汽车零部件,主板,普通观察,50.4500,31.7655,53.5471,63.3682,0.3175,37.6668,4.8896,0.1269,1.5052,12.1250,0.9096,0.1070,0,有效,1.0000
002108,沧州明珠,塑料制品,主板,价值陷阱复核,50.4337,73.0896,57.6040,23.8440,1.0482,36.1771,1.4413,0.6134,1.0597,1.9745,0.7131,-0.2979,2,有效,1.0000
001696,宗申动力,通用设备,主板,普通观察,50.3474,54.2227,55.1985,42.1746,0.9221,32.0670,3.3510,0.4964,1.6668,2.1077,0.8912,-0.1056,0,有效,1.0000
688370,丛麟科技,环境治理,科创板,价值陷阱复核,50.2631,43.5153,46.9360,59.3740,0.8617,81.6416,1.2403,0.5635,2.4713,4.4294,0.7675,-0.2424,2,有效,1.0000
002541,鸿路钢构,建筑装饰,主板,价值陷阱复核,50.2488,61.8028,57.2678,33.3264,1.7032,18.4604,1.4491,0.3049,0.9309,3.0714,0.7420,-0.2662,2,有效,1.0000
002893,京能热力,电力,主板,普通观察,50.1742,30.9603,49.2414,67.5760,0.8132,45.0423,2.2307,0.3862,3.5699,8.8632,0.9013,0.0665,0,有效,1.0000
301367,瑞迈特,医疗器械,创业板,价值陷阱复核,50.1019,68.0567,47.0247,37.7892,0.7700,26.8846,1.9411,0.2288,0.5768,2.3610,0.7655,-0.0408,2,有效,1.0000
605288,凯迪股份,自动化设备,主板,普通观察,50.0558,24.3872,65.4087,56.7047,0.8241,1194.5322,2.9913,0.3036,1.9228,6.3342,0.6996,0.2726,1,有效,1.0000
688681,科汇股份,电网设备,科创板,普通观察,50.0422,40.4842,61.5511,46.7257,1.0978,38.6219,2.8159,0.5086,1.6325,3.2099,0.7432,0.3875,0,有效,1.0000
300403,汉宇集团,白色家电,创业板,普通观察,49.9564,55.1185,46.1900,49.2980,0.9022,26.9085,2.4953,0.4636,0.9218,1.9881,0.5304,-0.4151,1,有效,1.0000
300387,富邦科技,农化制品,创业板,普通观察,49.9473,48.2108,50.1603,51.2227,0.7051,42.1338,1.5476,0.2424,1.4257,5.8817,0.9256,0.0000,0,有效,1.0000
002155,湖南黄金,贵金属,主板,普通观察,49.9420,54.4288,59.2620,36.7760,1.4225,22.8857,4.7600,0.3195,1.0499,3.2147,0.5717,0.7321,0,有效,1.0000
301107,瑜欣电子,通用设备,创业板,普通观察,49.9044,34.3980,56.1752,56.9248,1.0623,64.4933,3.4131,0.4646,1.6002,3.4441,0.7304,0.0235,0,有效,1.0000
688255,凯尔达,自动化设备,科创板,普通观察,49.8921,51.7332,43.4027,54.8033,0.4095,54.9324,2.6763,0.6315,1.7432,2.7604,0.6508,0.0082,0,有效,1.0000
603829,洛凯股份,电网设备,主板,普通观察,49.8833,43.7960,52.8873,52.0969,0.6748,57.4001,1.9389,0.1585,1.8041,5.1467,0.7672,0.3215,1,有效,1.0000
002498,汉缆股份,电网设备,主板,普通观察,49.8333,48.6272,63.5597,37.1406,1.0444,37.4446,2.4551,0.2031,1.1239,4.6743,0.9512,0.0541,1,有效,1.0000
603040,新坐标,汽车零部件,主板,普通观察,49.8300,28.9778,67.6873,49.8460,1.4132,38.5884,6.4136,0.5786,1.3945,2.1149,0.6636,0.5443,0,有效,1.0000
600630,龙头股份,服装家纺,主板,普通观察,49.8234,27.2640,44.2907,74.6927,0.4297,53.8552,3.6873,0.3503,5.0977,12.6273,0.5794,0.7981,0,有效,1.0000
300858,科拓生物,化学制品,创业板,普通观察,49.7871,38.4116,45.4475,63.8770,0.5963,48.3565,2.1159,0.4189,1.3060,3.5956,0.8182,-0.1887,1,有效,1.0000
601168,西部矿业,工业金属,主板,普通观察,49.7641,39.7797,26.3946,81.6917,0.3618,15.8756,4.2080,0.4272,2.8032,5.2364,0.3097,-0.5528,1,有效,1.0000
300037,新宙邦,电池,创业板,普通观察,49.7354,42.0983,66.9780,39.0390,0.9542,29.3953,4.1920,0.3414,1.0651,3.1196,0.8335,-0.0884,0,有效,1.0000
603078,江化微,电子化学品,主板,普通观察,49.7220,20.1305,56.2700,68.5380,0.5042,124.6053,6.4893,0.3311,1.3834,4.4419,0.9733,0.0290,0,有效,1.0000
301055,张小泉,家居用品,创业板,普通观察,49.5946,22.0830,56.3886,66.3820,1.5298,68.9903,6.2309,0.8499,4.0339,4.5863,0.5702,0.4354,0,有效,1.0000
301151,冠龙节能,通用设备,创业板,价值陷阱复核,49.5877,45.3656,53.5193,49.2749,1.5957,68.2674,1.8304,0.8363,1.9966,2.8858,0.8624,-0.1375,2,有效,1.0000
603048,浙江黎明,汽车零部件,主板,价值陷阱复核,49.5860,23.6792,61.3339,60.0440,1.6556,130.5117,2.8936,1.1166,2.1156,1.8152,0.9992,-0.0008,2,有效,1.0000
301186,超达装备,汽车零部件,创业板,普通观察,49.5608,38.8413,64.8531,43.4566,1.5445,44.5500,2.5593,0.4610,1.0070,2.1583,0.7784,-0.0668,0,有效,1.0000
300870,欧陆通,其他电源设备,创业板,普通观察,49.5165,18.0968,56.4160,69.5480,0.3362,250.8497,11.4417,0.3305,1.7596,5.3235,0.6323,0.5437,0,有效,1.0000
605499,东鹏饮料,饮料制造,主板,普通观察,49.4796,44.3175,61.2940,42.0900,1.8699,17.9715,4.5284,0.5889,1.6086,2.5171,0.6469,0.6125,0,有效,1.0000
688026,洁特生物,医疗器械,科创板,普通观察,49.4719,29.3930,53.5229,62.6314,0.4593,114.9402,2.4030,0.2084,3.8750,13.4609,0.9984,0.0018,0,有效,1.0000
300557,理工光科,通用设备,创业板,普通观察,49.4382,24.6579,53.4878,66.6289,0.5667,92.3574,4.2670,0.5419,2.0188,3.7256,0.7880,0.2994,0,有效,1.0000
301138,华研精机,专用设备,创业板,普通观察,49.3952,42.9050,47.6799,56.6734,1.2887,33.4998,2.9808,0.6119,1.1515,1.6269,0.3097,-0.2929,1,有效,1.0000
603683,晶华新材,化学制品,主板,普通观察,49.3632,29.4319,44.3605,71.4500,0.3909,49.2951,2.8643,0.3239,2.6133,10.6626,0.5194,1.0812,0,有效,1.0000
600580,卧龙电驱,电机,主板,普通观察,49.3544,28.7964,45.7600,70.5700,0.3666,47.8326,4.1260,0.2455,1.9395,7.9007,0.6931,0.4713,0,有效,1.0000
002849,威星智能,通用设备,主板,普通观察,49.3151,33.3572,49.1283,63.1801,0.2516,78.5553,2.8137,0.2599,2.5208,15.4098,1.0000,0.0000,0,有效,1.0000
688628,优利德,通用设备,科创板,普通观察,49.3007,31.4382,76.0721,37.8400,3.4548,44.9923,6.5515,0.7863,1.0577,1.3452,0.8519,0.1097,0,有效,1.0000
605028,世茂能源,电力,主板,普通观察,49.2819,31.4481,69.3689,44.4810,3.0467,33.8008,3.0022,0.7454,1.3400,1.7977,0.8373,0.2247,0,有效,1.0000
002484,江海股份,元件,主板,普通观察,49.2432,30.6499,65.9090,48.5145,0.8754,67.9408,7.2502,0.3245,0.9894,2.9520,0.9990,-0.0011,0,有效,1.0000
688146,中船特气,电子化学品,科创板,普通观察,49.2247,6.9044,51.6020,83.1220,0.4851,238.2236,20.4431,0.3003,1.9597,6.5255,0.9477,0.0157,0,有效,1.0000
300722,新余国科,军工装备,创业板,普通观察,49.2193,23.6117,60.3500,60.0380,0.5068,86.3797,9.9526,0.6040,1.0469,1.7333,0.8662,0.1619,0,有效,1.0000
603070,万控智造,电网设备,主板,价值陷阱复核,49.1883,28.4327,37.1791,78.9880,0.6173,184.4305,2.2582,0.3442,3.2456,9.7163,0.6807,-0.2697,2,有效,1.0000
603699,纽威股份,通用设备,主板,普通观察,49.1165,50.4722,72.2732,24.7976,3.0979,20.7831,7.6504,0.7798,0.9619,1.6110,0.5899,0.7768,0,有效,1.0000
002912,中新赛克,计算机设备,主板,普通观察,49.0733,30.1278,62.2714,52.1144,1.3271,466.8755,2.2700,0.5699,1.3723,1.7224,0.7278,0.1547,1,有效,1.0000
000983,山西焦煤,煤炭开采加工,主板,价值陷阱复核,49.0175,62.0308,49.6591,37.2216,1.9626,27.7865,1.0641,0.5957,2.0228,3.0159,0.2198,-0.6031,2,有效,1.0000
300638,广和通,通信设备,创业板,价值陷阱复核,48.9403,42.7634,59.8530,43.3220,0.7895,94.5117,2.9716,0.5135,1.0181,1.9826,0.8033,-0.2161,2,有效,1.0000
000937,冀中能源,煤炭开采加工,主板,价值陷阱复核,48.9307,57.2175,51.3785,39.3800,1.8587,36.9942,1.0205,0.5768,2.0615,2.1651,0.4112,-0.5918,2,有效,1.0000
600195,中牧股份,养殖业,主板,价值陷阱复核,48.8665,56.3023,34.5493,56.8100,0.6480,49.4458,1.2058,0.3040,5.9190,17.8642,0.3734,-0.3453,2,有效,1.0000
300408,三环集团,元件,创业板,普通观察,48.8452,32.0131,68.8550,43.2630,0.9836,65.0052,9.5117,0.3316,1.0971,3.3086,0.8125,0.2660,0,有效,1.0000
605016,百龙创园,化学制品,主板,普通观察,48.8290,49.0525,63.5740,33.8925,1.2269,21.7904,4.2425,0.3020,1.0085,3.2631,0.6907,0.3660,0,有效,1.0000
300642,透景生命,医疗器械,创业板,价值陷阱复核,48.7567,29.8854,43.5989,70.0898,0.5438,253.1970,2.1677,0.6996,4.7669,6.8135,0.8188,-0.1894,2,有效,1.0000
002015,协鑫能科,电力,主板,价值陷阱复核,48.7396,23.6324,46.9046,72.0951,1.0050,63.9371,2.2372,0.3234,4.9584,15.3333,0.8714,-0.1229,2,有效,1.0000
688466,金科环境,环境治理,科创板,价值陷阱复核,48.6854,34.8798,59.9801,49.2240,1.7640,87.8538,1.5760,0.7498,1.5507,2.1912,0.8429,-0.1633,2,有效,1.0000
600367,红星发展,化学原料,主板,普通观察,48.5326,20.4441,47.2470,73.8940,0.2290,132.7972,5.1505,0.1290,2.3057,20.0700,0.5323,1.0000,0,有效,1.0000
002276,万马股份,电网设备,主板,普通观察,48.5123,64.8304,48.0829,34.9549,0.3253,34.3950,1.6867,0.1487,0.8009,7.9686,0.9564,-0.0019,1,有效,1.0000
605162,新中港,电力,主板,普通观察,48.4328,27.5701,64.9790,49.7688,1.8735,44.2563,2.8003,0.4920,1.9529,3.9696,0.9856,-0.0152,0,有效,1.0000
300950,德固特,专用设备,创业板,普通观察,48.4212,31.9237,62.4806,48.5026,0.8749,54.7909,3.6309,0.3338,1.1775,3.5274,0.8667,0.1668,0,有效,1.0000
301229,纽泰格,汽车零部件,创业板,普通观察,48.4189,30.2347,33.9663,78.4580,0.2424,11180.2614,1.8541,0.2581,2.8981,13.3546,0.6354,-0.0105,1,有效,1.0000
002294,信立泰,化学制药,主板,普通观察,48.3960,23.2498,53.6579,64.6881,1.1100,52.0731,4.0940,0.9407,1.6154,1.7164,0.9486,0.0600,1,有效,1.0000
601702,华峰铝业,工业金属,主板,普通观察,48.2804,57.1827,64.2001,24.7300,1.4656,13.1201,2.3295,0.2460,0.4155,1.8707,0.8232,0.2247,1,有效,1.0000
300787,海能实业,消费电子,创业板,普通观察,48.2558,32.0003,78.2472,32.1978,1.7021,6242.8069,2.3323,0.6620,1.1860,1.7914,0.9220,0.0142,1,有效,1.0000
688050,爱博医疗,医疗器械,科创板,普通观察,48.2346,47.0237,54.8989,42.6081,0.5275,32.2499,2.6535,0.1742,0.8953,5.1412,0.8894,0.0959,0,有效,1.0000
301362,民爆光电,光学光电子,创业板,普通观察,48.2144,18.8668,64.7598,56.8240,3.4864,116.9406,6.3341,0.8480,1.1306,1.2867,0.7947,-0.2250,1,有效,1.0000
600917,重庆燃气,燃气,主板,价值陷阱复核,48.2082,50.9702,49.1310,44.9180,0.9836,43.5653,1.3517,0.3512,1.6078,4.5781,0.7638,-0.2601,2,有效,1.0000
603109,神驰机电,汽车零部件,主板,价值陷阱复核,48.1471,47.3832,56.4744,40.4745,0.9694,44.9860,1.8691,0.3233,1.2544,3.2627,0.8574,-0.1612,2,有效,1.0000
301503,智迪科技,计算机设备,创业板,普通观察,48.1294,50.3359,76.2429,18.1247,1.8026,42.7917,2.2638,0.4889,0.6693,1.3690,0.9316,0.0774,1,有效,1.0000
600097,开创国际,养殖业,主板,价值陷阱复核,48.1114,49.4214,43.0927,52.0073,0.8803,139.1354,1.0063,0.3150,2.2734,6.9724,0.6121,-0.2745,2,有效,1.0000
600305,恒顺醋业,食品加工制造,主板,普通观察,48.1027,33.3848,49.3976,59.4230,1.5152,48.8317,2.2498,0.8884,2.8591,3.2181,0.7869,0.3103,1,有效,1.0000
003002,壶化股份,化学制品,主板,普通观察,48.0882,58.2884,47.2311,40.2022,0.6179,24.6306,2.1544,0.2325,0.7658,3.1665,0.7986,-0.1011,1,有效,1.0000
001979,招商蛇口,房地产,主板,价值陷阱复核,48.0585,44.1721,39.0103,60.4380,0.5914,564.5089,0.6004,0.4500,7.9146,18.2656,0.4152,-0.6014,2,有效,1.0000
603379,三美股份,化学制品,主板,普通观察,48.0166,56.6368,71.4056,17.2389,2.5033,16.7128,4.2098,0.4502,1.0484,2.5962,0.2300,1.5708,0,有效,1.0000
603686,福龙马,环境治理,主板,价值陷阱复核,47.9327,53.6558,30.8620,60.0980,0.3806,34.0061,1.5788,0.4468,3.3293,8.3547,0.6717,-0.3277,2,有效,1.0000
300708,聚灿光电,光学光电子,创业板,普通观察,47.8756,52.0607,31.9100,60.2540,0.3378,49.0257,2.7496,0.5263,2.5732,5.0951,0.5452,-0.4835,1,有效,1.0000
301156,美农生物,化学制品,创业板,价值陷阱复核,47.8661,31.8391,54.4826,54.9871,1.7133,45.3696,3.0717,0.9086,1.2131,1.4909,0.8341,-0.1669,2,有效,1.0000
600888,新疆众和,工业金属,主板,价值陷阱复核,47.8502,56.9422,60.0207,27.8866,1.5873,19.7942,1.2109,0.3050,0.5642,1.8497,0.6247,0.1055,2,有效,1.0000
688283,坤恒顺维,通信设备,科创板,普通观察,47.7801,46.5529,62.3030,34.3090,0.6452,75.1647,3.4878,0.6722,1.1431,1.7005,0.7713,0.3104,1,有效,1.0000
300033,同花顺,软件开发,创业板,普通观察,47.7800,40.6367,66.8520,34.8307,1.6140,44.7113,21.3031,0.8722,1.1776,1.3501,0.6341,0.5374,1,有效,1.0000
688169,石头科技,小家电,科创板,价值陷阱复核,47.7463,67.6642,33.2400,45.1800,0.3464,20.0299,2.3075,0.1000,0.8772,5.7367,0.2429,-0.5718,2,有效,1.0000
002566,益盛药业,中药,主板,价值陷阱复核,47.6853,49.4820,40.6911,53.1395,1.0485,63.3928,1.0528,0.6354,2.2076,3.7294,0.7324,-0.2697,2,有效,1.0000
002688,金河生物,养殖业,主板,价值陷阱复核,47.6824,21.0731,60.3380,57.8347,1.6807,216.1531,1.9542,0.8814,4.9743,6.2052,0.9946,-0.0042,2,有效,1.0000
300913,兆龙互连,通信设备,创业板,普通观察,47.6714,44.7930,48.6470,49.1630,0.3040,49.8501,4.6694,0.2371,1.1506,4.4741,0.7125,0.3305,0,有效,1.0000
600789,鲁抗医药,化学制药,主板,价值陷阱复核,47.6664,42.4582,37.2146,62.5823,0.5531,55.9649,1.5300,0.3280,2.4536,7.4805,0.6759,-0.1955,2,有效,1.0000
002192,融捷股份,能源金属,主板,价值陷阱复核,47.6561,60.6377,39.5550,44.6300,0.4251,15.0444,3.9541,0.2048,1.1137,5.4347,0.7593,-0.1437,2,有效,1.0000
603656,泰禾智能,专用设备,主板,普通观察,47.6354,31.8221,49.5751,59.2500,0.2171,94.4726,2.4007,0.4194,4.7911,11.5948,0.9955,0.0041,0,有效,1.0000
002981,朝阳科技,消费电子,主板,价值陷阱复核,47.6206,31.1313,45.9394,63.4356,0.5845,114.5212,3.1503,0.3113,1.9340,6.3583,0.8129,-0.1960,2,有效,1.0000
605108,同庆楼,旅游及酒店,主板,价值陷阱复核,47.3772,41.2608,35.0310,64.9660,0.6243,109.6025,1.4908,0.3105,4.0993,13.2006,0.3690,-0.4590,2,有效,1.0000
001299,美能能源,燃气,主板,普通观察,47.3713,32.9638,60.8440,46.2480,4.4188,35.2403,2.8918,1.4986,1.1210,0.6795,0.6238,0.6639,1,有效,1.0000
600905,三峡能源,电力,主板,价值陷阱复核,47.3356,37.5081,38.0629,65.0319,1.0024,93.7864,1.1815,0.3135,3.0927,9.8649,0.7494,-0.2754,2,有效,1.0000
605179,一鸣食品,饮料制造,主板,普通观察,47.2429,11.9369,48.9660,75.7820,0.3013,215.7572,10.7935,0.6927,12.4088,17.9132,0.8560,0.1832,0,有效,1.0000
600531,豫光金铅,工业金属,主板,普通观察,47.2409,46.2238,70.1986,25.1551,1.8298,17.4336,2.2685,0.3023,0.5931,1.9622,0.8351,0.2208,1,有效,1.0000
003013,地铁设计,建筑装饰,主板,价值陷阱复核,47.2391,47.6917,69.5289,24.5613,2.1877,20.6842,2.3153,0.3984,0.1684,0.5491,0.8594,-0.1463,2,有效,1.0000
002239,奥特佳,汽车零部件,主板,普通观察,47.2372,54.9824,31.4700,56.3655,0.2042,40.5390,1.4475,0.1097,4.1031,42.2825,0.6373,-0.1191,1,有效,1.0000
688293,奥浦迈,医疗服务,科创板,价值陷阱复核,47.1914,39.9269,50.6743,49.9351,0.8776,61.9874,2.6053,1.3082,2.4795,1.4509,0.9447,0.0414,2,有效,1.0000
001210,金房能源,电力,主板,普通观察,47.1719,16.0246,62.8483,58.1933,2.6270,48.3829,4.6084,0.5250,4.7933,8.9298,0.2021,2.6000,0,有效,1.0000
300692,中赋科技,环境治理,创业板,价值陷阱复核,47.0660,34.3912,40.7680,64.2280,0.2738,71.3409,1.6269,0.1874,3.0385,14.4669,0.8660,-0.1212,2,有效,1.0000
600521,华海药业,化学制药,主板,价值陷阱复核,47.0655,40.6051,36.9071,62.7614,0.5893,38.0858,2.5068,0.3490,2.6696,7.6498,0.6588,-0.2829,2,有效,1.0000
603267,鸿远电子,军工电子,主板,普通观察,46.9788,43.7967,45.4800,51.2050,0.6430,39.2060,2.4407,0.2967,1.7009,5.7322,0.7072,-0.0006,0,有效,1.0000
301301,川宁生物,化学制药,创业板,普通观察,46.9627,48.1504,63.1016,29.8056,1.7061,32.0323,2.3738,0.5017,1.2790,2.5841,0.8224,-0.1217,1,有效,1.0000
300797,钢研纳克,其他社会服务,创业板,普通观察,46.9368,37.9028,61.7064,39.9105,0.7611,29.4551,3.7945,0.3167,0.9765,3.0831,0.8963,0.1351,0,有效,1.0000
600137,浪莎股份,服装家纺,主板,普通观察,46.9338,26.8711,60.1463,50.9180,1.0400,58.8299,3.2914,0.7727,2.2697,3.7728,0.9556,0.0541,0,有效,1.0000
000591,太阳能,电力,主板,价值陷阱复核,46.8668,67.9744,45.8119,29.8293,1.7153,26.1814,0.6880,0.3615,1.5422,4.2711,0.7450,-0.2775,2,有效,1.0000
688139,海尔生物,医疗器械,科创板,价值陷阱复核,46.8551,49.4342,50.6179,40.8816,1.0384,38.4764,2.2226,0.4018,0.7955,1.9800,0.8173,-0.2031,3,有效,1.0000
300236,上海新阳,电子化学品,创业板,普通观察,46.7644,47.0872,59.5460,33.7060,0.7496,69.7004,3.8847,0.4609,1.2791,2.7750,0.6133,0.5550,0,有效,1.0000
002409,雅克科技,半导体,主板,普通观察,46.7518,24.9599,72.6306,39.5518,0.8502,59.9656,7.7836,0.2997,1.0166,3.4382,0.7759,0.3229,0,有效,1.0000
600903,贵州燃气,燃气,主板,价值陷阱复核,46.7384,18.6694,49.8160,67.7200,0.4313,453.8723,2.6432,0.6633,11.3857,18.8920,0.8969,-0.1074,2,有效,1.0000
002947,恒铭达,消费电子,主板,普通观察,46.7333,48.7411,65.6525,26.0931,0.9612,31.4397,5.3442,0.3282,0.9495,2.3337,0.8840,0.0395,0,有效,1.0000
688127,蓝特光学,光学光电子,科创板,普通观察,46.7300,35.0889,55.7640,47.6740,0.7794,47.5407,11.0993,0.3657,1.4868,4.7475,0.7811,-0.0692,0,有效,1.0000
603019,中科曙光,计算机设备,主板,普通观察,46.5260,21.3877,51.4244,63.1749,0.5255,51.5866,5.4132,0.2066,1.4242,6.8932,0.7220,0.3413,0,有效,1.0000
603127,昭衍新药,医疗服务,主板,价值陷阱复核,46.4830,57.2183,37.2563,46.5080,0.3428,33.9497,3.7238,0.2534,1.5690,6.1920,0.4732,-0.1350,2,有效,1.0000
301361,众智科技,电网设备,创业板,普通观察,46.4512,52.6827,46.3123,41.2489,0.5830,33.2529,2.5284,0.2014,0.8056,4.2750,0.6296,0.6475,0,有效,1.0000
300951,博硕科技,消费电子,创业板,普通观察,46.4258,12.5404,76.6736,45.2225,1.7467,889.5737,6.0241,0.4750,1.4202,2.6487,0.9120,-0.0842,1,有效,1.0000
300602,飞荣达,消费电子,创业板,普通观察,46.4024,30.2283,42.0053,64.6631,0.1809,59.1287,6.1530,0.0967,1.7319,17.9078,0.7288,0.3528,0,有效,1.0000
603755,日辰股份,食品加工制造,主板,普通观察,46.3374,30.8823,52.6980,53.2240,1.3635,31.3274,3.1864,0.4369,1.2395,2.8371,0.6503,0.4040,0,有效,1.0000
300739,明阳电路,元件,创业板,普通观察,46.2836,39.4589,36.6465,61.7705,0.3808,94.8939,3.0368,0.5819,3.1114,5.3466,0.6842,-0.3386,1,有效,1.0000
300284,苏交科,建筑装饰,创业板,普通观察,46.2600,39.1718,63.0451,35.5505,1.2056,856.1894,0.7974,0.5277,1.1495,2.1783,0.9073,-0.0911,1,有效,1.0000
600176,中国巨石,建筑材料,主板,普通观察,46.2167,35.0439,72.1720,29.8380,2.1053,38.9827,5.3283,0.3930,0.8313,2.1153,0.8295,0.1415,0,有效,1.0000
001337,四川黄金,贵金属,主板,普通观察,46.2121,24.9289,74.8070,35.8600,1.7947,32.2289,10.7999,0.4978,1.3850,2.9147,0.7198,0.4142,0,有效,1.0000
300439,美康生物,医疗器械,创业板,价值陷阱复核,46.1752,54.1152,27.2984,58.2464,0.3350,52.8146,1.2014,0.2007,2.4694,12.3137,0.5249,-0.5035,2,有效,1.0000
002402,和而泰,白色家电,主板,普通观察,46.1640,52.2867,45.2100,41.8700,0.5112,32.0484,2.4322,0.2776,1.0894,2.8635,0.7289,0.1489,0,有效,1.0000
301047,义翘神州,生物制品,创业板,价值陷阱复核,46.1342,41.9578,68.5605,27.2877,7.6923,69.6136,2.1980,0.9976,0.9895,0.9350,0.3573,0.5733,2,有效,1.0000
300601,康泰生物,生物制品,创业板,价值陷阱复核,46.0789,40.9290,30.9105,65.6615,0.2370,173.8830,1.5839,0.4985,2.9915,6.0011,0.1009,-0.6965,2,有效,1.0000
600693,东百集团,零售,主板,普通观察,46.0590,29.0508,33.1920,73.5045,0.5050,178.4478,2.4236,1.6002,15.2085,8.8903,0.6914,0.5000,1,有效,1.0000
002594,比亚迪,汽车整车,主板,普通观察,46.0013,31.1537,34.3697,70.3594,0.3664,26.8864,3.2978,0.1788,3.3153,30.2492,0.5527,-0.4112,1,有效,1.0000
