code6,name,industry,market_type,research_status,dqc_score,valuation_score,dividend_score,cashflow_score,dividend_yield,pe_ttm,pb,average_payout,cash_conversion,cash_coverage,dividend_stability,dividend_cagr,risk_flag_count,factor_status,factor_coverage
002158,汉钟精机,通用设备,主板,价值陷阱复核,50.7306,56.7902,71.6533,24.6139,1.7978,29.4231,3.3179,0.3595,0.8930,2.4907,0.8858,-0.1192,2,有效,1.0000
688050,爱博医疗,医疗器械,科创板,普通观察,50.7272,57.5337,55.3162,40.3041,0.5275,30.6614,2.5228,0.1742,0.8953,5.1412,0.8894,0.0959,0,有效,1.0000
603109,神驰机电,汽车零部件,主板,价值陷阱复核,50.7261,49.3585,58.9636,43.6607,0.9694,43.5722,1.8103,0.3233,1.2544,3.2627,0.8574,-0.1612,2,有效,1.0000
301015,百洋医药,医药商业,创业板,价值陷阱复核,50.7153,37.3316,59.9448,52.9574,2.4195,22.6829,5.2999,0.5791,1.1768,2.0320,0.8711,-0.1343,2,有效,1.0000
688161,威高骨科,医疗器械,科创板,普通观察,50.6968,61.1268,61.2503,31.2032,1.2178,32.4273,2.0013,0.5028,1.2254,2.4884,0.6253,0.6775,0,有效,1.0000
601016,节能风电,电力,主板,价值陷阱复核,50.6897,44.3718,45.4909,61.3037,1.2925,53.1873,1.2436,0.3598,2.5217,7.0016,0.6974,-0.3276,2,有效,1.0000
601699,潞安环能,煤炭开采加工,主板,价值陷阱复核,50.6581,61.2442,42.0720,50.1704,1.5847,29.6305,0.9771,0.5016,2.0266,4.0476,0.1558,-0.6569,2,有效,1.0000
600305,恒顺醋业,食品加工制造,主板,普通观察,50.6580,38.0317,51.7360,60.4025,1.5152,47.6109,2.1936,0.8884,2.8591,3.2181,0.7869,0.3103,1,有效,1.0000
001208,华菱线缆,电网设备,主板,普通观察,50.5093,27.0030,47.6199,73.5469,0.2704,83.8091,2.9737,0.3089,2.9804,9.6483,0.8210,0.2461,0,有效,1.0000
300638,广和通,通信设备,创业板,价值陷阱复核,50.4810,49.1059,61.2328,40.9078,0.7895,88.5581,2.7844,0.5135,1.0181,1.9826,0.8033,-0.2161,2,有效,1.0000
002534,西子洁能,其他电源设备,主板,普通观察,50.4437,55.0041,55.4505,41.5281,0.5963,55.3554,2.4115,0.3343,1.7457,4.1637,0.6806,0.0634,0,有效,1.0000
301233,盛帮股份,汽车零部件,创业板,普通观察,50.4321,57.8739,70.4427,24.0429,1.1451,28.5381,2.2565,0.3503,0.7223,2.0622,0.8714,0.1709,1,有效,1.0000
300820,英杰电气,其他电源设备,创业板,普通观察,50.4217,26.4728,73.3282,48.0430,0.8342,76.1177,5.9145,0.2729,1.8319,4.6217,0.9988,0.0011,1,有效,1.0000
002462,嘉事堂,医药商业,主板,价值陷阱复核,50.3689,48.4399,41.1093,61.2819,0.8008,39.2580,0.8038,0.3064,6.4453,21.0358,0.6710,-0.3349,2,有效,1.0000
301138,华研精机,专用设备,创业板,普通观察,50.1993,45.0117,50.4202,54.4250,1.2887,31.5533,2.8076,0.6119,1.1515,1.6269,0.3097,-0.2929,1,有效,1.0000
300557,理工光科,通用设备,创业板,普通观察,50.1991,26.0685,55.0870,65.9946,0.5667,85.2401,3.9381,0.5419,2.0188,3.7256,0.7880,0.2994,0,有效,1.0000
600635,大众公用,燃气,主板,普通观察,50.0960,41.5759,52.3244,55.1707,0.7645,40.2271,1.4976,0.3735,2.6190,8.1485,0.8302,0.1952,0,有效,1.0000
000983,山西焦煤,煤炭开采加工,主板,价值陷阱复核,49.9995,68.6617,49.5718,34.4312,1.9626,25.9926,0.9954,0.5957,2.0228,3.0159,0.2198,-0.6031,2,有效,1.0000
688386,泛亚微透,塑料制品,科创板,普通观察,49.9370,45.8939,46.9255,56.4140,0.3995,53.7726,3.0662,0.3211,1.0771,3.3544,0.4861,-0.0020,0,有效,1.0000
002294,信立泰,化学制药,主板,普通观察,49.8848,30.9931,51.3259,64.6364,1.1100,49.9709,3.9287,0.9407,1.6154,1.7164,0.9486,0.0600,1,有效,1.0000
300487,蓝晓科技,塑料制品,创业板,普通观察,49.7234,39.6276,55.4443,52.6560,0.5717,39.4086,7.5181,0.3996,0.9296,2.3359,0.7255,-0.2090,1,有效,1.0000
605333,沪光股份,汽车零部件,主板,普通观察,49.5587,57.3995,55.6553,36.7414,0.6705,29.1123,2.2514,0.1929,0.7533,3.9058,0.5063,1.0615,1,有效,1.0000
301203,国泰环保,环境治理,创业板,价值陷阱复核,49.4506,54.7676,58.4005,35.9433,2.4510,29.2490,1.9525,0.8660,0.8152,1.3157,0.7395,-0.2697,2,有效,1.0000
601579,会稽山,饮料制造,主板,普通观察,49.4371,32.7842,65.1875,47.9607,1.4800,51.2219,3.8125,0.5929,1.6793,1.7507,0.7442,0.1952,0,有效,1.0000
603076,乐惠国际,专用设备,主板,普通观察,49.3755,37.6653,40.5383,68.2502,0.8532,118.5178,1.8418,0.9195,15.8079,6.9085,0.5680,0.1547,1,有效,1.0000
000973,佛塑科技,塑料制品,主板,价值陷阱复核,49.3064,60.5225,32.2340,56.7650,0.0816,30.7226,3.1125,0.2830,1.6913,6.1370,0.6320,-0.3254,2,有效,1.0000
000605,渤海股份,环境治理,主板,价值陷阱复核,49.2691,43.1207,41.5910,62.2172,0.1788,234.7690,0.9704,0.4383,15.1690,36.1179,0.7824,-0.2254,2,有效,1.0000
688063,派能科技,电池,科创板,价值陷阱复核,49.1918,53.7639,29.1636,65.3009,0.2182,66.7245,1.0756,0.3516,8.0562,6.5421,0.4172,-0.5954,2,有效,1.0000
300403,汉宇集团,白色家电,创业板,普通观察,49.1347,54.2871,47.9706,45.8823,0.9022,24.8788,2.3071,0.4636,0.9218,1.9881,0.5304,-0.4151,1,有效,1.0000
300811,铂科新材,金属新材料,创业板,普通观察,49.0698,42.8228,54.0244,49.4699,0.2805,73.8182,10.2981,0.1538,0.6308,4.0302,0.8380,0.2034,1,有效,1.0000
605128,上海沿浦,汽车零部件,主板,普通观察,49.0573,38.9573,60.7113,46.0606,0.7596,35.1006,3.2542,0.3290,1.8473,4.6321,0.7343,0.3996,0,有效,1.0000
603755,日辰股份,食品加工制造,主板,普通观察,48.9521,38.3911,54.8118,52.1447,1.3635,30.2831,3.0801,0.4369,1.2395,2.8371,0.6503,0.4040,0,有效,1.0000
300718,长盛轴承,通用设备,创业板,普通观察,48.9463,23.1682,57.5785,62.4097,0.5014,62.0613,8.8233,0.5020,1.1316,2.2820,0.9721,0.0290,0,有效,1.0000
002859,洁美科技,其他电子,主板,普通观察,48.9271,14.5886,64.2104,63.0769,0.7971,117.1345,8.1682,0.4284,1.2593,2.7912,0.9276,0.0491,0,有效,1.0000
300519,新光药业,中药,创业板,价值陷阱复核,48.9002,44.4682,50.6791,50.9203,2.0134,35.8876,2.6846,0.9526,1.0604,1.1132,0.8586,-0.1340,2,有效,1.0000
300833,浩洋股份,专用设备,创业板,价值陷阱复核,48.8417,60.0000,61.7000,26.4190,1.7207,26.9733,2.0395,0.5451,0.9006,1.6564,0.6882,-0.3386,2,有效,1.0000
002709,天赐材料,电池,主板,普通观察,48.8285,63.6736,52.5666,32.3660,0.7554,16.9478,3.3045,0.3725,1.2029,3.9448,0.6045,-0.0620,1,有效,1.0000
603379,三美股份,化学制品,主板,普通观察,48.8147,61.9941,73.4346,12.8981,2.5033,14.6215,3.6831,0.4502,1.0484,2.5962,0.2300,1.5708,0,有效,1.0000
301165,锐捷网络,通信设备,创业板,普通观察,48.7526,26.0602,67.1587,49.7973,0.5912,137.7541,24.2245,0.5998,2.1649,2.7298,0.8831,0.1456,0,有效,1.0000
002028,思源电气,电网设备,主板,普通观察,48.7499,39.5716,50.5137,54.8534,0.4527,31.6737,6.3933,0.1899,1.2018,6.3290,0.7618,0.3300,0,有效,1.0000
688213,思特威,半导体,科创板,普通观察,48.7240,52.8780,70.0771,23.8102,1.0569,32.0159,6.7208,0.4032,0.9533,6.2199,0.0906,1.4749,0,有效,1.0000
300829,金丹科技,化学制品,创业板,普通观察,48.6848,39.4713,47.2017,58.0651,0.6028,67.2366,1.9525,0.2184,2.6513,13.6031,0.6755,0.0957,0,有效,1.0000
603607,京华激光,包装印刷,主板,普通观察,48.6587,41.5528,63.7884,39.6198,1.8315,41.8267,4.4532,0.8442,1.1535,1.3637,0.6734,0.2910,0,有效,1.0000
300855,图南股份,金属新材料,创业板,价值陷阱复核,48.5507,59.2513,68.0318,19.8976,0.7740,44.3678,6.2845,0.3703,0.3029,0.8438,0.9119,-0.0869,2,有效,1.0000
002463,沪电股份,元件,主板,普通观察,48.4913,53.8739,67.1623,25.2067,0.6843,46.9338,13.2091,0.3717,1.0130,2.4178,0.9974,0.0028,0,有效,1.0000
688102,斯瑞新材,金属新材料,科创板,普通观察,48.4840,20.2755,48.9859,72.1608,0.2065,142.1378,11.6239,0.4537,1.4839,2.9143,0.8634,0.1804,0,有效,1.0000
688419,耐科装备,专用设备,科创板,普通观察,48.4768,23.4430,71.9742,46.4371,1.4291,66.7909,5.6373,0.5085,1.1158,2.1944,0.7477,0.3609,0,有效,1.0000
000636,风华高科,元件,主板,普通观察,48.4506,32.1331,55.6159,55.2718,0.6143,159.8015,5.1375,0.4050,1.5024,3.7093,0.5918,0.4142,0,有效,1.0000
301393,昊帆生物,生物制品,创业板,普通观察,48.3763,38.3263,56.4413,48.9256,0.7990,58.1261,2.6517,0.3112,0.8874,3.0292,0.8003,0.2722,0,有效,1.0000
002912,中新赛克,计算机设备,主板,普通观察,48.2661,25.2533,62.0756,54.1817,1.3271,541.1039,2.6308,0.5699,1.3723,1.7224,0.7278,0.1547,1,有效,1.0000
603686,福龙马,环境治理,主板,价值陷阱复核,48.2282,50.9588,36.2028,57.9132,0.3806,36.0578,1.6741,0.4468,3.3293,8.3547,0.6717,-0.3277,2,有效,1.0000
600727,鲁北化工,化学制品,主板,价值陷阱复核,48.1060,69.5889,44.9153,32.8828,0.7310,29.7438,1.1701,0.5211,1.4542,2.7907,0.7172,-0.2929,2,有效,1.0000
688139,海尔生物,医疗器械,科创板,价值陷阱复核,47.9756,49.4848,53.4454,41.2121,1.0384,37.9683,2.1933,0.4018,0.7955,1.9800,0.8173,-0.2031,3,有效,1.0000
002149,西部材料,小金属,主板,价值陷阱复核,47.8953,36.0577,36.8162,69.1211,0.4395,185.8123,2.4464,0.9283,2.5158,2.9149,0.7122,0.1547,2,有效,1.0000
301301,川宁生物,化学制药,创业板,普通观察,47.7856,47.0915,60.6522,35.5140,1.7061,30.0327,2.2256,0.5017,1.2790,2.5841,0.8224,-0.1217,1,有效,1.0000
300277,汽轮科技,其他电源设备,创业板,普通观察,47.7412,34.5300,42.8221,63.9842,0.1379,184.9008,1.9415,0.7084,4.7627,5.2437,0.2842,1.0185,1,有效,1.0000
301161,唯万密封,工程机械,创业板,普通观察,47.6644,36.6326,46.2887,58.4959,0.4411,33.2322,3.6274,0.1941,1.4743,7.7771,0.5578,0.6683,0,有效,1.0000
688363,华熙生物,美容护理,科创板,价值陷阱复核,47.6565,35.3794,30.8845,74.9517,0.4350,73.4142,2.3193,0.3068,2.1484,6.9035,0.5004,-0.2929,2,有效,1.0000
300580,贝斯特,汽车零部件,创业板,普通观察,47.6031,43.7195,61.8105,36.7244,0.6466,33.7202,2.7776,0.2945,0.7892,2.6793,0.8974,0.1210,1,有效,1.0000
600329,达仁堂,中药,主板,普通观察,47.5744,41.6842,79.4939,20.7037,10.4998,30.9074,4.4125,0.7396,0.4148,0.9434,0.3247,0.9344,1,有效,1.0000
300573,兴齐眼药,化学制药,创业板,普通观察,47.5697,51.5015,65.2488,26.5204,2.4186,16.2652,5.9513,0.7764,1.2335,1.5887,0.7750,-0.0489,0,有效,1.0000
000905,厦门港务,港口航运,主板,普通观察,47.5592,30.7461,55.4885,54.0412,0.9564,76.0878,1.5045,0.4012,2.9023,4.7865,0.7574,0.2968,0,有效,1.0000
601188,龙江交通,公路铁路运输,主板,普通观察,47.4840,54.3901,53.0141,36.0343,1.4689,23.7391,0.8209,0.5206,1.4854,3.6780,0.8741,-0.0986,0,有效,1.0000
605011,杭州热电,电力,主板,普通观察,47.4523,27.0996,55.2127,57.1371,0.7828,41.6708,2.8796,0.3029,1.7593,5.2173,1.0000,0.0000,0,有效,1.0000
603823,百合花,化学制品,主板,普通观察,47.4365,10.7528,59.1318,67.1843,0.8638,131.1335,9.5065,0.3547,1.8681,5.2660,0.9363,-0.0643,0,有效,1.0000
300913,兆龙互连,通信设备,创业板,普通观察,47.4069,44.8419,53.5163,43.4961,0.3040,58.8206,5.5097,0.2371,1.1506,4.4741,0.7125,0.3305,0,有效,1.0000
000917,电广传媒,文化传媒,主板,普通观察,47.3744,42.2062,50.5715,48.6071,0.2918,232.4196,0.9339,0.2955,1.6390,10.1503,0.7980,0.2247,1,有效,1.0000
301056,森赫股份,专用设备,创业板,普通观察,47.3365,28.9331,62.8545,47.5928,2.3810,54.8457,4.8624,1.1019,1.2885,1.0126,0.7172,0.4142,1,有效,1.0000
600737,中粮糖业,农产品加工,主板,价值陷阱复核,47.2965,53.7962,53.2339,35.7879,1.9756,28.3016,2.8160,0.7645,1.3537,1.7707,0.6433,-0.3749,2,有效,1.0000
605179,一鸣食品,饮料制造,主板,普通观察,47.2329,9.8409,51.1335,75.3826,0.3013,174.7495,8.7421,0.6927,12.4088,17.9132,0.8560,0.1832,0,有效,1.0000
605188,国光连锁,零售,主板,普通观察,47.1889,13.9399,46.6768,76.2000,0.0774,347.5735,4.8905,0.4814,15.9945,27.4441,0.7909,0.2331,0,有效,1.0000
605555,德昌股份,小家电,主板,价值陷阱复核,47.1044,54.2082,69.3304,18.7895,1.5301,67.6232,2.0210,0.4045,0.6211,1.9579,0.9814,0.0198,2,有效,1.0000
600378,昊华科技,化学制品,主板,普通观察,47.0290,36.8498,65.8537,36.9294,1.2265,35.7904,3.2597,0.3501,0.8980,3.3693,0.7980,0.2663,0,有效,1.0000
688677,海泰新光,医疗器械,科创板,普通观察,46.9491,22.4426,70.1712,44.7326,1.3902,55.5635,7.1621,0.4553,0.9358,2.2513,0.9676,0.0344,0,有效,1.0000
002767,先锋电子,通用设备,主板,普通观察,46.9069,32.1493,39.5571,66.9062,0.1353,94.2325,3.0371,0.2493,3.1354,18.7369,0.6228,0.3919,0,有效,1.0000
002949,华阳国际,建筑装饰,主板,价值陷阱复核,46.9015,48.2477,43.5731,49.0759,1.2862,26.7466,1.6609,0.5476,1.7341,2.5411,0.4335,-0.5000,2,有效,1.0000
301362,民爆光电,光学光电子,创业板,普通观察,46.8199,16.7327,65.0267,54.4022,3.4864,126.7773,6.8669,0.8480,1.1306,1.2867,0.7947,-0.2250,1,有效,1.0000
002821,凯莱英,医疗服务,主板,价值陷阱复核,46.8115,45.8669,62.1467,32.2859,1.3989,64.8598,3.7862,0.3808,1.3218,3.4388,0.7936,-0.1467,2,有效,1.0000
002886,沃特股份,塑料制品,主板,普通观察,46.7727,30.6486,49.8823,57.4838,0.3453,93.8236,3.7171,0.3065,3.4354,11.2070,0.3274,2.2871,0,有效,1.0000
688150,莱特光电,电子化学品,科创板,普通观察,46.7400,40.2142,68.3759,30.6976,1.1099,84.9667,7.9595,0.5468,1.2049,2.2686,0.4926,1.2301,0,有效,1.0000
300439,美康生物,医疗器械,创业板,价值陷阱复核,46.5958,54.8318,28.8607,57.2716,0.3350,53.6012,1.2193,0.2007,2.4694,12.3137,0.5249,-0.5035,2,有效,1.0000
002732,燕塘乳业,饮料制造,主板,价值陷阱复核,46.3901,50.6657,36.7359,52.3793,0.3525,58.4995,1.4192,0.1638,1.7545,13.4131,0.6464,-0.3675,2,有效,1.0000
300783,三只松鼠,食品加工制造,创业板,价值陷阱复核,46.2705,53.5266,35.4475,50.8739,0.5054,24.8569,2.1276,0.3008,1.4758,4.4606,0.6941,-0.3169,2,有效,1.0000
603063,禾望电气,风电设备,主板,价值陷阱复核,46.2547,49.6697,40.7629,48.8195,0.3931,31.4772,2.5639,0.1232,0.7831,5.5161,0.7768,-0.1799,2,有效,1.0000
301071,力量钻石,非金属材料,创业板,普通观察,46.2387,21.4414,59.5799,54.1524,1.1161,104.6734,3.4109,0.4435,2.8277,4.1110,0.8503,-0.1056,1,有效,1.0000
003002,壶化股份,化学制品,主板,普通观察,46.2243,51.1265,47.7266,40.5201,0.6179,28.9228,2.5298,0.2325,0.7658,3.1665,0.7986,-0.1011,1,有效,1.0000
688617,惠泰医疗,医疗器械,科创板,普通观察,46.2165,31.4202,49.4624,55.6530,0.4111,36.9817,11.1736,0.2506,1.1793,5.1493,0.8915,0.0198,0,有效,1.0000
600114,东睦股份,通用设备,主板,普通观察,46.1536,38.8912,63.7391,34.7931,0.9820,39.0116,5.2893,0.4658,1.4914,2.3943,0.8181,0.2396,0,有效,1.0000
300037,新宙邦,电池,创业板,普通观察,46.1483,36.5931,65.3510,35.1357,0.9542,34.1717,4.8732,0.3414,1.0651,3.1196,0.8335,-0.0884,0,有效,1.0000
300146,汤臣倍健,食品加工制造,创业板,价值陷阱复核,46.1297,65.7845,52.8502,22.5623,3.7469,24.0938,1.4374,0.9283,1.1747,1.3526,0.5839,-0.2950,3,有效,1.0000
603220,中贝通信,通信服务,主板,价值陷阱复核,46.1248,43.4148,59.1138,35.4586,0.3286,232.3983,2.5263,0.3496,1.2525,3.7961,0.8781,-0.1359,2,有效,1.0000
300335,迪森股份,电力,创业板,价值陷阱复核,46.1180,39.1079,47.3589,50.8858,1.7361,65.1875,1.3732,0.9828,3.9796,3.6675,0.9116,-0.0871,2,有效,1.0000
603088,宁波精达,通用设备,主板,价值陷阱复核,46.0134,34.9288,60.1218,41.4061,1.6457,49.0291,4.6547,0.7715,1.0551,1.3230,0.8267,-0.1799,2,有效,1.0000
688046,药康生物,医疗服务,科创板,普通观察,46.0113,29.1512,76.2976,30.1765,1.4323,77.6350,6.2531,0.5212,0.8224,1.7836,0.8036,0.1733,0,有效,1.0000
300275,梅安森,专用设备,创业板,普通观察,45.9796,30.7553,48.0294,56.9790,0.2630,72.2367,2.8689,0.1632,1.1033,7.1401,0.8254,0.2445,0,有效,1.0000
600798,宁波海运,港口航运,主板,价值陷阱复核,45.8987,41.9163,29.1755,66.0353,0.5682,74.6483,1.0890,0.8814,21.3163,22.7950,0.7980,-0.1835,3,有效,1.0000
300136,信维通信,消费电子,创业板,普通观察,45.8654,25.7427,31.3085,77.6704,0.0806,79.9441,6.9583,0.0720,2.3837,22.5918,0.6412,-0.2943,1,有效,1.0000
603949,雪龙集团,汽车零部件,主板,普通观察,45.8388,49.0402,54.1461,34.7874,1.1721,30.2697,2.7057,0.5152,1.1201,1.1349,0.5662,-0.1843,1,有效,1.0000
600488,津药药业,化学制药,主板,价值陷阱复核,45.7235,29.2427,44.5853,60.9882,1.2714,101.5059,2.1630,0.8046,4.2665,5.3210,0.7516,-0.2276,2,有效,1.0000
002057,中钢天源,其他社会服务,主板,价值陷阱复核,45.7181,46.1502,50.5214,40.5443,1.1580,32.9902,1.9789,0.5003,1.8586,3.7154,0.7743,-0.1953,2,有效,1.0000
688059,华锐精密,通用设备,科创板,普通观察,45.7021,43.5285,65.2064,28.0608,1.5248,34.8475,5.4339,0.3492,1.1000,2.4087,0.4881,0.5320,0,有效,1.0000
300905,宝丽迪,化学纤维,创业板,普通观察,45.5985,33.4382,71.6187,30.0015,1.5513,44.2391,3.5204,0.5912,0.6561,1.1098,0.7829,0.0074,1,有效,1.0000
301287,康力源,家居用品,创业板,普通观察,45.4856,34.2518,55.9902,44.6101,1.0067,54.2270,2.4050,0.4032,1.4034,4.0316,0.7327,0.2961,1,有效,1.0000
300404,博济医药,医疗服务,创业板,普通观察,45.3238,34.2553,46.6090,53.5260,0.1393,97.1682,4.6735,0.1592,1.4772,9.4731,0.8869,0.1495,0,有效,1.0000
603162,海通发展,港口航运,主板,普通观察,45.2484,34.2204,57.1638,42.7856,0.8306,21.4749,3.9734,0.1995,1.8492,11.0760,0.9950,0.0036,0,有效,1.0000
002873,新天药业,中药,主板,价值陷阱复核,45.1600,37.8458,34.3903,62.1989,0.3024,240.9261,1.5465,0.4497,1.6844,5.1304,0.5617,-0.3141,2,有效,1.0000
300969,恒帅股份,汽车零部件,创业板,普通观察,45.1484,12.8958,49.9658,67.9761,0.2829,83.2297,7.5230,0.1583,1.2093,7.1913,0.8784,0.1323,0,有效,1.0000
600693,东百集团,零售,主板,普通观察,45.1472,30.4805,32.4804,70.3854,0.5050,162.8070,2.2111,1.6002,15.2085,8.8903,0.6914,0.5000,1,有效,1.0000
688067,爱威科技,医疗器械,科创板,普通观察,44.9155,38.3716,54.4262,41.0137,0.6270,47.1694,2.9176,0.3158,1.0556,3.3427,0.7870,0.2344,0,有效,1.0000
600249,两面针,美容护理,主板,普通观察,44.9154,42.5826,56.2053,35.6251,0.5217,290.3164,1.3692,0.7235,1.6823,2.3254,1.0000,0.0000,1,有效,1.0000
300660,江苏雷利,电机,创业板,普通观察,44.8210,29.6279,58.5177,44.1468,0.6385,63.5757,3.8499,0.5598,1.1261,2.1512,0.9484,-0.0611,0,有效,1.0000
002434,万里扬,汽车零部件,主板,价值陷阱复核,44.6564,38.1604,34.5301,60.3507,0.5247,219.2486,1.2688,0.5469,1.9327,3.5335,0.2799,-0.5918,2,有效,1.0000
002544,普天科技,通信服务,主板,价值陷阱复核,44.6524,32.8254,34.4631,64.9791,0.0536,510.4940,2.8861,0.5013,8.0708,16.1236,0.5853,-0.1594,2,有效,1.0000
301379,天山电子,光学光电子,创业板,普通观察,44.5342,33.6056,57.9642,40.4715,0.7737,58.2837,4.0987,0.3704,0.8087,2.1836,0.8337,-0.0176,0,有效,1.0000
001336,楚环科技,环保设备,主板,普通观察,44.5305,34.2720,54.9835,42.8704,0.6132,46.2010,2.3690,0.3124,1.2764,4.0855,0.8226,0.2273,0,有效,1.0000
002907,华森制药,中药,主板,普通观察,44.5194,27.3509,52.1176,51.6371,0.5064,76.5100,3.2633,0.4812,2.1083,4.5574,0.7897,0.2247,0,有效,1.0000
688551,科威尔,其他电源设备,科创板,价值陷阱复核,44.4941,30.6615,56.1262,44.7186,0.8146,88.7589,3.2504,0.4295,1.4094,2.0757,0.7083,-0.2960,2,有效,1.0000
601020,华钰矿业,工业金属,主板,普通观察,44.4316,42.6261,46.2237,44.1872,0.2941,21.5694,3.9696,0.1295,1.6860,13.0222,0.5541,0.6845,0,有效,1.0000
688088,虹软科技,IT服务,科创板,普通观察,44.3501,53.3325,61.8474,19.1536,0.6465,47.0992,4.2464,0.9072,0.8047,1.6216,0.7650,0.2060,1,有效,1.0000
002753,永东股份,橡胶制品,主板,价值陷阱复核,44.3161,48.2082,39.8169,45.4792,0.6452,89.6502,1.0717,0.5002,1.9444,3.8807,0.6184,-0.3807,2,有效,1.0000
300151,昌红科技,专用设备,创业板,普通观察,44.2985,7.7776,49.0388,70.8617,0.5305,199.1941,7.0079,0.7050,2.9138,4.4177,0.6015,0.2649,0,有效,1.0000
603000,人民网,文化传媒,主板,价值陷阱复核,44.2220,26.5706,58.3176,45.2563,0.6982,79.9496,5.0948,0.6913,1.4183,2.5142,0.8810,-0.1129,2,有效,1.0000
301314,科瑞思,通信设备,创业板,价值陷阱复核,44.1417,42.2536,52.8020,37.0998,0.5712,148.9971,2.3492,0.6174,1.2985,1.8621,0.7450,-0.1835,2,有效,1.0000
300601,康泰生物,生物制品,创业板,价值陷阱复核,44.0985,40.8312,27.9895,63.0079,0.2370,158.0388,1.4396,0.4985,2.9915,6.0011,0.1009,-0.6965,2,有效,1.0000
688403,汇成股份,半导体,科创板,价值陷阱复核,44.0937,13.2352,42.1052,72.5324,0.3053,394.8819,5.6009,0.4206,3.1350,6.3823,0.7910,-0.2248,2,有效,1.0000
600475,华光环能,电力,主板,普通观察,44.0539,44.1841,65.7649,22.2312,1.9263,36.4534,1.6299,0.6058,1.4603,2.4103,0.8752,0.0012,1,有效,1.0000
301047,义翘神州,生物制品,创业板,价值陷阱复核,44.0315,33.5407,68.8915,28.1636,7.6923,79.6172,2.5139,0.9976,0.9895,0.9350,0.3573,0.5733,2,有效,1.0000
603203,快克智能,自动化设备,主板,普通观察,44.0243,21.1394,65.5303,42.1340,1.3657,94.4700,10.1030,0.7796,1.0980,1.4084,0.9024,-0.0767,1,有效,1.0000
605089,味知香,食品加工制造,主板,价值陷阱复核,44.0238,40.9324,45.9701,44.7272,1.4140,36.1199,2.2762,0.7062,1.2696,2.1180,0.6614,-0.2829,2,有效,1.0000
002049,紫光国微,半导体,主板,价值陷阱复核,44.0135,70.6409,39.3979,25.8055,0.3934,32.6549,3.5586,0.1812,0.6987,3.0859,0.4937,-0.3260,3,有效,1.0000
000625,长安汽车,汽车整车,主板,价值陷阱复核,44.0046,55.3574,55.7270,22.5511,1.4066,27.2457,0.9321,0.3995,0.6624,1.6581,0.7189,-0.3066,3,有效,1.0000
600592,龙溪股份,通用设备,主板,普通观察,43.9854,57.8713,52.5608,23.5079,0.4760,37.3254,2.2478,0.3081,0.6882,2.2332,0.8866,0.0117,1,有效,1.0000
601568,北元化工,化学原料,主板,价值陷阱复核,43.9704,36.6570,33.7963,60.4131,1.3441,337.6099,1.2905,1.8339,5.4391,3.1614,0.1569,-0.6464,3,有效,1.0000
600176,中国巨石,建筑材料,主板,普通观察,43.9581,33.2828,70.5916,26.4748,2.1053,41.6504,5.6929,0.3930,0.8313,2.1153,0.8295,0.1415,0,有效,1.0000
688600,皖仪科技,通用设备,科创板,普通观察,43.8793,30.1430,50.4920,49.0406,0.7984,54.1245,5.7687,0.5876,2.2344,3.7841,0.7123,-0.0133,0,有效,1.0000
300223,君正股份,半导体,创业板,价值陷阱复核,43.8371,44.3232,35.6721,51.5853,0.1415,50.7410,5.1134,0.1793,1.0389,7.5473,0.7280,-0.1331,2,有效,1.0000
600201,生物股份,养殖业,主板,价值陷阱复核,43.8257,28.5566,39.8384,60.9007,0.2455,89.3480,2.3743,0.3151,2.6568,7.8187,0.5396,-0.3274,2,有效,1.0000
688122,西部超导,军工装备,科创板,价值陷阱复核,43.8227,46.8170,48.6403,36.4384,0.5363,50.3101,4.4455,0.6044,0.5575,0.9162,0.7494,-0.2441,2,有效,1.0000
000779,甘咨询,建筑装饰,主板,价值陷阱复核,43.8220,53.5478,39.3121,39.9955,0.4872,33.8022,1.0119,0.1462,0.6408,3.7381,0.7172,-0.2929,3,有效,1.0000
301036,双乐股份,化学制品,创业板,普通观察,43.7635,39.8240,53.1010,37.8027,0.8721,341.5714,1.3021,0.6051,1.9015,3.3659,0.7429,0.0000,0,有效,1.0000
601666,平煤股份,煤炭开采加工,主板,价值陷阱复核,43.7095,43.0726,36.2734,51.6917,0.7624,76.0698,1.0025,0.6178,2.5073,4.0581,0.2946,-0.7596,2,有效,1.0000
003018,金富科技,包装印刷,主板,普通观察,43.6732,10.3635,58.2092,57.6884,1.1396,103.9026,9.3139,0.5154,1.8300,3.9086,0.7980,-0.0000,0,有效,1.0000
001316,润贝航科,石油加工贸易,主板,普通观察,43.5589,55.9159,68.3269,8.1992,1.9858,20.4015,3.2840,0.4909,0.5231,1.5428,0.5703,0.3046,1,有效,1.0000
000811,冰轮环境,通用设备,主板,普通观察,43.4316,25.0828,47.0926,55.4982,0.5400,62.9430,5.8979,0.1759,1.1474,4.4107,0.5949,0.1400,0,有效,1.0000
605066,天正电气,电网设备,主板,价值陷阱复核,43.4126,41.3574,54.4693,34.1176,1.3699,77.5072,2.0272,0.6283,1.5800,2.8893,0.5252,-0.2951,2,有效,1.0000
002979,雷赛智能,自动化设备,主板,普通观察,43.3910,32.8008,56.0823,39.7769,0.5942,57.1710,8.3816,0.3497,1.0535,2.4032,0.6398,0.4706,0,有效,1.0000
