code6,name,industry,market_type,research_status,dqc_score,valuation_score,dividend_score,cashflow_score,dividend_yield,pe_ttm,pb,average_payout,cash_conversion,cash_coverage,dividend_stability,dividend_cagr,risk_flag_count,factor_status,factor_coverage
300532,今天国际,IT服务,创业板,价值陷阱复核,32.6333,21.9614,64.3738,10.0402,3.3956,26.1790,2.5647,0.7251,0.7119,0.9817,0.9574,-0.0126,2,有效,1.0000
688289,圣湘生物,医疗器械,科创板,价值陷阱复核,32.5833,33.7463,49.9072,14.2625,2.7657,68.4434,1.3135,1.0934,0.9247,0.6122,0.9409,0.0654,2,有效,1.0000
605268,王力安防,家居用品,主板,普通观察,32.4897,18.4324,36.1731,40.8555,2.3430,33.4659,2.4071,0.8763,1.8233,2.0807,0.8424,-0.0861,1,有效,1.0000
603416,信捷电气,自动化设备,主板,普通观察,32.2408,20.3537,51.9775,22.6929,2.7938,26.2259,2.7502,0.5971,0.5588,0.9358,0.3678,1.8083,1,有效,1.0000
002632,道明光学,塑料制品,主板,普通观察,32.0519,16.8489,37.1912,39.9437,2.4096,30.4544,2.7457,0.9556,1.5437,1.6154,0.9342,0.0000,1,有效,1.0000
002803,吉宏股份,互联网电商,主板,普通观察,31.7737,13.6013,32.0096,47.1141,2.2005,30.1146,3.4353,0.6158,2.1026,3.0233,0.7559,-0.2067,1,有效,1.0000
301056,森赫股份,专用设备,创业板,普通观察,31.5041,10.6327,33.7972,47.1007,2.3810,58.5232,5.1885,1.1019,1.2885,1.0126,0.7172,0.4142,1,有效,1.0000
000408,藏格矿业,农化制品,主板,普通观察,31.2688,19.0911,45.8954,27.0804,2.9621,20.8500,6.8991,0.7348,0.5452,1.1875,0.3673,0.2488,1,有效,1.0000
301029,怡合达,自动化设备,创业板,普通观察,31.0490,13.8585,45.8280,31.0048,2.4359,29.3943,3.6850,0.4705,0.9931,1.6289,0.6560,0.3315,0,有效,1.0000
688516,奥特维,光伏设备,科创板,价值陷阱复核,30.8167,13.6656,45.7958,30.5386,2.8723,29.7294,3.5540,0.6169,0.6228,1.7450,0.6987,-0.0437,2,有效,1.0000
300099,尤洛卡,专用设备,创业板,普通观察,30.7995,33.5137,50.7145,8.5580,2.5498,25.3800,1.9189,0.7725,0.4611,0.6173,0.8000,0.1970,1,有效,1.0000
000989,九芝堂,中药,主板,价值陷阱复核,30.7493,34.0916,35.7310,22.9027,3.4364,23.2320,2.0782,1.1512,0.9202,0.7837,0.8528,-0.1389,3,有效,1.0000
603383,顶点软件,软件开发,主板,普通观察,30.6162,11.4791,35.2000,42.4357,2.2155,30.4320,4.1420,0.8470,0.9950,1.2278,0.9343,-0.0659,1,有效,1.0000
301386,未来电器,电网设备,创业板,普通观察,30.3051,28.7094,20.5339,41.4440,2.1277,34.8170,1.9245,0.7769,1.4306,0.9490,0.5081,-0.3798,1,有效,1.0000
003013,地铁设计,建筑装饰,主板,价值陷阱复核,29.6652,30.0450,38.2374,20.7674,2.1877,20.1443,2.2549,0.3984,0.1684,0.5491,0.8594,-0.1463,2,有效,1.0000
002111,威海广泰,军工装备,主板,普通观察,28.9982,32.0257,41.1007,14.3006,3.0894,26.1150,1.7475,1.0363,1.0351,0.9988,0.4941,0.8078,1,有效,1.0000
603027,千禾味业,食品加工制造,主板,价值陷阱复核,28.7796,23.6638,31.9286,30.0155,2.8484,26.6114,2.7985,0.9842,0.8861,0.9147,0.8231,-0.1841,3,有效,1.0000
300519,新光药业,中药,创业板,价值陷阱复核,28.7689,15.8633,21.6283,46.9715,2.0134,36.9712,2.7656,0.9526,1.0604,1.1132,0.8586,-0.1340,2,有效,1.0000
600176,中国巨石,建筑材料,主板,普通观察,26.7400,11.0868,43.5756,23.3215,2.1053,35.4934,4.8513,0.3930,0.8313,2.1153,0.8295,0.1415,0,有效,1.0000
605589,圣泉集团,塑料制品,主板,普通观察,26.0285,14.5016,47.1061,14.8312,2.2968,32.7348,2.8889,0.5154,0.3047,0.5581,0.8057,0.2754,1,有效,1.0000
603519,立霸股份,白色家电,主板,价值陷阱复核,25.9134,18.5638,48.5038,9.6227,8.3126,23.2327,3.9100,1.6591,0.6184,0.3727,0.6439,-0.2946,4,有效,1.0000
301299,卓创资讯,文化传媒,创业板,价值陷阱复核,25.5934,7.8251,28.5228,37.8939,2.7584,41.5632,4.7747,1.5797,1.0879,0.6887,0.8772,-0.1408,2,有效,1.0000
300154,瑞凌股份,通用设备,创业板,普通观察,25.4369,10.7586,35.0187,28.4366,2.0305,58.8319,3.2582,0.8614,1.1275,1.2583,0.9990,-0.0011,1,有效,1.0000
301300,远翔新材,橡胶制品,创业板,普通观察,25.3331,18.9711,45.0101,11.1093,2.5943,29.3623,2.6079,0.7705,0.7460,0.9683,0.6260,0.6683,1,有效,1.0000
300866,安克创新,消费电子,创业板,普通观察,25.2922,13.0225,42.8778,18.2235,2.0981,25.9467,6.8975,0.5057,0.8855,1.7587,0.8172,0.2581,0,有效,1.0000
603115,海星股份,电子化学品,主板,价值陷阱复核,24.7148,1.1897,54.8270,14.7669,3.2068,77.8134,9.0890,0.8743,0.6257,0.8891,0.9142,0.1016,2,有效,1.0000
600373,中文传媒,文化传媒,主板,价值陷阱复核,24.2753,46.7035,23.7112,5.6151,2.1413,36.0035,0.5622,0.7496,0.5392,0.7193,0.4828,-0.4947,3,有效,1.0000
301203,国泰环保,环境治理,创业板,价值陷阱复核,24.0013,19.0662,28.3037,23.9289,2.4510,30.6301,2.0446,0.8660,0.8152,1.3157,0.7395,-0.2697,2,有效,1.0000
300400,劲拓股份,自动化设备,创业板,普通观察,22.7514,0.8682,17.8932,46.3666,2.0707,90.8093,10.8716,1.1845,2.5456,2.5765,0.3882,0.8111,1,有效,1.0000
688036,传音控股,消费电子,科创板,价值陷阱复核,21.4730,27.6206,32.1622,5.5145,2.5695,20.8084,3.0884,0.7550,0.5503,0.8324,0.6531,-0.3655,3,有效,1.0000
301023,奕帆传动,电机,创业板,价值陷阱复核,14.6664,8.6817,26.5687,7.8939,2.0785,44.6689,3.2278,0.9811,0.5375,0.6110,0.8073,0.1695,2,有效,1.0000
