code6,name,industry,market_type,research_status,dqc_score,valuation_score,dividend_score,cashflow_score,dividend_yield,pe_ttm,pb,average_payout,cash_conversion,cash_coverage,dividend_stability,dividend_cagr,risk_flag_count,factor_status,factor_coverage
600727,鲁北化工,化学制品,主板,价值陷阱复核,50.3491,70.9180,45.3822,37.6855,0.7310,32.1522,1.2648,0.5211,1.4542,2.7907,0.7172,-0.2929,2,有效,1.0000
600367,红星发展,化学原料,主板,普通观察,50.3377,21.6279,48.8871,76.3967,0.2290,121.0361,4.6944,0.1290,2.3057,20.0700,0.5323,1.0000,0,有效,1.0000
002364,中恒电气,其他电源设备,主板,普通观察,50.2719,24.1404,58.0354,64.9068,0.3782,154.4881,8.3577,0.5124,4.2732,8.3394,0.7182,0.4119,0,有效,1.0000
002458,益生股份,养殖业,主板,价值陷阱复核,50.2620,39.6694,65.9550,43.6484,1.7900,28.9702,2.9158,0.4329,1.8562,3.4545,0.8660,-0.1425,2,有效,1.0000
300387,富邦科技,农化制品,创业板,普通观察,50.2612,42.5082,57.5431,49.6249,0.7051,45.3415,1.6654,0.2424,1.4257,5.8817,0.9256,0.0000,0,有效,1.0000
603022,新通联,包装印刷,主板,普通观察,50.2441,51.6680,55.5863,43.6814,0.9737,30.8339,2.1780,0.3130,1.4530,4.6427,0.8785,0.1323,0,有效,1.0000
688213,思特威,半导体,科创板,普通观察,50.2405,58.4326,69.3967,24.0626,1.0569,32.8540,6.8967,0.4032,0.9533,6.2199,0.0906,1.4749,0,有效,1.0000
301108,洁雅股份,美容护理,创业板,普通观察,50.1099,52.3611,49.3921,48.8981,0.7517,54.3166,2.4496,0.3642,1.2834,3.5243,0.5535,-0.0177,1,有效,1.0000
601188,龙江交通,公路铁路运输,主板,普通观察,50.0324,56.3694,57.1717,37.4615,1.4689,24.6458,0.8522,0.5206,1.4854,3.6780,0.8741,-0.0986,0,有效,1.0000
002294,信立泰,化学制药,主板,普通观察,49.9839,26.7170,57.3975,62.5133,1.1100,52.1227,4.0979,0.9407,1.6154,1.7164,0.9486,0.0600,1,有效,1.0000
688336,三生国健,生物制品,科创板,普通观察,49.9818,63.4420,57.0561,31.3703,0.8108,11.7545,4.2577,0.1047,1.0497,10.1961,0.1337,2.1111,0,有效,1.0000
600392,盛和资源,小金属,主板,普通观察,49.9696,54.5786,74.2391,21.7496,1.6256,28.9425,2.9893,0.7312,0.8738,1.1950,0.2607,1.6458,0,有效,1.0000
301499,维科精密,汽车零部件,创业板,普通观察,49.8977,35.9167,50.3310,61.4482,0.4077,62.1849,2.6399,0.3052,1.4340,4.7565,0.8639,-0.0742,0,有效,1.0000
301055,张小泉,家居用品,创业板,普通观察,49.8583,18.8760,55.4614,70.8115,1.5298,78.1623,7.0593,0.8499,4.0339,4.5863,0.5702,0.4354,0,有效,1.0000
002484,江海股份,元件,主板,普通观察,49.8568,31.8716,65.5777,49.5517,0.8754,71.7106,7.6525,0.3245,0.9894,2.9520,0.9990,-0.0011,0,有效,1.0000
002192,融捷股份,能源金属,主板,价值陷阱复核,49.8366,64.8746,41.9786,44.8047,0.4251,14.2210,3.7377,0.2048,1.1137,5.4347,0.7593,-0.1437,2,有效,1.0000
688258,卓易信息,IT服务,科创板,普通观察,49.8087,27.4383,47.6972,71.0949,0.2612,70.1598,11.2306,0.3024,2.0296,6.7125,0.7224,0.1837,0,有效,1.0000
688617,惠泰医疗,医疗器械,科创板,普通观察,49.8014,32.2537,54.3110,60.3327,0.4111,36.2944,10.9659,0.2506,1.1793,5.1493,0.8915,0.0198,0,有效,1.0000
301073,君亭酒店,旅游及酒店,创业板,价值陷阱复核,49.6712,28.0112,27.4904,90.4178,0.2878,149.1207,4.4340,0.9557,10.3739,8.9626,0.7172,-0.2929,3,有效,1.0000
002870,香山股份,汽车零部件,主板,普通观察,49.4545,10.9240,53.5007,78.4346,0.3255,273.0213,5.0504,0.0851,5.2475,53.9536,0.8891,0.1203,1,有效,1.0000
600521,华海药业,化学制药,主板,价值陷阱复核,49.4466,45.2053,40.1418,62.3868,0.5893,37.8712,2.4927,0.3490,2.6696,7.6498,0.6588,-0.2829,2,有效,1.0000
000917,电广传媒,文化传媒,主板,普通观察,49.4059,47.7491,49.4901,50.7417,0.2918,245.1033,0.9849,0.2955,1.6390,10.1503,0.7980,0.2247,1,有效,1.0000
601138,工业富联,消费电子,主板,普通观察,49.3530,48.9785,72.9924,26.0347,1.5794,27.5966,7.3662,0.5477,1.0260,1.8749,0.7602,0.2992,0,有效,1.0000
002594,比亚迪,汽车整车,主板,普通观察,49.2848,32.3250,40.0363,73.0704,0.3664,26.6015,3.2628,0.1788,3.3153,30.2492,0.5527,-0.4112,1,有效,1.0000
001299,美能能源,燃气,主板,普通观察,49.2620,37.8696,62.0601,46.2289,4.4188,36.6731,3.0094,1.4986,1.1210,0.6795,0.6238,0.6639,1,有效,1.0000
603823,百合花,化学制品,主板,普通观察,49.1862,10.0362,62.5468,69.3827,0.8638,132.9093,9.6352,0.3547,1.8681,5.2660,0.9363,-0.0643,0,有效,1.0000
603992,松霖科技,家居用品,主板,普通观察,49.1687,51.1361,58.1644,38.4868,0.9164,33.2015,2.4633,0.5032,1.3526,2.6881,0.8683,-0.0354,1,有效,1.0000
600488,津药药业,化学制药,主板,价值陷阱复核,49.1665,36.7352,51.6000,57.3884,1.2714,90.8300,1.9355,0.8046,4.2665,5.3210,0.7516,-0.2276,2,有效,1.0000
688291,金橙子,软件开发,科创板,普通观察,49.0573,43.1587,57.5467,45.6238,0.4682,62.3233,4.4479,0.2419,0.7058,2.0069,0.5251,0.4166,1,有效,1.0000
002353,杰瑞股份,专用设备,主板,普通观察,49.0558,33.0744,68.3978,43.4122,1.2001,48.8381,5.5272,0.3157,0.9873,3.1274,0.7739,0.3186,0,有效,1.0000
688169,石头科技,小家电,科创板,价值陷阱复核,49.0076,69.2016,33.9263,46.7796,0.3464,19.6804,2.2672,0.1000,0.8772,5.7367,0.2429,-0.5718,2,有效,1.0000
300127,银河磁体,金属新材料,创业板,普通观察,48.9901,50.1143,70.0098,27.0066,1.3188,37.1521,5.2125,0.7684,0.5608,0.7710,0.9385,0.0000,1,有效,1.0000
603088,宁波精达,通用设备,主板,价值陷阱复核,48.9668,40.2546,60.9687,44.4324,1.6457,49.3161,4.6819,0.7715,1.0551,1.3230,0.8267,-0.1799,2,有效,1.0000
300802,矩子科技,自动化设备,创业板,普通观察,48.9064,42.8375,76.1297,26.8849,0.9404,68.5900,4.6668,0.5514,0.8142,1.4967,0.9534,0.0375,0,有效,1.0000
000905,厦门港务,港口航运,主板,普通观察,48.8441,34.4313,56.4052,53.6370,0.9564,79.1951,1.5659,0.4012,2.9023,4.7865,0.7574,0.2968,0,有效,1.0000
603267,鸿远电子,军工电子,主板,普通观察,48.7226,47.9840,47.5125,50.5657,0.6430,38.7444,2.4120,0.2967,1.7009,5.7322,0.7072,-0.0006,0,有效,1.0000
000722,湖南发展,电力,主板,普通观察,48.6833,33.6109,49.3939,60.8918,0.4237,56.0695,2.2631,0.3423,3.4231,10.6400,1.0000,0.0000,0,有效,1.0000
688063,派能科技,电池,科创板,价值陷阱复核,48.6683,49.6088,30.4132,66.1171,0.2182,67.6562,1.0906,0.3516,8.0562,6.5421,0.4172,-0.5954,2,有效,1.0000
688683,莱尔科技,电子化学品,科创板,普通观察,48.6458,45.7697,52.1022,47.6545,0.2524,99.3137,3.8565,0.3098,1.0748,3.9589,0.8815,0.1304,0,有效,1.0000
688036,传音控股,消费电子,科创板,价值陷阱复核,48.6447,74.9138,64.2950,10.4780,2.5695,19.3865,2.8773,0.7550,0.5503,0.8324,0.6531,-0.3655,3,有效,1.0000
002155,湖南黄金,贵金属,主板,普通观察,48.5869,45.7573,65.2663,34.3329,1.4225,24.8416,5.1668,0.3195,1.0499,3.2147,0.5717,0.7321,0,有效,1.0000
300660,江苏雷利,电机,创业板,普通观察,48.5781,33.6436,65.6814,44.2759,0.6385,65.8375,3.9869,0.5598,1.1261,2.1512,0.9484,-0.0611,0,有效,1.0000
003006,百亚股份,美容护理,主板,普通观察,48.5720,40.3124,64.1344,40.0893,1.8315,35.9853,4.9738,0.8263,1.1305,1.3774,0.8589,-0.1470,1,有效,1.0000
001337,四川黄金,贵金属,主板,普通观察,48.5599,35.0251,72.1389,36.5823,1.7947,31.1512,10.4387,0.4978,1.3850,2.9147,0.7198,0.4142,0,有效,1.0000
600845,宝信软件,IT服务,主板,价值陷阱复核,48.4838,52.4044,53.5154,40.0917,1.1106,37.6137,4.4079,0.7638,1.0215,1.0852,0.5508,-0.4759,2,有效,1.0000
003013,地铁设计,建筑装饰,主板,价值陷阱复核,48.4221,52.9870,71.6104,21.3211,2.1877,21.9946,2.4620,0.3984,0.1684,0.5491,0.8594,-0.1463,2,有效,1.0000
300487,蓝晓科技,塑料制品,创业板,普通观察,48.4074,40.0895,50.9728,52.9716,0.5717,39.1754,7.4736,0.3996,0.9296,2.3359,0.7255,-0.2090,1,有效,1.0000
605011,杭州热电,电力,主板,普通观察,48.2404,33.7553,56.3280,52.5686,0.7828,40.8327,2.8217,0.3029,1.7593,5.2173,1.0000,0.0000,0,有效,1.0000
002767,先锋电子,通用设备,主板,普通观察,48.2086,36.5807,40.0962,66.2877,0.1353,98.1344,3.1628,0.2493,3.1354,18.7369,0.6228,0.3919,0,有效,1.0000
603006,联明股份,物流,主板,普通观察,48.2036,35.8235,64.4877,42.5309,5.3354,28.1039,2.1896,1.5329,2.1823,1.1326,0.6049,0.5811,1,有效,1.0000
002239,奥特佳,汽车零部件,主板,普通观察,48.1207,56.8983,34.2331,54.4846,0.2042,40.2272,1.4363,0.1097,4.1031,42.2825,0.6373,-0.1191,1,有效,1.0000
300580,贝斯特,汽车零部件,创业板,普通观察,48.0917,46.1882,62.8321,34.9829,0.6466,34.2121,2.8182,0.2945,0.7892,2.6793,0.8974,0.1210,1,有效,1.0000
300787,海能实业,消费电子,创业板,普通观察,48.0457,32.9171,78.3720,30.6870,1.7021,6176.0714,2.3074,0.6620,1.1860,1.7914,0.9220,0.0142,1,有效,1.0000
300439,美康生物,医疗器械,创业板,价值陷阱复核,47.9862,58.8445,29.9858,56.6794,0.3350,53.0393,1.2065,0.2007,2.4694,12.3137,0.5249,-0.5035,2,有效,1.0000
300408,三环集团,元件,创业板,普通观察,47.9574,29.4009,70.3061,41.5144,0.9836,70.9712,10.3846,0.3316,1.0971,3.3086,0.8125,0.2660,0,有效,1.0000
601100,恒立液压,工程机械,主板,普通观察,47.9412,23.9610,59.3687,57.0682,0.7825,49.7099,7.6074,0.3756,0.9881,2.6412,0.8999,0.1084,0,有效,1.0000
603893,瑞芯微,半导体,主板,普通观察,47.8899,24.2515,68.5864,47.4549,0.8414,57.9603,16.1043,0.6202,2.3188,3.6472,0.3844,1.7530,0,有效,1.0000
002675,东诚药业,化学制药,主板,普通观察,47.8788,40.1512,45.6554,56.7261,0.5867,51.8462,2.3661,0.3589,1.5621,4.3529,0.7767,-0.2000,1,有效,1.0000
605333,沪光股份,汽车零部件,主板,普通观察,47.8118,53.5767,55.1445,35.5377,0.6705,30.8723,2.3875,0.1929,0.7533,3.9058,0.5063,1.0615,1,有效,1.0000
601888,中国中免,零售,主板,价值陷阱复核,47.7628,60.6221,44.9258,39.5775,0.7403,27.2819,1.9435,0.4799,1.8606,4.4329,0.6539,-0.3487,2,有效,1.0000
300275,梅安森,专用设备,创业板,普通观察,47.5938,32.7162,49.1280,58.8119,0.2630,73.1256,2.9042,0.1632,1.1033,7.1401,0.8254,0.2445,0,有效,1.0000
002937,兴瑞科技,汽车零部件,主板,价值陷阱复核,47.5349,23.2519,63.4346,52.4491,1.2712,69.9720,4.6192,0.4461,1.6161,3.5996,0.8568,-0.1369,2,有效,1.0000
688283,坤恒顺维,通信设备,科创板,普通观察,47.5187,48.0439,64.4198,30.1673,0.6452,73.5337,3.4121,0.6722,1.1431,1.7005,0.7713,0.3104,1,有效,1.0000
688578,艾力斯,化学制药,科创板,普通观察,47.5137,54.9891,59.1030,29.5169,0.9602,17.5218,5.5465,0.2056,1.0610,5.1612,0.6399,0.5811,0,有效,1.0000
002053,云南能投,电力,主板,普通观察,47.4967,56.2541,44.2176,43.2696,1.1285,39.4266,1.2032,0.4501,1.9266,6.3069,0.5739,-0.0986,1,有效,1.0000
000985,大庆华科,石油加工贸易,主板,普通观察,47.4678,15.2477,41.7104,80.8424,0.1361,1068.6313,3.7916,0.4381,8.2078,18.0826,0.5660,0.2019,0,有效,1.0000
688179,阿拉丁,化学制品,科创板,普通观察,47.3847,26.8434,64.1507,48.2256,1.1209,50.1959,5.2660,0.5591,1.5341,2.7440,0.9167,-0.0972,0,有效,1.0000
605179,一鸣食品,饮料制造,主板,普通观察,47.3188,11.0707,50.2933,75.4139,0.3013,182.9095,9.1503,0.6927,12.4088,17.9132,0.8560,0.1832,0,有效,1.0000
603179,新泉股份,汽车零部件,主板,普通观察,47.2995,38.2192,57.1594,45.2229,0.4061,36.2906,3.8519,0.1815,0.9425,5.0197,0.9782,0.0232,0,有效,1.0000
603115,海星股份,电子化学品,主板,价值陷阱复核,47.2211,40.0835,78.0207,22.5394,3.2068,83.6534,9.7711,0.8743,0.6257,0.8891,0.9142,0.1016,2,有效,1.0000
603979,金诚信,工业金属,主板,普通观察,47.2125,50.3161,54.0418,37.7228,0.8667,18.1194,4.2191,0.1760,1.2963,8.7820,0.5669,0.8255,0,有效,1.0000
603230,内蒙新华,文化传媒,主板,价值陷阱复核,47.1888,56.1333,50.8580,35.8530,1.2146,48.8579,1.2870,0.5019,1.3887,3.3404,0.5861,-0.4226,2,有效,1.0000
688687,凯因科技,化学制药,科创板,普通观察,47.0832,34.0440,65.3999,39.9429,1.0032,301.6729,1.7621,0.3592,1.0865,2.5808,0.9164,0.0104,1,有效,1.0000
002709,天赐材料,电池,主板,普通观察,46.9938,58.5617,52.1761,31.8962,0.7554,17.3499,3.3829,0.3725,1.2029,3.9448,0.6045,-0.0620,1,有效,1.0000
605128,上海沿浦,汽车零部件,主板,普通观察,46.9541,38.3611,59.6667,41.6070,0.7596,37.4737,3.4742,0.3290,1.8473,4.6321,0.7343,0.3996,0,有效,1.0000
002641,公元股份,建筑材料,主板,价值陷阱复核,46.9062,55.9875,37.1160,48.9126,0.4630,150.6913,0.9048,0.3354,2.9455,8.7808,0.4177,-0.5528,2,有效,1.0000
000811,冰轮环境,通用设备,主板,普通观察,46.8236,30.6635,50.5423,56.9564,0.5400,61.7708,5.7880,0.1759,1.1474,4.4107,0.5949,0.1400,0,有效,1.0000
300284,苏交科,建筑装饰,创业板,普通观察,46.6885,42.6371,63.3012,33.5485,1.2056,848.0197,0.7898,0.5277,1.1495,2.1783,0.9073,-0.0911,1,有效,1.0000
600276,恒瑞医药,化学制药,主板,普通观察,46.6808,31.6588,49.9535,56.2841,0.3357,38.4072,4.6032,0.2011,1.4570,6.0008,0.9998,0.0003,0,有效,1.0000
300033,同花顺,软件开发,创业板,普通观察,46.6187,41.3778,65.0678,32.6619,1.6140,44.5671,21.2344,0.8722,1.1776,1.3501,0.6341,0.5374,1,有效,1.0000
300651,金陵体育,家居用品,创业板,普通观察,46.6157,35.4798,61.8575,40.9190,0.9814,88.8425,2.2750,0.4641,1.6431,3.2942,0.8111,0.2093,0,有效,1.0000
300797,钢研纳克,其他社会服务,创业板,普通观察,46.6073,33.4590,60.9568,43.5278,0.7611,28.4894,3.6701,0.3167,0.9765,3.0831,0.8963,0.1351,0,有效,1.0000
688600,皖仪科技,通用设备,科创板,普通观察,46.5346,34.5998,54.3405,48.9584,0.7984,54.0294,5.7586,0.5876,2.2344,3.7841,0.7123,-0.0133,0,有效,1.0000
300976,达瑞电子,消费电子,创业板,普通观察,46.4515,53.7332,60.0593,26.6023,1.1653,36.3236,3.0872,0.3289,0.9137,2.7781,0.5002,1.0670,0,有效,1.0000
002700,万憬能源,燃气,主板,普通观察,46.4269,56.1384,35.5091,49.0206,0.3726,36.2187,1.9969,0.2930,1.2153,6.5119,0.6156,-0.4107,1,有效,1.0000
605118,力鼎光电,计算机设备,主板,普通观察,46.3442,26.1855,60.7202,49.2471,1.9927,45.2866,8.5884,0.9351,1.3153,1.4029,0.6527,0.5565,1,有效,1.0000
002544,普天科技,通信服务,主板,价值陷阱复核,46.3160,41.2148,40.8286,56.1758,0.0536,523.1348,2.9576,0.5013,8.0708,16.1236,0.5853,-0.1594,2,有效,1.0000
603050,科林电气,电网设备,主板,普通观察,46.3135,44.0450,56.5159,38.0555,1.1007,34.3879,3.8238,0.3065,1.3949,4.5926,0.7972,-0.0616,0,有效,1.0000
600137,浪莎股份,服装家纺,主板,普通观察,46.2829,26.3836,62.8977,46.7246,1.0400,58.3513,3.2647,0.7727,2.2697,3.7728,0.9556,0.0541,0,有效,1.0000
300414,中光防雷,通信设备,创业板,普通观察,46.2607,23.8018,44.9819,66.7901,0.1070,195.5751,3.6740,0.3001,3.2046,16.2027,0.8080,0.0328,1,有效,1.0000
603728,鸣志电器,电机,主板,价值陷阱复核,46.1812,14.1411,38.8464,80.9791,0.0346,286.8679,6.8909,0.1290,3.1595,20.9805,0.7518,-0.2105,2,有效,1.0000
600256,广汇能源,煤炭开采加工,主板,价值陷阱复核,46.1531,57.2172,34.9285,47.8942,1.2805,26.7923,1.8980,0.8816,1.9209,1.4971,0.3836,-0.7024,3,有效,1.0000
603983,丸美生物,美容护理,主板,普通观察,46.1299,37.0145,54.8781,45.1950,1.5083,59.3861,4.0090,0.8110,1.1077,1.3660,0.8077,-0.0194,0,有效,1.0000
300181,佐力药业,中药,创业板,价值陷阱复核,46.0840,63.6911,46.7818,30.2945,2.1658,14.9499,2.8470,0.8182,0.6517,0.9139,0.7817,-0.1232,2,有效,1.0000
600737,中粮糖业,农产品加工,主板,价值陷阱复核,45.9779,37.5186,64.9995,34.2073,1.9756,37.9913,3.7801,0.7645,1.3537,1.7707,0.6433,-0.3749,2,有效,1.0000
300969,恒帅股份,汽车零部件,创业板,普通观察,45.8576,16.9381,50.9815,65.5218,0.2829,86.1438,7.7841,0.1583,1.2093,7.1913,0.8784,0.1323,0,有效,1.0000
300726,宏达电子,军工电子,创业板,普通观察,45.8513,30.0702,59.6305,45.5988,1.9643,51.5585,4.4451,0.8849,1.2837,2.0561,0.5472,0.8257,1,有效,1.0000
301047,义翘神州,生物制品,创业板,价值陷阱复核,45.7832,41.8846,68.7951,26.1129,7.6923,74.9356,2.3661,0.9976,0.9895,0.9350,0.3573,0.5733,2,有效,1.0000
301365,矩阵股份,建筑装饰,创业板,普通观察,45.7467,17.4031,57.6850,58.1029,2.8523,143.2870,3.9936,1.9454,4.0675,1.8836,0.5333,1.0000,1,有效,1.0000
000958,电投产融,电力,主板,普通观察,45.7019,52.4394,63.5788,22.0501,1.7002,31.3995,1.9048,0.1798,1.0737,5.9708,0.7411,0.3214,0,有效,1.0000
000657,中钨高新,小金属,主板,普通观察,45.6298,18.2485,69.1828,45.5467,0.8300,49.0365,12.2214,0.4092,0.8215,1.8807,0.8085,0.2248,0,有效,1.0000
300680,隆盛科技,汽车零部件,创业板,普通观察,45.6117,51.6088,55.4587,30.6241,0.3580,26.2804,2.8826,0.2023,0.9731,5.1677,0.9963,-0.0044,0,有效,1.0000
603650,彤程新材,橡胶制品,主板,价值陷阱复核,45.5623,33.9438,57.2527,43.8306,1.1328,66.8916,9.5685,0.8650,0.4694,0.5427,0.8414,-0.0673,2,有效,1.0000
301036,双乐股份,化学制品,创业板,普通观察,45.5252,38.2590,56.8291,40.4494,0.8721,363.3224,1.3850,0.6051,1.9015,3.3659,0.7429,0.0000,0,有效,1.0000
300601,康泰生物,生物制品,创业板,价值陷阱复核,45.4958,41.5399,29.7575,64.6249,0.2370,167.7064,1.5277,0.4985,2.9915,6.0011,0.1009,-0.6965,2,有效,1.0000
300400,劲拓股份,自动化设备,创业板,普通观察,45.4542,23.3922,57.1383,52.6805,2.0707,98.5172,11.7944,1.1845,2.5456,2.5765,0.3882,0.8111,1,有效,1.0000
300476,胜宏科技,元件,创业板,普通观察,45.3834,54.6777,51.4780,31.3221,0.6937,45.6638,6.0537,0.2432,1.1766,5.2734,0.0000,2.2648,0,有效,1.0000
301525,儒竞科技,通用设备,创业板,价值陷阱复核,45.3499,48.1067,51.5490,36.7878,0.4633,105.7419,1.5473,0.3007,0.5827,1.9037,0.8664,-0.0572,2,有效,1.0000
688122,西部超导,军工装备,科创板,价值陷阱复核,45.3319,47.8275,47.4758,41.0490,0.5363,51.6228,4.5615,0.6044,0.5575,0.9162,0.7494,-0.2441,2,有效,1.0000
600081,东风科技,汽车零部件,主板,价值陷阱复核,45.2939,48.3915,23.9821,63.9506,0.0930,88.5750,1.2355,0.3029,4.6107,15.2199,0.4263,-0.6123,2,有效,1.0000
301041,金百泽,元件,创业板,价值陷阱复核,45.1233,32.7134,35.2869,65.5967,0.1765,120.0402,4.8783,0.2509,2.6391,16.4051,0.6811,-0.1093,2,有效,1.0000
300918,南山智尚,纺织制造,创业板,价值陷阱复核,45.0473,56.1495,40.0394,40.5390,0.4142,43.8457,1.4054,0.3023,1.0713,3.5593,0.7918,-0.2033,2,有效,1.0000
301023,奕帆传动,电机,创业板,价值陷阱复核,44.9964,48.2661,67.9336,19.2565,2.0785,45.5907,3.2944,0.9811,0.5375,0.6110,0.8073,0.1695,2,有效,1.0000
603016,新宏泰,电网设备,主板,普通观察,44.9426,19.1383,55.1585,56.8447,1.1288,86.5002,5.6978,0.8020,1.4252,1.5355,0.8565,-0.0440,0,有效,1.0000
603976,正川股份,医疗器械,主板,价值陷阱复核,44.9009,14.5013,54.4542,61.4046,1.5003,343.7895,5.0174,0.9825,4.8226,3.1123,0.7842,0.2042,2,有效,1.0000
301203,国泰环保,环境治理,创业板,价值陷阱复核,44.8943,48.7962,54.4219,32.0222,2.4510,30.6124,2.0435,0.8660,0.8152,1.3157,0.7395,-0.2697,2,有效,1.0000
002434,万里扬,汽车零部件,主板,价值陷阱复核,44.8738,40.3797,35.6415,57.9583,0.5247,227.7707,1.3181,0.5469,1.9327,3.5335,0.2799,-0.5918,2,有效,1.0000
603009,北特科技,汽车零部件,主板,普通观察,44.8631,11.8091,45.4983,72.5599,0.2886,130.2258,8.1602,0.4027,3.4066,8.4599,0.6475,0.5212,0,有效,1.0000
002979,雷赛智能,自动化设备,主板,普通观察,44.8249,37.0203,58.5954,37.7441,0.5942,55.7807,8.1778,0.3497,1.0535,2.4032,0.6398,0.4706,0,有效,1.0000
603949,雪龙集团,汽车零部件,主板,普通观察,44.8062,48.3970,51.5369,34.9976,1.1721,31.3143,2.7991,0.5152,1.1201,1.1349,0.5662,-0.1843,1,有效,1.0000
301315,威士顿,软件开发,创业板,价值陷阱复核,44.7708,40.5268,66.5435,26.6357,0.5247,145.4575,3.4558,0.6807,0.6347,1.1518,0.8834,-0.0742,2,有效,1.0000
300877,金春股份,纺织制造,创业板,普通观察,44.7577,59.8395,56.7418,19.8464,0.8712,31.2719,1.9255,0.3508,0.9815,2.7981,0.4795,0.6993,0,有效,1.0000
300806,斯迪克,塑料制品,创业板,普通观察,44.6972,11.3571,40.8747,77.0968,0.0488,385.0776,13.1922,0.1121,2.5398,19.9081,0.7278,-0.1340,1,有效,1.0000
600111,北方稀土,小金属,主板,普通观察,44.6782,33.3538,43.7359,55.3273,0.2819,41.6901,5.3562,0.1260,1.0212,8.1056,0.4992,0.3628,0,有效,1.0000
301297,富乐德,半导体,创业板,普通观察,44.5988,41.7629,50.2074,41.4209,0.4726,57.1096,5.1229,0.2883,1.4599,5.0635,0.3345,1.1282,0,有效,1.0000
002876,三利谱,光学光电子,主板,普通观察,44.5948,40.5641,51.9899,40.6544,0.4553,62.9073,2.0501,0.3822,0.9696,9.5683,0.4504,1.0881,0,有效,1.0000
603015,弘讯科技,自动化设备,主板,价值陷阱复核,44.5740,37.8209,44.4346,50.5017,0.6374,110.7605,3.1846,0.7533,1.5059,2.2248,0.5511,-0.2697,2,有效,1.0000
000026,飞亚达,服装家纺,主板,价值陷阱复核,44.5615,31.6445,37.0240,63.1707,0.7326,74.6247,2.3268,0.5576,2.4358,3.8954,0.5696,-0.4523,2,有效,1.0000
000756,新华制药,化学制药,主板,价值陷阱复核,44.3745,52.5891,54.3081,27.3999,0.9734,43.3041,1.7684,0.2596,0.7821,2.7054,0.7665,-0.2141,3,有效,1.0000
300791,仙乐健康,食品加工制造,创业板,价值陷阱复核,44.2464,43.5256,30.3007,58.8100,0.5027,44.0955,1.9677,0.4719,1.7442,3.6962,0.4893,-0.5514,2,有效,1.0000
002947,恒铭达,消费电子,主板,普通观察,44.2268,46.5324,60.1621,26.3151,0.9612,30.1867,5.1312,0.3282,0.9495,2.3337,0.8840,0.0395,0,有效,1.0000
002830,名雕股份,建筑装饰,主板,普通观察,44.0844,22.0284,51.0277,56.0462,1.0256,65.3605,4.2813,0.8074,2.2359,2.7690,0.9060,-0.0875,0,有效,1.0000
688057,金达莱,环境治理,科创板,价值陷阱复核,44.0836,34.5923,49.5619,46.7407,1.6367,136.6606,1.5850,0.5863,1.6647,2.6327,0.5856,-0.3675,2,有效,1.0000
603927,中科软,软件开发,主板,价值陷阱复核,44.0044,52.7208,69.4996,11.0382,1.5715,55.4956,3.7430,0.7957,0.6890,0.6189,0.8895,-0.1261,3,有效,1.0000
688739,成大生物,生物制品,科创板,价值陷阱复核,43.9552,42.8642,39.2639,49.5816,0.3882,199.1893,0.9125,0.7072,1.4613,2.0548,0.4175,-0.6467,2,有效,1.0000
601869,长飞光纤,通信设备,主板,价值陷阱复核,43.9007,25.0523,37.4776,66.4795,0.2535,106.3051,22.3632,0.1610,2.6386,16.3763,0.6932,-0.2424,2,有效,1.0000
300215,电科院,其他社会服务,创业板,价值陷阱复核,43.7216,29.6329,25.5021,74.0170,0.0314,82.5429,2.4468,0.2217,25.2572,82.0737,0.0000,-0.7610,2,有效,1.0000
603000,人民网,文化传媒,主板,价值陷阱复核,43.6870,22.9361,56.4027,48.7578,0.6982,78.6087,5.0093,0.6913,1.4183,2.5142,0.8810,-0.1129,2,有效,1.0000
688665,四方光电,通用设备,科创板,价值陷阱复核,43.6021,55.0320,54.7937,22.6134,0.8202,34.3508,3.6415,0.3107,0.5283,1.1644,0.7610,-0.1800,2,有效,1.0000
301379,天山电子,光学光电子,创业板,普通观察,43.5127,28.0522,59.5014,40.7759,0.7737,56.5316,3.9755,0.3704,0.8087,2.1836,0.8337,-0.0176,0,有效,1.0000
605066,天正电气,电网设备,主板,价值陷阱复核,43.5021,40.3883,54.7393,34.9339,1.3699,78.8689,2.0628,0.6283,1.5800,2.8893,0.5252,-0.2951,2,有效,1.0000
688589,力合微,半导体,科创板,价值陷阱复核,43.4924,37.6714,44.3024,47.6719,0.4396,188.6346,2.9535,0.4295,2.5520,5.1036,0.6505,-0.3579,2,有效,1.0000
301312,智立方,自动化设备,创业板,普通观察,43.4307,18.9059,66.6773,41.2055,0.6004,178.6458,11.4472,0.4823,1.0397,1.7734,0.9395,0.0758,0,有效,1.0000
301533,威马农机,专用设备,创业板,价值陷阱复核,43.4307,33.2312,56.9231,38.6808,0.7406,92.0474,2.6524,0.5406,1.1469,2.0422,0.8691,-0.1385,2,有效,1.0000
300800,力合科技,环保设备,创业板,价值陷阱复核,43.4059,57.9137,38.9561,35.4205,0.8598,50.3949,1.1952,0.8968,0.9576,1.5186,0.7631,-0.2607,2,有效,1.0000
600916,中国黄金,服装家纺,主板,价值陷阱复核,43.3753,47.7368,48.7129,34.2993,1.8159,57.2923,1.8880,0.7766,1.8226,2.0856,0.6025,-0.4265,2,有效,1.0000
