code6,name,industry,market_type,research_status,dqc_score,valuation_score,dividend_score,cashflow_score,dividend_yield,pe_ttm,pb,average_payout,cash_conversion,cash_coverage,dividend_stability,dividend_cagr,risk_flag_count,factor_status,factor_coverage
002166,莱茵生物,化学制品,主板,普通观察,51.9106,63.7963,50.6238,43.0095,1.1834,31.0309,1.6102,0.5075,1.1194,2.1989,0.6409,-0.2966,1,有效,1.0000
301162,国能日新,软件开发,创业板,普通观察,51.9034,47.5140,68.4740,39.0950,1.3266,45.0127,4.2907,0.5301,0.7351,1.4472,0.6553,0.4208,1,有效,1.0000
301156,美农生物,化学制品,创业板,价值陷阱复核,51.8612,37.7569,59.5442,56.2675,1.7133,44.5115,3.0136,0.9086,1.2131,1.4909,0.8341,-0.1669,2,有效,1.0000
002271,东方雨虹,建筑材料,主板,价值陷阱复核,51.8118,36.6400,62.3320,54.2960,6.8065,160.3584,1.2666,19.5072,31.3788,1.4278,0.6273,0.2247,2,有效,1.0000
300823,建科智能,专用设备,创业板,价值陷阱复核,51.7751,52.7865,51.1175,51.5658,1.5749,35.2696,2.0308,0.9530,1.5898,1.6683,0.7849,-0.2347,3,有效,1.0000
002688,金河生物,养殖业,主板,价值陷阱复核,51.7341,29.3800,62.6890,59.9400,1.6807,211.6669,1.9136,0.8814,4.9743,6.2052,0.9946,-0.0042,2,有效,1.0000
000922,佳电股份,电机,主板,价值陷阱复核,51.6627,56.3520,56.9060,42.4000,0.7994,33.5877,2.1875,0.3009,1.3900,4.6123,0.7752,-0.2030,2,有效,1.0000
603599,广信股份,农化制品,主板,价值陷阱复核,51.5024,81.5646,53.5643,23.6729,1.9164,14.5180,0.9425,0.3156,0.5951,1.9520,0.5360,-0.3945,3,有效,1.0000
300829,金丹科技,化学制品,创业板,普通观察,51.4974,49.5902,48.1566,56.4731,0.6028,52.2559,1.5175,0.2184,2.6513,13.6031,0.6755,0.0957,0,有效,1.0000
002956,西麦食品,食品加工制造,主板,普通观察,51.4753,49.1280,65.2135,39.7490,1.9147,21.6939,3.1435,0.7000,1.2764,1.8234,0.7760,0.3234,0,有效,1.0000
301386,未来电器,电网设备,创业板,普通观察,51.4480,60.2104,52.5196,42.8657,2.1277,35.0235,1.9359,0.7769,1.4306,0.9490,0.5081,-0.3798,1,有效,1.0000
605368,蓝天燃气,燃气,主板,价值陷阱复核,51.4081,66.9640,57.1104,32.3720,5.1813,21.0192,1.4644,1.0136,1.1861,1.1554,0.6908,-0.3033,3,有效,1.0000
301107,瑜欣电子,通用设备,创业板,普通观察,51.3711,36.3629,58.5951,57.0113,1.0623,62.7349,3.3201,0.4646,1.6002,3.4441,0.7304,0.0235,0,有效,1.0000
002534,西子洁能,其他电源设备,主板,普通观察,51.3331,56.6571,58.3371,39.7657,0.5963,58.2652,2.5382,0.3343,1.7457,4.1637,0.6806,0.0634,0,有效,1.0000
002364,中恒电气,其他电源设备,主板,普通观察,51.2785,25.6457,59.5123,65.0157,0.3782,159.5395,8.6310,0.5124,4.2732,8.3394,0.7182,0.4119,0,有效,1.0000
601566,九牧王,服装家纺,主板,普通观察,51.1075,45.7360,62.9170,43.9020,3.8139,38.3720,1.6344,0.9758,1.5106,1.5440,0.7429,0.2910,1,有效,1.0000
300638,广和通,通信设备,创业板,价值陷阱复核,50.9429,49.6453,64.3853,38.6127,0.7895,91.9688,2.8917,0.5135,1.0181,1.9826,0.8033,-0.2161,2,有效,1.0000
600488,津药药业,化学制药,主板,价值陷阱复核,50.8950,39.1219,51.7807,60.1006,1.2714,88.6270,1.8886,0.8046,4.2665,5.3210,0.7516,-0.2276,2,有效,1.0000
603737,三棵树,建筑材料,主板,普通观察,50.8636,36.4800,54.2220,59.8340,1.2276,33.8158,6.8850,0.5081,3.0387,5.9810,0.3654,1.2293,0,有效,1.0000
605566,福莱蒽特,化学制品,主板,普通观察,50.8609,38.2092,47.3382,65.2280,0.3176,75.2109,1.8756,0.5561,2.8254,7.1720,0.9089,-0.0896,0,有效,1.0000
603311,金海高科,白色家电,主板,普通观察,50.8168,23.1720,64.3870,60.9420,0.7853,103.4883,4.8434,0.3836,1.6432,4.6223,0.8259,0.2160,0,有效,1.0000
688163,赛伦生物,生物制品,科创板,普通观察,50.7858,30.2844,69.1080,50.0362,1.7455,69.8655,3.3968,0.7819,1.1346,1.4720,0.7506,0.3784,0,有效,1.0000
300187,永清环保,环境治理,创业板,普通观察,50.5939,47.7709,67.2987,36.3089,2.1971,23.7762,2.5733,0.6147,1.3348,3.6536,0.5364,0.8886,0,有效,1.0000
300371,汇中股份,通用设备,创业板,价值陷阱复核,50.5861,52.8167,49.3767,49.8835,0.7955,51.4837,1.7992,0.3056,1.4479,4.6844,0.7346,-0.2078,2,有效,1.0000
688161,威高骨科,医疗器械,科创板,普通观察,50.5644,57.4044,60.2109,35.0551,1.2178,33.5241,2.0690,0.5028,1.2254,2.4884,0.6253,0.6775,0,有效,1.0000
300938,信测标准,其他社会服务,创业板,普通观察,50.5342,24.1120,61.3800,62.3360,0.9202,43.7331,4.7604,0.3666,1.2560,3.6457,0.7163,0.4452,0,有效,1.0000
601016,节能风电,电力,主板,价值陷阱复核,50.5173,46.2076,42.9913,61.7373,1.2925,51.6275,1.2072,0.3598,2.5217,7.0016,0.6974,-0.3276,2,有效,1.0000
605162,新中港,电力,主板,普通观察,50.3914,27.6236,67.3041,52.9939,1.8735,44.8638,2.8387,0.4920,1.9529,3.9696,0.9856,-0.0152,0,有效,1.0000
002981,朝阳科技,消费电子,主板,价值陷阱复核,50.3350,35.4155,53.1242,60.3339,0.5845,115.1390,3.1673,0.3113,1.9340,6.3583,0.8129,-0.1960,2,有效,1.0000
300859,西域旅游,旅游及酒店,创业板,普通观察,50.3148,33.6053,69.9833,44.9687,0.8115,65.8012,5.9702,0.5375,1.4241,2.8396,1.0000,0.0000,1,有效,1.0000
600521,华海药业,化学制药,主板,价值陷阱复核,50.3123,47.9859,40.4154,62.2032,0.5893,38.4197,2.5288,0.3490,2.6696,7.6498,0.6588,-0.2829,2,有效,1.0000
300457,赢合科技,电池,创业板,普通观察,50.2943,65.1835,32.0134,55.8129,0.3052,22.1793,1.9254,0.1485,1.4773,12.3822,0.6984,-0.3068,1,有效,1.0000
300739,明阳电路,元件,创业板,普通观察,50.2488,45.7280,41.0683,63.3043,0.3808,95.6504,3.0610,0.5819,3.1114,5.3466,0.6842,-0.3386,1,有效,1.0000
603081,大丰实业,专用设备,主板,普通观察,50.2177,53.7133,38.8407,58.5985,0.4277,64.2209,1.3137,0.2887,1.6694,8.3609,0.5427,0.1212,0,有效,1.0000
300573,兴齐眼药,化学制药,创业板,普通观察,50.1213,55.3864,68.4767,27.2529,2.4186,16.9424,6.1991,0.7764,1.2335,1.5887,0.7750,-0.0489,0,有效,1.0000
300099,尤洛卡,专用设备,创业板,普通观察,50.0781,65.4328,74.8207,12.1743,2.5498,25.4643,1.9253,0.7725,0.4611,0.6173,0.8000,0.1970,1,有效,1.0000
603699,纽威股份,通用设备,主板,普通观察,50.0592,51.6560,74.2361,24.5136,3.0979,21.4179,7.8841,0.7798,0.9619,1.6110,0.5899,0.7768,0,有效,1.0000
002158,汉钟精机,通用设备,主板,价值陷阱复核,49.9863,50.5702,71.8518,27.6202,1.7978,31.6304,3.5668,0.3595,0.8930,2.4907,0.8858,-0.1192,2,有效,1.0000
600138,中青旅,旅游及酒店,主板,价值陷阱复核,49.9781,50.4000,39.2427,60.3520,0.3644,135.4801,0.8302,0.3158,4.7448,14.9608,0.6780,-0.3492,2,有效,1.0000
300913,兆龙互连,通信设备,创业板,普通观察,49.9417,49.8587,52.8887,47.0660,0.3040,49.0333,4.5929,0.2371,1.1506,4.4741,0.7125,0.3305,0,有效,1.0000
002922,伊戈尔,其他电子,主板,普通观察,49.9270,53.7246,70.7634,25.8354,0.9798,50.0859,2.7652,0.5526,0.8313,1.5363,0.9616,0.0433,0,有效,1.0000
688213,思特威,半导体,科创板,普通观察,49.9254,55.3425,68.5708,26.6367,1.0569,33.1452,6.9579,0.4032,0.9533,6.2199,0.0906,1.4749,0,有效,1.0000
688551,科威尔,其他电源设备,科创板,价值陷阱复核,49.9060,44.0697,62.4869,42.3277,0.8146,86.2619,3.1590,0.4295,1.4094,2.0757,0.7083,-0.2960,2,有效,1.0000
000591,太阳能,电力,主板,价值陷阱复核,49.8224,72.4800,48.2978,31.9263,1.7153,26.1201,0.6864,0.3615,1.5422,4.2711,0.7450,-0.2775,2,有效,1.0000
600580,卧龙电驱,电机,主板,普通观察,49.8057,23.8000,47.3340,74.5680,0.3666,48.4471,4.1790,0.2455,1.9395,7.9007,0.6931,0.4713,0,有效,1.0000
001210,金房能源,电力,主板,普通观察,49.7924,21.4535,67.3889,56.4864,2.6270,47.6380,4.5375,0.5250,4.7933,8.9298,0.2021,2.6000,0,有效,1.0000
688160,步科股份,自动化设备,科创板,普通观察,49.7763,25.3060,52.7050,67.8220,0.1967,111.3586,6.8869,0.4153,1.6385,3.2057,0.9627,0.0399,0,有效,1.0000
600917,重庆燃气,燃气,主板,价值陷阱复核,49.7693,49.4480,49.5510,50.2630,0.9836,42.6992,1.3249,0.3512,1.6078,4.5781,0.7638,-0.2601,2,有效,1.0000
301287,康力源,家居用品,创业板,普通观察,49.7125,36.2423,62.7733,48.1977,1.0067,55.4519,2.4593,0.4032,1.4034,4.0316,0.7327,0.2961,1,有效,1.0000
688681,科汇股份,电网设备,科创板,普通观察,49.7008,41.3217,61.2673,45.3163,1.0978,37.8241,2.7578,0.5086,1.6325,3.2099,0.7432,0.3875,0,有效,1.0000
601188,龙江交通,公路铁路运输,主板,普通观察,49.6804,53.3017,54.4117,41.8451,1.4689,24.3161,0.8408,0.5206,1.4854,3.6780,0.8741,-0.0986,0,有效,1.0000
600727,鲁北化工,化学制品,主板,价值陷阱复核,49.5794,70.1760,45.7540,35.7505,0.7310,31.1889,1.2269,0.5211,1.4542,2.7907,0.7172,-0.2929,2,有效,1.0000
002353,杰瑞股份,专用设备,主板,普通观察,49.5257,31.5141,67.2082,47.2817,1.2001,48.1543,5.4498,0.3157,0.9873,3.1274,0.7739,0.3186,0,有效,1.0000
000850,华茂股份,纺织制造,主板,普通观察,49.4895,60.8080,72.6743,16.6032,1.8282,41.5057,0.8730,0.4437,0.8586,1.6423,0.9956,-0.0046,0,有效,1.0000
300708,聚灿光电,光学光电子,创业板,普通观察,49.4530,54.3214,32.0181,62.7149,0.3378,48.3400,2.7111,0.5263,2.5732,5.0951,0.5452,-0.4835,1,有效,1.0000
301055,张小泉,家居用品,创业板,普通观察,49.3898,21.0549,54.7326,68.3340,1.5298,68.9653,6.2286,0.8499,4.0339,4.5863,0.5702,0.4354,0,有效,1.0000
688628,优利德,通用设备,科创板,普通观察,49.3281,31.4735,77.6894,36.2709,3.4548,45.0444,6.5590,0.7863,1.0577,1.3452,0.8519,0.1097,0,有效,1.0000
301233,盛帮股份,汽车零部件,创业板,普通观察,49.2350,52.7650,69.5159,25.9284,1.1451,29.9141,2.3653,0.3503,0.7223,2.0622,0.8714,0.1709,1,有效,1.0000
002522,浙江众成,塑料制品,主板,价值陷阱复核,49.1940,39.7440,43.3100,63.1780,0.3546,62.6772,2.0236,0.3053,1.8834,6.0573,0.7661,-0.2441,2,有效,1.0000
002409,雅克科技,半导体,主板,普通观察,49.1664,27.8810,74.5925,41.9849,0.8502,60.3139,7.8288,0.2997,1.0166,3.4382,0.7759,0.3229,0,有效,1.0000
605011,杭州热电,电力,主板,普通观察,49.1540,30.6825,57.2124,56.9282,0.7828,39.4126,2.7235,0.3029,1.7593,5.2173,1.0000,0.0000,0,有效,1.0000
603127,昭衍新药,医疗服务,主板,价值陷阱复核,49.1078,58.9120,41.5880,48.2240,0.3428,33.9497,3.7238,0.2534,1.5690,6.1920,0.4732,-0.1350,2,有效,1.0000
688278,特宝生物,生物制品,科创板,普通观察,49.0354,47.0196,55.2538,44.5449,0.7409,20.9298,7.2819,0.3003,0.7073,2.9065,0.8210,0.2266,1,有效,1.0000
688403,汇成股份,半导体,科创板,价值陷阱复核,49.0347,19.5270,45.6383,77.7234,0.3053,375.0832,5.3201,0.4206,3.1350,6.3823,0.7910,-0.2248,2,有效,1.0000
603823,百合花,化学制品,主板,普通观察,48.9948,11.4166,62.2009,67.9985,0.8638,125.5330,9.1005,0.3547,1.8681,5.2660,0.9363,-0.0643,0,有效,1.0000
603929,亚翔集成,建筑装饰,主板,普通观察,48.8982,30.1253,70.1527,43.7347,2.7749,27.0699,13.8506,0.6337,1.8673,2.9464,0.4982,0.6279,0,有效,1.0000
600195,中牧股份,养殖业,主板,价值陷阱复核,48.8826,54.6200,35.7275,57.1200,0.6480,49.2993,1.2023,0.3040,5.9190,17.8642,0.3734,-0.3453,2,有效,1.0000
300855,图南股份,金属新材料,创业板,价值陷阱复核,48.8677,60.9840,69.5680,17.7820,0.7740,45.3331,6.4212,0.3703,0.3029,0.8438,0.9119,-0.0869,2,有效,1.0000
688419,耐科装备,专用设备,科创板,普通观察,48.8627,24.1137,70.1651,48.7738,1.4291,64.6410,5.4558,0.5085,1.1158,2.1944,0.7477,0.3609,0,有效,1.0000
603006,联明股份,物流,主板,普通观察,48.7291,37.1418,64.2992,43.0909,5.3354,27.2758,2.1251,1.5329,2.1823,1.1326,0.6049,0.5811,1,有效,1.0000
301373,凌玮科技,化学制品,创业板,普通观察,48.7216,17.1938,75.2521,49.2148,1.5576,76.9234,6.3425,0.4021,0.8625,2.1825,0.9116,-0.0871,0,有效,1.0000
688258,卓易信息,IT服务,科创板,普通观察,48.7049,31.6200,48.2340,63.8200,0.2612,73.6450,11.7885,0.3024,2.0296,6.7125,0.7224,0.1837,0,有效,1.0000
300645,正元智慧,计算机设备,创业板,价值陷阱复核,48.6866,36.1089,34.9245,73.2295,0.1068,131.9112,1.8754,0.2142,16.0855,69.4949,0.6492,-0.2892,2,有效,1.0000
603893,瑞芯微,半导体,主板,普通观察,48.6551,23.6852,67.2097,51.5032,0.8414,59.9835,16.6664,0.6202,2.3188,3.6472,0.3844,1.7530,0,有效,1.0000
601865,福莱特,光伏设备,主板,价值陷阱复核,48.6143,51.5000,40.3500,54.4050,0.9572,64.7401,1.0898,0.2888,2.9688,10.2801,0.2452,-0.5084,2,有效,1.0000
002859,洁美科技,其他电子,主板,普通观察,48.5394,13.2354,63.0374,64.3020,0.7971,111.8819,7.8019,0.4284,1.2593,2.7912,0.9276,0.0491,0,有效,1.0000
603711,香飘飘,饮料制造,主板,价值陷阱复核,48.5332,73.1317,30.7772,45.2048,0.5212,23.4343,1.3746,0.4077,1.3680,2.6672,0.4828,-0.5516,2,有效,1.0000
603829,洛凯股份,电网设备,主板,普通观察,48.4478,42.1092,54.7731,47.5556,0.6748,57.2183,1.9733,0.1585,1.8041,5.1467,0.7672,0.3215,1,有效,1.0000
688123,聚辰股份,半导体,科创板,普通观察,48.4220,58.0219,57.7672,30.8483,0.5574,30.7033,6.7222,0.3047,1.0407,3.6023,0.4583,0.8763,0,有效,1.0000
688127,蓝特光学,光学光电子,科创板,普通观察,48.3519,32.7680,58.0547,52.0068,0.7794,49.1715,11.4801,0.3657,1.4868,4.7475,0.7811,-0.0692,0,有效,1.0000
688516,奥特维,光伏设备,科创板,价值陷阱复核,48.2858,42.3200,69.1800,32.5050,2.8723,30.6846,3.6682,0.6169,0.6228,1.7450,0.6987,-0.0437,2,有效,1.0000
002312,川发龙蟒,农化制品,主板,普通观察,48.2706,40.0251,48.7789,54.8300,0.8234,39.8593,1.6535,0.4109,1.3741,3.0289,0.7754,-0.0010,0,有效,1.0000
603239,浙江仙通,汽车零部件,主板,普通观察,48.2381,61.0414,66.3546,19.1474,1.4627,20.0054,2.9465,0.3660,0.5184,1.4164,0.8271,-0.0318,1,有效,1.0000
300870,欧陆通,其他电源设备,创业板,普通观察,48.2110,15.8583,50.5300,73.6229,0.3362,274.6517,12.5274,0.3305,1.7596,5.3235,0.6323,0.5437,0,有效,1.0000
300950,德固特,专用设备,创业板,普通观察,48.1984,32.1701,62.7827,47.3525,0.8749,55.9845,3.7100,0.3338,1.1775,3.5274,0.8667,0.1668,0,有效,1.0000
301361,众智科技,电网设备,创业板,普通观察,48.1503,54.0845,48.9081,42.3059,0.5830,32.9966,2.5089,0.2014,0.8056,4.2750,0.6296,0.6475,0,有效,1.0000
688139,海尔生物,医疗器械,科创板,价值陷阱复核,48.1387,48.6738,52.0620,43.7569,1.0384,37.9683,2.1933,0.4018,0.7955,1.9800,0.8173,-0.2031,3,有效,1.0000
688578,艾力斯,化学制药,科创板,普通观察,48.1261,53.3266,59.5679,32.2267,0.9602,18.6608,5.9071,0.2056,1.0610,5.1612,0.6399,0.5811,0,有效,1.0000
605108,同庆楼,旅游及酒店,主板,价值陷阱复核,48.1218,46.6427,40.0433,57.4680,0.6243,107.2933,1.4594,0.3105,4.0993,13.2006,0.3690,-0.4590,2,有效,1.0000
301362,民爆光电,光学光电子,创业板,普通观察,48.0914,17.1280,68.7621,53.9608,3.4864,118.4793,6.4175,0.8480,1.1306,1.2867,0.7947,-0.2250,1,有效,1.0000
002155,湖南黄金,贵金属,主板,普通观察,48.0500,46.0200,63.0700,34.7700,1.4225,24.0471,5.0015,0.3195,1.0499,3.2147,0.5717,0.7321,0,有效,1.0000
002870,香山股份,汽车零部件,主板,普通观察,48.0034,10.2640,52.4190,75.9359,0.3255,273.0213,5.0504,0.0851,5.2475,53.9536,0.8891,0.1203,1,有效,1.0000
002469,三维化学,化学原料,主板,价值陷阱复核,47.8181,45.1200,66.2226,31.7262,3.5928,40.7335,1.6175,0.9882,1.0834,1.0964,0.8586,0.0000,2,有效,1.0000
688036,传音控股,消费电子,科创板,价值陷阱复核,47.7868,72.4678,63.6836,10.7348,2.5695,20.6912,3.0710,0.7550,0.5503,0.8324,0.6531,-0.3655,3,有效,1.0000
002381,双箭股份,橡胶制品,主板,价值陷阱复核,47.7866,62.3829,60.4530,22.6091,1.5174,58.9195,1.0785,0.5360,0.4975,1.1693,0.6599,-0.3675,3,有效,1.0000
600056,中国医药,医药商业,主板,价值陷阱复核,47.6787,49.6369,43.1698,50.5091,0.9188,31.6020,1.1307,0.3000,1.7368,6.2985,0.6243,-0.3280,2,有效,1.0000
605500,森林包装,造纸,主板,价值陷阱复核,47.6025,52.5200,47.1620,43.8280,0.7821,79.2141,1.1829,0.3950,1.1702,2.4703,0.6942,-0.3169,2,有效,1.0000
002937,兴瑞科技,汽车零部件,主板,价值陷阱复核,47.5587,23.1879,64.2493,51.7574,1.2712,69.5814,4.7838,0.4461,1.6161,3.5996,0.8568,-0.1369,2,有效,1.0000
301056,森赫股份,专用设备,创业板,普通观察,47.5060,30.6463,60.2862,49.1768,2.3810,55.2807,4.9010,1.1019,1.2885,1.0126,0.7172,0.4142,1,有效,1.0000
301229,纽泰格,汽车零部件,创业板,普通观察,47.4652,30.6552,33.1917,76.1474,0.2424,11029.1768,1.8290,0.2581,2.8981,13.3546,0.6354,-0.0105,1,有效,1.0000
300861,美畅股份,通用设备,创业板,价值陷阱复核,47.4479,79.1513,59.0144,8.7071,1.2056,23.4738,1.6665,0.4944,0.6964,1.4715,0.3843,0.2941,2,有效,1.0000
003013,地铁设计,建筑装饰,主板,价值陷阱复核,47.4090,54.5707,65.0193,23.6600,2.1877,20.0526,2.2446,0.3984,0.1684,0.5491,0.8594,-0.1463,2,有效,1.0000
000917,电广传媒,文化传媒,主板,普通观察,47.4088,37.0400,50.0230,53.6820,0.2918,244.4177,0.9821,0.2955,1.6390,10.1503,0.7980,0.2247,1,有效,1.0000
301165,锐捷网络,通信设备,创业板,普通观察,47.3939,17.6507,67.3633,52.9187,0.5912,138.9765,24.4394,0.5998,2.1649,2.7298,0.8831,0.1456,0,有效,1.0000
002753,永东股份,橡胶制品,主板,价值陷阱复核,47.3886,46.2126,38.1773,57.6080,0.6452,90.7255,1.0846,0.5002,1.9444,3.8807,0.6184,-0.3807,2,有效,1.0000
002239,奥特佳,汽车零部件,主板,普通观察,47.3777,57.0946,31.1832,55.2434,0.2042,39.9154,1.4252,0.1097,4.1031,42.2825,0.6373,-0.1191,1,有效,1.0000
688367,工大高科,轨交设备,科创板,普通观察,47.3775,9.7345,54.6802,72.3402,0.3553,389.0457,4.5773,0.4359,2.3392,4.2506,0.9544,0.0504,1,有效,1.0000
688363,华熙生物,美容护理,科创板,价值陷阱复核,47.2359,37.9629,30.4765,71.9435,0.4350,75.1990,2.3757,0.3068,2.1484,6.9035,0.5004,-0.2929,2,有效,1.0000
600456,宝钛股份,小金属,主板,价值陷阱复核,47.1350,54.5973,57.1397,30.7340,0.7605,37.3289,1.7713,0.3232,0.6015,1.6825,0.8938,-0.0742,2,有效,1.0000
002733,雄韬股份,电池,主板,价值陷阱复核,47.1195,21.3859,42.0094,74.2871,0.5094,189.1806,2.6512,0.4103,4.3415,9.1595,0.7954,-0.1855,2,有效,1.0000
300037,新宙邦,电池,创业板,普通观察,47.1191,34.1511,65.8713,39.4825,0.9542,30.0419,4.2843,0.3414,1.0651,3.1196,0.8335,-0.0884,0,有效,1.0000
688239,航宇科技,军工装备,科创板,价值陷阱复核,47.1184,37.6320,42.1980,60.1700,0.2217,48.6487,4.6188,0.1715,0.7694,4.4634,0.5558,-0.3707,2,有效,1.0000
600395,盘江股份,煤炭开采加工,主板,价值陷阱复核,47.0895,60.7440,38.1063,44.3690,1.2876,29.1250,1.0928,0.8206,2.6863,3.2586,0.1416,-0.5371,2,有效,1.0000
002738,中矿资源,小金属,主板,价值陷阱复核,46.9709,61.2560,40.0360,41.6613,0.6365,24.8029,2.8223,0.4766,1.3595,4.1606,0.6464,-0.2929,2,有效,1.0000
000722,湖南发展,电力,主板,普通观察,46.9383,27.1646,50.5546,60.2709,0.4237,53.7681,2.1702,0.3423,3.4231,10.6400,1.0000,0.0000,0,有效,1.0000
002860,星帅尔,白色家电,主板,普通观察,46.8663,57.8920,61.4200,22.8620,0.7092,36.2393,2.7396,0.1765,0.4344,2.4615,0.9337,0.0719,1,有效,1.0000
603067,振华股份,化学原料,主板,普通观察,46.8605,30.2735,58.3607,49.5778,0.5554,40.0612,6.1986,0.2026,0.7051,3.4795,0.8781,0.1412,1,有效,1.0000
301041,金百泽,元件,创业板,价值陷阱复核,46.8010,34.0686,36.7957,67.7197,0.1765,112.3943,4.5676,0.2509,2.6391,16.4051,0.6811,-0.1093,2,有效,1.0000
300580,贝斯特,汽车零部件,创业板,普通观察,46.7892,41.3898,60.9452,37.2612,0.6466,35.8334,2.9517,0.2945,0.7892,2.6793,0.8974,0.1210,1,有效,1.0000
688687,凯因科技,化学制药,科创板,普通观察,46.7850,32.1416,65.9640,40.1575,1.0032,303.9037,1.7751,0.3592,1.0865,2.5808,0.9164,0.0104,1,有效,1.0000
600097,开创国际,养殖业,主板,价值陷阱复核,46.7823,44.1800,44.7000,51.0950,0.8803,137.6280,0.9954,0.3150,2.2734,6.9724,0.6121,-0.2745,2,有效,1.0000
603610,麒盛科技,家居用品,主板,价值陷阱复核,46.7790,36.8846,37.2737,64.7651,0.7349,177.6311,1.6528,0.4709,1.6711,7.3869,0.0000,-0.6258,2,有效,1.0000
600218,全柴动力,汽车零部件,主板,价值陷阱复核,46.7423,55.5768,47.7278,38.1845,0.4864,61.5539,1.0230,0.3136,1.2352,3.9382,0.8639,-0.1548,2,有效,1.0000
600163,中闽能源,电力,主板,价值陷阱复核,46.7291,67.1398,31.9823,43.9812,0.5535,19.9409,1.3713,0.1402,1.5172,10.8185,0.4951,-0.2254,2,有效,1.0000
000973,佛塑科技,塑料制品,主板,价值陷阱复核,46.7222,49.7840,28.8500,61.9700,0.0816,31.1834,3.1592,0.2830,1.6913,6.1370,0.6320,-0.3254,2,有效,1.0000
688618,三旺通信,通信设备,科创板,价值陷阱复核,46.6784,29.2453,50.5180,57.7813,0.6001,167.8369,4.0549,0.4842,1.5214,3.1418,0.5934,-0.3297,2,有效,1.0000
300837,浙矿股份,专用设备,创业板,价值陷阱复核,46.6119,57.7798,64.6931,18.9582,0.8818,38.5893,1.6617,0.3756,0.2514,0.8967,1.0000,0.0000,2,有效,1.0000
002028,思源电气,电网设备,主板,普通观察,46.5937,37.2160,48.3123,52.9131,0.4527,33.9264,6.8480,0.1899,1.2018,6.3290,0.7618,0.3300,0,有效,1.0000
603076,乐惠国际,专用设备,主板,普通观察,46.5418,30.1482,38.0277,69.1075,0.8532,127.5691,1.9824,0.9195,15.8079,6.9085,0.5680,0.1547,1,有效,1.0000
301108,洁雅股份,美容护理,创业板,普通观察,46.5360,44.5585,45.1715,49.5956,0.7517,53.0001,2.3902,0.3642,1.2834,3.5243,0.5535,-0.0177,1,有效,1.0000
001336,楚环科技,环保设备,主板,普通观察,46.5248,40.7200,55.3550,42.6700,0.6132,46.0035,2.3588,0.3124,1.2764,4.0855,0.8226,0.2273,0,有效,1.0000
002463,沪电股份,元件,主板,普通观察,46.4496,43.0286,64.6303,31.2011,0.6843,44.2503,12.4538,0.3717,1.0130,2.4178,0.9974,0.0028,0,有效,1.0000
000603,盛达资源,工业金属,主板,普通观察,46.4271,26.7200,56.7080,53.0380,0.3876,29.9487,6.7969,0.1769,1.8731,10.4857,0.8106,0.2687,0,有效,1.0000
688291,金橙子,软件开发,科创板,普通观察,46.4157,38.3820,52.2815,47.4360,0.4682,57.3823,4.0953,0.2419,0.7058,2.0069,0.5251,0.4166,1,有效,1.0000
688617,惠泰医疗,医疗器械,科创板,普通观察,46.4078,31.0036,47.3842,58.6351,0.4111,37.0272,11.1873,0.2506,1.1793,5.1493,0.8915,0.0198,0,有效,1.0000
603060,国检集团,其他社会服务,主板,价值陷阱复核,46.3827,36.7920,58.4160,42.5700,1.1020,47.8191,2.2506,0.4501,1.3207,3.1733,0.7778,-0.2265,2,有效,1.0000
002709,天赐材料,电池,主板,普通观察,46.3146,58.9341,47.0941,34.7184,0.7554,17.8344,3.4774,0.3725,1.2029,3.9448,0.6045,-0.0620,1,有效,1.0000
002245,蔚蓝锂芯,电池,主板,普通观察,46.3130,33.1332,50.1273,53.7956,0.5618,33.2232,3.7087,0.1535,2.2411,14.6003,0.4182,1.5840,0,有效,1.0000
300487,蓝晓科技,塑料制品,创业板,普通观察,46.2987,34.5520,50.5220,52.1440,0.5717,36.2014,6.9062,0.3996,0.9296,2.3359,0.7255,-0.2090,1,有效,1.0000
002767,先锋电子,通用设备,主板,普通观察,46.2886,30.7156,39.2475,66.6780,0.1353,96.4774,3.1094,0.2493,3.1354,18.7369,0.6228,0.3919,0,有效,1.0000
603156,养元饮品,饮料制造,主板,普通观察,46.1458,22.8578,67.7737,44.4791,5.2174,37.6343,5.8744,1.3785,1.5508,1.0335,0.9326,-0.0333,1,有效,1.0000
600114,东睦股份,通用设备,主板,普通观察,46.1000,35.1396,64.6365,36.9582,0.9820,41.8062,5.6682,0.4658,1.4914,2.3943,0.8181,0.2396,0,有效,1.0000
688257,新锐股份,通用设备,科创板,普通观察,46.0454,45.5127,64.6089,27.9384,0.8460,27.3314,6.5754,0.3244,0.6844,2.1101,0.8543,0.1989,1,有效,1.0000
600392,盛和资源,小金属,主板,普通观察,46.0219,52.6053,69.6022,16.7987,1.6256,28.9035,2.9853,0.7312,0.8738,1.1950,0.2607,1.6458,0,有效,1.0000
300783,三只松鼠,食品加工制造,创业板,价值陷阱复核,45.9339,52.7920,38.4960,47.4935,0.5054,26.1254,2.2362,0.3008,1.4758,4.4606,0.6941,-0.3169,2,有效,1.0000
300275,梅安森,专用设备,创业板,普通观察,45.8996,29.8118,47.4669,58.1219,0.2630,73.1256,2.9042,0.1632,1.1033,7.1401,0.8254,0.2445,0,有效,1.0000
