code6,name,industry,market_type,research_status,dqc_score,valuation_score,dividend_score,cashflow_score,dividend_yield,pe_ttm,pb,average_payout,cash_conversion,cash_coverage,dividend_stability,dividend_cagr,risk_flag_count,factor_status,factor_coverage
002318,久立特材,钢铁,主板,普通观察,50.5129,43.4076,67.0299,40.0862,3.4542,16.2880,2.1805,0.6174,1.1818,1.9427,0.7074,0.4523,0,有效,1.0000
300638,广和通,通信设备,创业板,价值陷阱复核,50.5034,46.9178,59.7331,44.3472,0.7895,88.5581,2.7844,0.5135,1.0181,1.9826,0.8033,-0.2161,2,有效,1.0000
002558,巨人网络,游戏,主板,普通观察,50.4537,64.7695,59.0139,29.6227,0.7854,15.1045,2.8026,0.3671,1.0356,2.8207,0.8093,0.2700,0,有效,1.0000
002469,三维化学,化学原料,主板,价值陷阱复核,50.3394,53.1495,70.6750,27.5950,3.5928,38.2435,1.5186,0.9882,1.0834,1.0964,0.8586,0.0000,2,有效,1.0000
301499,维科精密,汽车零部件,创业板,普通观察,50.2897,36.8252,48.5118,63.6086,0.4077,61.2113,2.5986,0.3052,1.4340,4.7565,0.8639,-0.0742,0,有效,1.0000
605016,百龙创园,化学制品,主板,普通观察,50.1776,54.1717,64.0499,32.8819,1.2269,21.3492,4.1566,0.3020,1.0085,3.2631,0.6907,0.3660,0,有效,1.0000
603755,日辰股份,食品加工制造,主板,普通观察,50.1341,38.3181,56.2172,54.1791,1.3635,30.2831,3.0801,0.4369,1.2395,2.8371,0.6503,0.4040,0,有效,1.0000
600888,新疆众和,工业金属,主板,价值陷阱复核,50.0481,63.2305,63.6603,25.1368,1.5873,19.1481,1.1714,0.3050,0.5642,1.8497,0.6247,0.1055,2,有效,1.0000
002463,沪电股份,元件,主板,普通观察,49.8227,49.2154,61.0697,39.0962,0.6843,46.9338,13.2091,0.3717,1.0130,2.4178,0.9974,0.0028,0,有效,1.0000
603893,瑞芯微,半导体,主板,普通观察,49.7399,27.8020,67.4574,50.8262,0.8414,56.0578,15.5757,0.6202,2.3188,3.6472,0.3844,1.7530,0,有效,1.0000
300858,科拓生物,化学制品,创业板,普通观察,49.7377,38.5656,45.1161,63.9354,0.5963,47.9196,2.0968,0.4189,1.3060,3.5956,0.8182,-0.1887,1,有效,1.0000
002597,金禾实业,化学制品,主板,普通观察,49.7302,50.6579,48.1837,50.4815,0.9634,45.2345,1.5253,0.3239,1.6169,4.9915,0.2827,0.0121,1,有效,1.0000
688419,耐科装备,专用设备,科创板,普通观察,49.6916,24.2999,71.9648,49.1828,1.4291,66.7909,5.6373,0.5085,1.1158,2.1944,0.7477,0.3609,0,有效,1.0000
688036,传音控股,消费电子,科创板,价值陷阱复核,49.6463,74.6717,66.1964,11.6458,2.5695,19.1703,2.8452,0.7550,0.5503,0.8324,0.6531,-0.3655,3,有效,1.0000
002675,东诚药业,化学制药,主板,普通观察,49.6154,40.2602,43.9309,63.3186,0.5867,51.6819,2.3586,0.3589,1.5621,4.3529,0.7767,-0.2000,1,有效,1.0000
600521,华海药业,化学制药,主板,价值陷阱复核,49.6090,42.5362,39.3117,65.9686,0.5893,38.9921,2.5665,0.3490,2.6696,7.6498,0.6588,-0.2829,2,有效,1.0000
301233,盛帮股份,汽车零部件,创业板,普通观察,49.5780,54.8204,70.5033,24.1593,1.1451,28.5381,2.2565,0.3503,0.7223,2.0622,0.8714,0.1709,1,有效,1.0000
000636,风华高科,元件,主板,普通观察,49.5609,30.0453,49.8284,66.0212,0.6143,159.8015,5.1375,0.4050,1.5024,3.7093,0.5918,0.4142,0,有效,1.0000
601699,潞安环能,煤炭开采加工,主板,价值陷阱复核,49.4893,55.4236,43.4131,50.4788,1.5847,29.6305,0.9771,0.5016,2.0266,4.0476,0.1558,-0.6569,2,有效,1.0000
002192,融捷股份,能源金属,主板,价值陷阱复核,49.3370,64.2285,41.0308,44.8792,0.4251,13.2391,3.4796,0.2048,1.1137,5.4347,0.7593,-0.1437,2,有效,1.0000
300645,正元智慧,计算机设备,创业板,价值陷阱复核,49.2350,39.2124,34.9473,72.1135,0.1068,125.4441,1.7835,0.2142,16.0855,69.4949,0.6492,-0.2892,2,有效,1.0000
603041,美思德,化学制品,主板,价值陷阱复核,49.2088,62.2791,50.5267,36.6877,0.9959,32.7094,1.3216,0.3389,1.2185,3.5954,0.7429,-0.2254,2,有效,1.0000
300718,长盛轴承,通用设备,创业板,普通观察,49.2053,20.3470,58.3580,64.7882,0.5014,62.0613,8.8233,0.5020,1.1316,2.2820,0.9721,0.0290,0,有效,1.0000
300870,欧陆通,其他电源设备,创业板,普通观察,49.1713,14.3407,56.1383,72.0592,0.3362,260.0945,11.8634,0.3305,1.7596,5.3235,0.6323,0.5437,0,有效,1.0000
688253,英诺特,医疗器械,科创板,普通观察,49.1536,18.2105,68.6360,56.1937,1.4911,146.4222,3.6461,0.3129,1.3368,4.0602,0.8626,0.0560,0,有效,1.0000
000985,大庆华科,石油加工贸易,主板,普通观察,49.1411,17.1864,47.1362,78.5359,0.1361,1011.6936,3.5896,0.4381,8.2078,18.0826,0.5660,0.2019,0,有效,1.0000
688722,同益中,化学纤维,科创板,普通观察,49.0999,46.5731,52.7313,47.6344,0.5115,27.3973,2.0947,0.1316,0.9585,4.6818,0.8382,0.0528,1,有效,1.0000
603006,联明股份,物流,主板,普通观察,49.0670,39.2735,63.1976,43.3309,5.3354,26.6736,2.0781,1.5329,2.1823,1.1326,0.6049,0.5811,1,有效,1.0000
301056,森赫股份,专用设备,创业板,普通观察,49.0563,30.8664,64.2231,49.4807,2.3810,54.8457,4.8624,1.1019,1.2885,1.0126,0.7172,0.4142,1,有效,1.0000
603929,亚翔集成,建筑装饰,主板,普通观察,49.0433,32.2761,71.3103,41.1483,2.7749,27.6968,14.1714,0.6337,1.8673,2.9464,0.4982,0.6279,0,有效,1.0000
603076,乐惠国际,专用设备,主板,普通观察,48.9327,37.6787,38.6080,68.9038,0.8532,118.5178,1.8418,0.9195,15.8079,6.9085,0.5680,0.1547,1,有效,1.0000
002947,恒铭达,消费电子,主板,普通观察,48.8643,49.9950,67.5510,29.2086,0.9612,29.6809,5.0452,0.3282,0.9495,2.3337,0.8840,0.0395,0,有效,1.0000
000983,山西焦煤,煤炭开采加工,主板,价值陷阱复核,48.8510,61.3780,49.8319,37.1327,1.9626,25.9926,0.9954,0.5957,2.0228,3.0159,0.2198,-0.6031,2,有效,1.0000
002733,雄韬股份,电池,主板,价值陷阱复核,48.8484,15.7521,50.3638,75.7014,0.5094,181.4340,2.5427,0.4103,4.3415,9.1595,0.7954,-0.1855,2,有效,1.0000
603239,浙江仙通,汽车零部件,主板,普通观察,48.7901,61.2433,67.4106,19.4955,1.4627,18.9809,2.7956,0.3660,0.5184,1.4164,0.8271,-0.0318,1,有效,1.0000
688160,步科股份,自动化设备,科创板,普通观察,48.7639,28.1674,50.7131,64.4687,0.1967,106.2743,6.5725,0.4153,1.6385,3.2057,0.9627,0.0399,0,有效,1.0000
002627,三峡旅游,旅游及酒店,主板,价值陷阱复核,48.7175,52.1421,39.1516,55.3481,0.6739,59.2083,1.5137,0.5392,2.9221,5.4950,0.7172,-0.2929,2,有效,1.0000
300602,飞荣达,消费电子,创业板,普通观察,48.7109,33.4981,48.3711,62.0903,0.1809,49.9890,5.2019,0.0967,1.7319,17.9078,0.7288,0.3528,0,有效,1.0000
605011,杭州热电,电力,主板,普通观察,48.6636,29.0110,54.5405,59.6317,0.7828,41.6708,2.8796,0.3029,1.7593,5.2173,1.0000,0.0000,0,有效,1.0000
300580,贝斯特,汽车零部件,创业板,普通观察,48.5969,45.7876,62.9649,36.6370,0.6466,33.7202,2.7776,0.2945,0.7892,2.6793,0.8974,0.1210,1,有效,1.0000
000850,华茂股份,纺织制造,主板,普通观察,48.5118,57.7146,71.7979,17.3374,1.8282,40.7170,0.8564,0.4437,0.8586,1.6423,0.9956,-0.0046,0,有效,1.0000
002409,雅克科技,半导体,主板,普通观察,48.3075,28.8535,74.2244,39.0654,0.8502,61.7301,8.0126,0.2997,1.0166,3.4382,0.7759,0.3229,0,有效,1.0000
688578,艾力斯,化学制药,科创板,普通观察,48.2970,55.3161,57.3127,33.2650,0.9602,16.5357,5.2344,0.2056,1.0610,5.1612,0.6399,0.5811,0,有效,1.0000
301196,唯科科技,塑料制品,创业板,普通观察,48.2256,23.5647,76.0351,41.5541,1.6135,58.7964,4.3752,0.6368,1.0987,1.7253,0.8474,0.2078,0,有效,1.0000
603677,奇精机械,白色家电,主板,普通观察,48.2056,32.7771,65.4530,44.1826,1.1001,204.7876,2.4075,0.7139,1.8465,2.5865,0.8906,0.0012,1,有效,1.0000
001299,美能能源,燃气,主板,普通观察,48.2035,34.9770,59.8839,47.8602,4.4188,32.8523,2.6959,1.4986,1.1210,0.6795,0.6238,0.6639,1,有效,1.0000
688367,工大高科,轨交设备,科创板,普通观察,48.1305,14.1772,52.9846,72.3792,0.3553,369.3408,4.3455,0.4359,2.3392,4.2506,0.9544,0.0504,1,有效,1.0000
301055,张小泉,家居用品,创业板,普通观察,48.0692,18.9556,48.9903,72.1026,1.5298,74.8043,6.7560,0.8499,4.0339,4.5863,0.5702,0.4354,0,有效,1.0000
000905,厦门港务,港口航运,主板,普通观察,48.0636,32.3140,53.1662,56.4606,0.9564,76.0878,1.5045,0.4012,2.9023,4.7865,0.7574,0.2968,0,有效,1.0000
600276,恒瑞医药,化学制药,主板,普通观察,48.0416,31.8758,48.7337,61.2058,0.3357,37.1359,4.4508,0.2011,1.4570,6.0008,0.9998,0.0003,0,有效,1.0000
002242,九阳股份,小家电,主板,价值陷阱复核,48.0260,39.9920,50.5328,52.4056,1.4368,109.2674,2.2509,0.9354,1.9620,6.2472,1.0000,0.0000,2,有效,1.0000
688150,莱特光电,电子化学品,科创板,普通观察,48.0164,40.8631,67.0582,35.1062,1.1099,84.9667,7.9595,0.5468,1.2049,2.2686,0.4926,1.2301,0,有效,1.0000
605117,德业股份,光伏设备,主板,普通观察,48.0005,39.4990,68.8162,34.4718,3.3735,24.1760,9.1901,0.8290,1.1619,1.5096,0.6105,0.7099,0,有效,1.0000
300033,同花顺,软件开发,创业板,普通观察,47.9743,35.0054,67.4211,39.6436,1.6140,41.3923,19.7217,0.8722,1.1776,1.3501,0.6341,0.5374,1,有效,1.0000
000917,电广传媒,文化传媒,主板,普通观察,47.7635,40.2520,44.4087,57.5568,0.2918,232.4196,0.9339,0.2955,1.6390,10.1503,0.7980,0.2247,1,有效,1.0000
301362,民爆光电,光学光电子,创业板,普通观察,47.7588,20.4299,65.3535,53.5890,3.4864,126.7773,6.8669,0.8480,1.1306,1.2867,0.7947,-0.2250,1,有效,1.0000
603499,翔港科技,包装印刷,主板,普通观察,47.7456,38.0338,48.1542,55.6615,0.3914,48.0780,6.0790,0.6576,2.4618,6.5589,0.5047,0.4500,0,有效,1.0000
688466,金科环境,环境治理,科创板,价值陷阱复核,47.7428,37.2198,56.0647,48.4406,1.7640,81.3976,1.4601,0.7498,1.5507,2.1912,0.8429,-0.1633,2,有效,1.0000
603823,百合花,化学制品,主板,普通观察,47.7057,10.6987,60.8186,66.3131,0.8638,131.1335,9.5065,0.3547,1.8681,5.2660,0.9363,-0.0643,0,有效,1.0000
688516,奥特维,光伏设备,科创板,价值陷阱复核,47.5660,41.4830,68.2940,32.0521,2.8723,30.7787,3.6794,0.6169,0.6228,1.7450,0.6987,-0.0437,2,有效,1.0000
603156,养元饮品,饮料制造,主板,普通观察,47.5641,31.2240,67.4204,41.7135,5.2174,39.7870,6.2104,1.3785,1.5508,1.0335,0.9326,-0.0333,1,有效,1.0000
601579,会稽山,饮料制造,主板,普通观察,47.4896,29.6802,61.8334,48.4111,1.4800,51.2219,3.8125,0.5929,1.6793,1.7507,0.7442,0.1952,0,有效,1.0000
300783,三只松鼠,食品加工制造,创业板,价值陷阱复核,47.4623,56.9003,35.4599,51.3749,0.5054,24.8569,2.1276,0.3008,1.4758,4.4606,0.6941,-0.3169,2,有效,1.0000
002053,云南能投,电力,主板,普通观察,47.4246,52.9649,41.8907,48.2096,1.1285,38.0397,1.1608,0.4501,1.9266,6.3069,0.5739,-0.0986,1,有效,1.0000
003002,壶化股份,化学制品,主板,普通观察,47.4202,53.0265,46.7366,43.2984,0.6179,28.9228,2.5298,0.2325,0.7658,3.1665,0.7986,-0.1011,1,有效,1.0000
301135,瑞德智能,白色家电,创业板,普通观察,47.4038,37.4759,62.1875,41.1299,1.0676,274.5766,1.8353,0.7720,1.8826,2.5935,0.9954,-0.0056,1,有效,1.0000
300859,西域旅游,旅游及酒店,创业板,普通观察,47.3937,30.8595,61.3225,47.6369,0.8115,55.5501,5.0401,0.5375,1.4241,2.8396,1.0000,0.0000,1,有效,1.0000
000722,湖南发展,电力,主板,普通观察,47.3502,27.5716,48.2070,63.4465,0.4237,58.5801,2.3645,0.3423,3.4231,10.6400,1.0000,0.0000,0,有效,1.0000
688139,海尔生物,医疗器械,科创板,价值陷阱复核,47.3260,46.6019,52.7259,42.5467,1.0384,37.9683,2.1933,0.4018,0.7955,1.9800,0.8173,-0.2031,3,有效,1.0000
603050,科林电气,电网设备,主板,普通观察,47.2974,44.0570,57.6327,39.7397,1.1007,34.2552,3.8091,0.3065,1.3949,4.5926,0.7972,-0.0616,0,有效,1.0000
600903,贵州燃气,燃气,主板,价值陷阱复核,47.2396,18.9970,50.5703,68.1168,0.4313,415.3542,2.4189,0.6633,11.3857,18.8920,0.8969,-0.1074,2,有效,1.0000
300275,梅安森,专用设备,创业板,普通观察,47.1745,30.9599,47.4822,60.7649,0.2630,72.2367,2.8689,0.1632,1.1033,7.1401,0.8254,0.2445,0,有效,1.0000
688617,惠泰医疗,医疗器械,科创板,普通观察,47.0603,28.5166,50.7211,59.2942,0.4111,36.9817,11.1736,0.2506,1.1793,5.1493,0.8915,0.0198,0,有效,1.0000
688123,聚辰股份,半导体,科创板,普通观察,46.9084,55.7999,55.8884,30.3071,0.5574,32.6888,7.1570,0.3047,1.0407,3.6023,0.4583,0.8763,0,有效,1.0000
300414,中光防雷,通信设备,创业板,普通观察,46.8012,25.5487,44.9674,66.8514,0.1070,191.5766,3.5988,0.3001,3.2046,16.2027,0.8080,0.0328,1,有效,1.0000
600137,浪莎股份,服装家纺,主板,普通观察,46.7847,23.7969,58.5494,54.7239,1.0400,54.9377,3.0737,0.7727,2.2697,3.7728,0.9556,0.0541,0,有效,1.0000
300861,美畅股份,通用设备,创业板,价值陷阱复核,46.7305,76.3894,60.1763,7.8627,1.2056,22.7143,1.6126,0.4944,0.6964,1.4715,0.3843,0.2941,2,有效,1.0000
600488,津药药业,化学制药,主板,价值陷阱复核,46.6720,29.9445,47.0763,60.6057,1.2714,101.5059,2.1630,0.8046,4.2665,5.3210,0.7516,-0.2276,2,有效,1.0000
300335,迪森股份,电力,创业板,价值陷阱复核,46.6161,39.5784,45.4845,53.7799,1.7361,65.1875,1.3732,0.9828,3.9796,3.6675,0.9116,-0.0871,2,有效,1.0000
002594,比亚迪,汽车整车,主板,普通观察,46.5714,27.6255,34.6189,74.7632,0.3664,26.3196,3.2283,0.1788,3.3153,30.2492,0.5527,-0.4112,1,有效,1.0000
600218,全柴动力,汽车零部件,主板,价值陷阱复核,46.5561,55.6983,48.2121,37.0638,0.4864,60.1913,1.0003,0.3136,1.2352,3.9382,0.8639,-0.1548,2,有效,1.0000
688291,金橙子,软件开发,科创板,普通观察,46.5328,39.4045,54.1869,44.9885,0.4682,52.9607,3.7797,0.2419,0.7058,2.0069,0.5251,0.4166,1,有效,1.0000
603979,金诚信,工业金属,主板,普通观察,46.5222,43.4148,59.3890,36.3188,0.8667,16.0671,3.7412,0.1760,1.2963,8.7820,0.5669,0.8255,0,有效,1.0000
002873,新天药业,中药,主板,价值陷阱复核,46.5122,41.3123,32.1952,65.2862,0.3024,240.9261,1.5465,0.4497,1.6844,5.1304,0.5617,-0.3141,2,有效,1.0000
600727,鲁北化工,化学制品,主板,价值陷阱复核,46.4501,69.9976,41.6712,31.0454,0.7310,29.7438,1.1701,0.5211,1.4542,2.7907,0.7172,-0.2929,2,有效,1.0000
688018,乐鑫科技,半导体,科创板,普通观察,46.2592,51.0904,52.6778,35.6997,0.2941,42.7785,5.1893,0.1967,1.0498,3.8665,0.9073,0.0342,0,有效,1.0000
000605,渤海股份,环境治理,主板,价值陷阱复核,46.2541,39.9820,35.3819,62.5023,0.1788,234.7690,0.9704,0.4383,15.1690,36.1179,0.7824,-0.2254,2,有效,1.0000
300969,恒帅股份,汽车零部件,创业板,普通观察,46.1953,17.3522,49.8681,67.2451,0.2829,83.2297,7.5208,0.1583,1.2093,7.1913,0.8784,0.1323,0,有效,1.0000
002767,先锋电子,通用设备,主板,普通观察,46.0473,29.7023,39.6284,66.4762,0.1353,94.2325,3.0371,0.2493,3.1354,18.7369,0.6228,0.3919,0,有效,1.0000
301047,义翘神州,生物制品,创业板,价值陷阱复核,46.0194,31.0595,69.1119,35.7496,7.6923,79.6172,2.5139,0.9976,0.9895,0.9350,0.3573,0.5733,2,有效,1.0000
688786,悦安新材,金属新材料,科创板,普通观察,46.0057,38.3132,47.7715,50.8335,0.7090,58.6678,6.0042,0.4262,1.2107,2.8407,0.7171,-0.2517,1,有效,1.0000
300508,维宏股份,计算机设备,创业板,普通观察,45.8844,25.3066,53.6103,55.7965,0.4363,65.9425,4.9214,0.2126,1.0219,5.1206,0.6822,0.4170,0,有效,1.0000
301379,天山电子,光学光电子,创业板,普通观察,45.7826,37.2335,59.2109,39.6820,0.7737,58.2837,4.0987,0.3704,0.8087,2.1836,0.8337,-0.0176,0,有效,1.0000
300651,金陵体育,家居用品,创业板,普通观察,45.5445,34.3166,56.4559,44.2570,0.9814,81.0111,2.0745,0.4641,1.6431,3.2942,0.8111,0.2093,0,有效,1.0000
003013,地铁设计,建筑装饰,主板,价值陷阱复核,45.5084,45.2774,69.1362,22.0785,2.1877,22.4525,2.5133,0.3984,0.1684,0.5491,0.8594,-0.1463,2,有效,1.0000
300223,君正股份,半导体,创业板,价值陷阱复核,45.4575,47.8331,33.9746,54.9042,0.1415,50.7410,5.1134,0.1793,1.0389,7.5473,0.7280,-0.1331,2,有效,1.0000
300913,兆龙互连,通信设备,创业板,普通观察,45.3554,38.9226,50.0615,46.1632,0.3040,58.8206,5.5097,0.2371,1.1506,4.4741,0.7125,0.3305,0,有效,1.0000
300151,昌红科技,专用设备,创业板,普通观察,45.2971,7.8764,50.2698,72.3993,0.5305,199.1941,7.0079,0.7050,2.9138,4.4177,0.6015,0.2649,0,有效,1.0000
688067,爱威科技,医疗器械,科创板,普通观察,45.2262,36.8939,53.5122,44.0821,0.6270,47.1694,2.9176,0.3158,1.0556,3.3427,0.7870,0.2344,0,有效,1.0000
603686,福龙马,环境治理,主板,价值陷阱复核,45.2050,44.3759,33.6451,57.4756,0.3806,36.0578,1.6741,0.4468,3.3293,8.3547,0.6717,-0.3277,2,有效,1.0000
002732,燕塘乳业,饮料制造,主板,价值陷阱复核,45.1884,48.0401,33.5777,54.3548,0.3525,58.4995,1.4192,0.1638,1.7545,13.4131,0.6464,-0.3675,2,有效,1.0000
300680,隆盛科技,汽车零部件,创业板,普通观察,45.1592,50.6769,53.4366,32.1523,0.3580,26.6802,2.9264,0.2023,0.9731,5.1677,0.9963,-0.0044,0,有效,1.0000
603016,新宏泰,电网设备,主板,普通观察,45.1514,21.9387,56.3277,53.8716,1.1288,76.4811,5.0378,0.8020,1.4252,1.5355,0.8565,-0.0440,0,有效,1.0000
603088,宁波精达,通用设备,主板,价值陷阱复核,45.1199,33.1692,58.0075,42.4759,1.6457,49.0291,4.6547,0.7715,1.0551,1.3230,0.8267,-0.1799,2,有效,1.0000
300284,苏交科,建筑装饰,创业板,普通观察,44.9880,40.3777,60.2528,33.6749,1.2056,821.8765,0.7655,0.5277,1.1495,2.1783,0.9073,-0.0911,1,有效,1.0000
600201,生物股份,养殖业,主板,价值陷阱复核,44.9510,32.3046,39.4523,61.2894,0.2455,89.3480,2.3743,0.3151,2.6568,7.8187,0.5396,-0.3274,2,有效,1.0000
600475,华光环能,电力,主板,普通观察,44.9301,46.9642,63.5816,24.5350,1.9263,36.4534,1.6299,0.6058,1.4603,2.4103,0.8752,0.0012,1,有效,1.0000
002434,万里扬,汽车零部件,主板,价值陷阱复核,44.9038,38.5305,33.9615,61.3089,0.5247,219.2486,1.2688,0.5469,1.9327,3.5335,0.2799,-0.5918,2,有效,1.0000
600081,东风科技,汽车零部件,主板,价值陷阱复核,44.8255,46.4187,23.7812,64.5041,0.0930,87.9805,1.2272,0.3029,4.6107,15.2199,0.4263,-0.6123,2,有效,1.0000
002753,永东股份,橡胶制品,主板,价值陷阱复核,44.6881,47.8758,39.3193,47.3246,0.6452,89.6502,1.0717,0.5002,1.9444,3.8807,0.6184,-0.3807,2,有效,1.0000
603115,海星股份,电子化学品,主板,价值陷阱复核,44.6596,30.5758,77.2184,24.1726,3.2068,95.5739,11.1635,0.8743,0.6257,0.8891,0.9142,0.1016,2,有效,1.0000
301446,福事特,工程机械,创业板,普通观察,44.6257,26.0868,46.6378,58.5040,0.6258,55.4848,3.2006,0.2873,0.6907,2.3905,0.8990,-0.0986,1,有效,1.0000
688059,华锐精密,通用设备,科创板,普通观察,44.5780,38.9516,64.9774,29.0012,1.5248,34.8475,5.4339,0.3492,1.1000,2.4087,0.4881,0.5320,0,有效,1.0000
000779,甘咨询,建筑装饰,主板,价值陷阱复核,44.5740,57.0847,37.6987,40.7259,0.4872,33.8022,1.0119,0.1462,0.6408,3.7381,0.7172,-0.2929,3,有效,1.0000
600552,凯盛科技,光学光电子,主板,普通观察,44.5532,28.9469,60.8198,41.6633,0.4032,118.3760,3.8383,0.3671,1.2450,3.0582,1.0000,0.0000,0,有效,1.0000
603073,彩蝶实业,纺织制造,主板,价值陷阱复核,44.5332,52.7679,37.9363,44.0717,0.5322,36.7351,1.3215,0.3348,1.1538,5.2030,0.5959,-0.4226,2,有效,1.0000
300400,劲拓股份,自动化设备,创业板,普通观察,44.4921,24.0288,53.9827,52.5416,2.0707,100.7826,12.0656,1.1845,2.5456,2.5765,0.3882,0.8111,1,有效,1.0000
002641,公元股份,建筑材料,主板,价值陷阱复核,44.2943,48.5010,36.4141,48.5689,0.4630,142.0482,0.8529,0.3354,2.9455,8.7808,0.4177,-0.5528,2,有效,1.0000
688179,阿拉丁,化学制品,科创板,普通观察,44.2040,21.8091,65.4673,42.1364,1.1209,50.2472,5.2714,0.5591,1.5341,2.7440,0.9167,-0.0972,0,有效,1.0000
688257,新锐股份,通用设备,科创板,普通观察,44.1695,41.2035,62.5326,28.3486,0.8460,28.1289,6.7673,0.3244,0.6844,2.1101,0.8543,0.1989,1,有效,1.0000
688102,斯瑞新材,金属新材料,科创板,普通观察,44.1625,12.2829,48.4235,67.2267,0.2065,142.1378,11.6239,0.4537,1.4839,2.9143,0.8634,0.1804,0,有效,1.0000
002536,飞龙股份,汽车零部件,主板,普通观察,44.0009,9.5522,62.7847,54.7446,1.0101,168.3075,9.2093,0.6587,1.1813,1.8304,0.8586,0.0000,0,有效,1.0000
000026,飞亚达,服装家纺,主板,价值陷阱复核,43.9650,26.8069,34.9771,67.6597,0.7326,72.6994,2.2668,0.5576,2.4358,3.8954,0.5696,-0.4523,2,有效,1.0000
300726,宏达电子,军工电子,创业板,普通观察,43.8602,26.2124,57.8492,44.9979,1.9643,55.4223,4.7782,0.8849,1.2837,2.0561,0.5472,0.8257,1,有效,1.0000
688025,杰普特,自动化设备,科创板,普通观察,43.8499,16.3046,59.5525,51.7575,0.6287,109.0957,16.1965,0.3026,2.1653,7.0556,0.5666,0.5949,0,有效,1.0000
000408,藏格矿业,农化制品,主板,普通观察,43.7938,34.8806,69.5625,25.6650,2.9621,19.5624,6.4730,0.7348,0.5452,1.1875,0.3673,0.2488,1,有效,1.0000
300215,电科院,其他社会服务,创业板,价值陷阱复核,43.7788,31.6517,24.9636,72.9887,0.0314,78.6482,2.3314,0.2217,25.2572,82.0737,0.0000,-0.7610,2,有效,1.0000
600395,盘江股份,煤炭开采加工,主板,价值陷阱复核,43.7035,54.7367,31.9874,45.9626,1.2876,27.2912,1.0240,0.8206,2.6863,3.2586,0.1416,-0.5371,2,有效,1.0000
688279,峰岹科技,半导体,科创板,普通观察,43.6921,35.0416,55.7827,39.0162,0.3833,78.4834,4.5234,0.3233,0.8308,2.5695,0.8862,0.1388,0,有效,1.0000
301153,中科江南,软件开发,创业板,价值陷阱复核,43.6250,51.7824,47.7721,32.4859,0.6421,45.1103,3.3448,0.6031,0.8548,1.4174,0.3926,-0.4611,2,有效,1.0000
688386,泛亚微透,塑料制品,科创板,普通观察,43.6243,35.0108,38.1544,56.4773,0.3995,53.7726,3.0662,0.3211,1.0771,3.3544,0.4861,-0.0020,0,有效,1.0000
605003,众望布艺,服装家纺,主板,普通观察,43.5753,48.5919,65.2923,17.5584,1.4065,37.6284,1.7905,0.5612,0.8267,1.9943,0.9036,0.1043,1,有效,1.0000
605066,天正电气,电网设备,主板,价值陷阱复核,43.5704,39.2422,53.0845,37.7662,1.3699,77.5072,2.0272,0.6283,1.5800,2.8893,0.5252,-0.2951,2,有效,1.0000
600737,中粮糖业,农产品加工,主板,价值陷阱复核,43.5300,48.1162,53.2457,29.8833,1.9756,28.3016,2.8160,0.7645,1.3537,1.7707,0.6433,-0.3749,2,有效,1.0000
301036,双乐股份,化学制品,创业板,普通观察,43.4750,39.7781,53.1840,36.9347,0.8721,341.5714,1.3021,0.6051,1.9015,3.3659,0.7429,0.0000,0,有效,1.0000
603087,甘李药业,生物制品,主板,普通观察,43.4582,40.8283,69.7142,19.4564,1.4691,35.9285,3.5277,0.5223,0.6858,0.9103,0.4054,1.2288,1,有效,1.0000
301203,国泰环保,环境治理,创业板,价值陷阱复核,43.4472,45.8658,52.6529,32.1684,2.4510,29.2490,1.9525,0.8660,0.8152,1.3157,0.7395,-0.2697,2,有效,1.0000
301192,泰祥股份,汽车零部件,创业板,普通观察,43.4273,37.2716,44.5235,47.6073,0.4985,44.9885,2.8472,0.5968,1.4894,4.4031,0.7959,-0.1340,1,有效,1.0000
002232,启明信息,IT服务,主板,普通观察,43.4096,23.2665,44.8102,59.2745,0.1277,189.1126,4.4988,0.3013,9.7791,11.6974,0.5500,0.5492,0,有效,1.0000
301238,瑞泰新材,电池,创业板,价值陷阱复核,43.3214,62.4819,63.0213,7.1983,1.4706,36.4202,1.6056,0.8668,0.3055,0.3088,0.5918,0.2247,3,有效,1.0000
600251,冠农股份,农产品加工,主板,价值陷阱复核,43.3113,78.3166,51.4302,5.1879,1.7335,13.5053,1.8463,0.3568,0.3602,1.0097,0.2990,-0.4102,3,有效,1.0000
002830,名雕股份,建筑装饰,主板,普通观察,43.3060,20.8285,49.7949,56.0836,1.0256,61.9317,4.0567,0.8074,2.2359,2.7690,0.9060,-0.0875,0,有效,1.0000
603162,海通发展,港口航运,主板,普通观察,43.1235,31.7034,54.5122,41.5233,0.8306,21.4749,3.9734,0.1995,1.8492,11.0760,0.9950,0.0036,0,有效,1.0000
603280,南方路机,工程机械,主板,价值陷阱复核,42.9364,47.1182,50.0753,32.2131,0.7487,40.5072,2.0301,0.3104,0.7168,2.3419,0.8841,-0.0925,2,有效,1.0000
301314,科瑞思,通信设备,创业板,价值陷阱复核,42.8730,38.5251,49.8291,39.6438,0.5712,148.9971,2.3492,0.6174,1.2985,1.8621,0.7450,-0.1835,2,有效,1.0000
688122,西部超导,军工装备,科创板,价值陷阱复核,42.8660,44.3345,52.3530,32.1201,0.5363,50.3101,4.4455,0.6044,0.5575,0.9162,0.7494,-0.2441,2,有效,1.0000
