code6,name,industry,market_type,research_status,dqc_score,valuation_score,dividend_score,cashflow_score,dividend_yield,pe_ttm,pb,average_payout,cash_conversion,cash_coverage,dividend_stability,dividend_cagr,risk_flag_count,factor_status,factor_coverage
688129,东来技术,化学制品,科创板,普通观察,50.1317,56.6577,67.0241,27.6457,1.3149,24.3450,2.3380,0.3059,0.5812,1.6796,0.8643,0.1747,1,有效,1.0000
688551,科威尔,其他电源设备,科创板,价值陷阱复核,50.1312,47.3703,60.4995,42.1295,0.8146,87.0110,3.1864,0.4295,1.4094,2.0757,0.7083,-0.2960,2,有效,1.0000
001979,招商蛇口,房地产,主板,价值陷阱复核,50.0537,48.5720,39.0916,62.2860,0.5914,587.9939,0.6253,0.4500,7.9146,18.2656,0.4152,-0.6014,2,有效,1.0000
600499,科达制造,家居用品,主板,价值陷阱复核,49.9594,72.5469,67.9113,12.6468,2.1629,15.0152,2.0938,0.3692,0.5537,1.4996,0.7916,-0.0390,2,有效,1.0000
000850,华茂股份,纺织制造,主板,普通观察,49.9575,61.4640,65.8348,24.2176,1.8282,40.4212,0.8502,0.4437,0.8586,1.6423,0.9956,-0.0046,0,有效,1.0000
605288,凯迪股份,自动化设备,主板,普通观察,49.9354,20.7822,67.4408,57.4186,0.8241,1111.1547,2.7825,0.3036,1.9228,6.3342,0.6996,0.2726,1,有效,1.0000
600137,浪莎股份,服装家纺,主板,普通观察,49.9317,32.2103,62.6365,52.4167,1.0400,55.4481,3.1022,0.7727,2.2697,3.7728,0.9556,0.0541,0,有效,1.0000
605566,福莱蒽特,化学制品,主板,普通观察,49.9084,42.5490,43.0132,63.1117,0.3176,66.7533,1.6647,0.5561,2.8254,7.1720,0.9089,-0.0896,0,有效,1.0000
603699,纽威股份,通用设备,主板,普通观察,49.8980,53.2151,74.2028,22.7500,3.0979,19.8698,7.3142,0.7798,0.9619,1.6110,0.5899,0.7768,0,有效,1.0000
301135,瑞德智能,白色家电,创业板,普通观察,49.8267,35.3171,66.8646,45.2256,1.0676,266.1877,1.7792,0.7720,1.8826,2.5935,0.9954,-0.0056,1,有效,1.0000
603048,浙江黎明,汽车零部件,主板,价值陷阱复核,49.7066,24.4231,62.2862,58.7987,1.6556,120.2151,2.6653,1.1166,2.1156,1.8152,0.9992,-0.0008,2,有效,1.0000
300950,德固特,专用设备,创业板,普通观察,49.6757,34.8993,64.6843,47.3325,0.8749,50.6987,3.3597,0.3338,1.1775,3.5274,0.8667,0.1668,0,有效,1.0000
603929,亚翔集成,建筑装饰,主板,普通观察,49.6444,38.1966,68.2695,40.8317,2.7749,27.0157,13.8229,0.6337,1.8673,2.9464,0.4982,0.6279,0,有效,1.0000
688123,聚辰股份,半导体,科创板,普通观察,49.5538,54.3920,59.5772,35.3833,0.5574,30.1476,6.6006,0.3047,1.0407,3.6023,0.4583,0.8763,0,有效,1.0000
688370,丛麟科技,环境治理,科创板,价值陷阱复核,49.5127,42.0151,49.8484,55.6035,0.8617,80.4734,1.2225,0.5635,2.4713,4.4294,0.7675,-0.2424,2,有效,1.0000
301297,富乐德,半导体,创业板,普通观察,49.3920,40.9520,56.8277,49.1907,0.4726,60.8000,5.4539,0.2883,1.4599,5.0635,0.3345,1.1282,0,有效,1.0000
300236,上海新阳,电子化学品,创业板,普通观察,49.3670,52.9371,55.1218,40.5520,0.7496,67.7655,3.7769,0.4609,1.2791,2.7750,0.6133,0.5550,0,有效,1.0000
301362,民爆光电,光学光电子,创业板,普通观察,49.3133,25.4386,66.2920,52.7986,3.4864,116.0614,6.2865,0.8480,1.1306,1.2867,0.7947,-0.2250,1,有效,1.0000
301156,美农生物,化学制品,创业板,价值陷阱复核,49.2900,33.4988,57.5671,54.5482,1.7133,44.0264,2.9808,0.9086,1.2131,1.4909,0.8341,-0.1669,2,有效,1.0000
601222,林洋能源,电网设备,主板,价值陷阱复核,49.1080,71.0000,52.8437,26.6076,1.6088,34.8880,0.7806,0.7266,1.2926,1.7790,0.5712,-0.4611,2,有效,1.0000
603109,神驰机电,汽车零部件,主板,价值陷阱复核,49.0499,48.1704,59.5606,39.2932,0.9694,42.4154,1.7623,0.3233,1.2544,3.2627,0.8574,-0.1612,2,有效,1.0000
688161,威高骨科,医疗器械,科创板,普通观察,49.0334,56.1863,58.3450,33.5906,1.2178,33.4469,2.0642,0.5028,1.2254,2.4884,0.6253,0.6775,0,有效,1.0000
603076,乐惠国际,专用设备,主板,普通观察,49.0050,36.9181,40.0799,68.2902,0.8532,119.6720,1.8597,0.9195,15.8079,6.9085,0.5680,0.1547,1,有效,1.0000
605589,圣泉集团,塑料制品,主板,普通观察,48.9980,42.5272,78.7817,24.7608,2.2968,33.8005,2.9829,0.5154,0.3047,0.5581,0.8057,0.2754,1,有效,1.0000
301318,维海德,计算机设备,创业板,普通观察,48.9895,48.7200,57.5925,40.6175,1.5485,74.4518,1.5071,0.4069,1.1078,2.4315,0.6261,0.6731,0,有效,1.0000
300493,润欣科技,其他电子,创业板,普通观察,48.9204,36.1189,47.2516,61.5621,0.1742,87.4950,5.2386,0.4228,1.4201,4.3719,0.9325,0.0078,0,有效,1.0000
300127,银河磁体,金属新材料,创业板,普通观察,48.8364,44.5360,67.6285,33.7303,1.3188,36.2785,5.0899,0.7684,0.5608,0.7710,0.9385,0.0000,1,有效,1.0000
301507,民生健康,化学制药,创业板,普通观察,48.7981,39.1531,58.9488,46.9146,0.9766,34.8872,2.5931,0.4164,1.2630,3.0511,0.8004,0.2209,0,有效,1.0000
300692,中赋科技,环境治理,创业板,价值陷阱复核,48.7892,39.4649,42.7819,62.7889,0.2738,66.1735,1.5090,0.1874,3.0385,14.4669,0.8660,-0.1212,2,有效,1.0000
300870,欧陆通,其他电源设备,创业板,普通观察,48.6730,16.0823,50.2500,75.0310,0.3362,259.7464,11.8475,0.3305,1.7596,5.3235,0.6323,0.5437,0,有效,1.0000
002166,莱茵生物,化学制品,主板,普通观察,48.6624,58.2184,47.1457,41.9881,1.1834,31.4440,1.6316,0.5075,1.1194,2.1989,0.6409,-0.2966,1,有效,1.0000
600862,中航高科,军工装备,主板,普通观察,48.6502,49.5040,61.8001,34.7685,0.9437,30.2828,3.3523,0.3009,0.4304,1.4302,0.9464,-0.0014,1,有效,1.0000
688253,英诺特,医疗器械,科创板,普通观察,48.5902,18.5531,66.4846,56.4418,1.4911,144.7953,3.6056,0.3129,1.3368,4.0602,0.8626,0.0560,0,有效,1.0000
003006,百亚股份,美容护理,主板,普通观察,48.5015,36.1360,62.5258,45.0763,1.8315,39.3117,5.4336,0.8263,1.1305,1.3774,0.8589,-0.1470,1,有效,1.0000
603829,洛凯股份,电网设备,主板,普通观察,48.4465,38.5920,54.8225,50.5174,0.6748,55.9823,1.9306,0.1585,1.8041,5.1467,0.7672,0.3215,1,有效,1.0000
301262,海看股份,文化传媒,创业板,普通观察,48.4464,52.6800,57.9460,35.3182,2.4910,24.7151,2.1918,0.6230,0.9488,0.8953,0.6751,-0.2286,1,有效,1.0000
603019,中科曙光,计算机设备,主板,普通观察,48.4430,31.5840,47.4856,63.8510,0.5255,49.7479,5.2202,0.2066,1.4242,6.8932,0.7220,0.3413,0,有效,1.0000
688213,思特威,半导体,科创板,普通观察,48.3976,45.2480,69.5455,29.9492,1.0569,32.8611,6.8982,0.4032,0.9533,6.2199,0.0906,1.4749,0,有效,1.0000
605011,杭州热电,电力,主板,普通观察,48.2986,31.0507,57.0928,54.2884,0.7828,44.3014,3.0613,0.3029,1.7593,5.2173,1.0000,0.0000,0,有效,1.0000
003022,联泓新科,光伏设备,主板,普通观察,48.2829,34.7600,45.4363,62.7206,0.3534,44.4404,3.2576,0.3058,1.9623,7.4087,0.8834,-0.0646,1,有效,1.0000
300557,理工光科,通用设备,创业板,普通观察,48.1935,23.1834,55.2775,62.5468,0.5667,86.7844,4.0095,0.5419,2.0188,3.7256,0.7880,0.2994,0,有效,1.0000
300439,美康生物,医疗器械,创业板,价值陷阱复核,48.1139,58.6297,30.5998,56.6143,0.3350,51.6347,1.1745,0.2007,2.4694,12.3137,0.5249,-0.5035,2,有效,1.0000
002239,奥特佳,汽车零部件,主板,普通观察,48.0743,57.3553,32.7423,55.4513,0.2042,38.6680,1.3807,0.1097,4.1031,42.2825,0.6373,-0.1191,1,有效,1.0000
002353,杰瑞股份,专用设备,主板,普通观察,47.9704,31.6066,68.1704,41.7965,1.2001,46.2116,5.2300,0.3157,0.9873,3.1274,0.7739,0.3186,0,有效,1.0000
603848,好太太,家居用品,主板,价值陷阱复核,47.8862,56.0669,52.2101,36.5504,1.0947,24.2969,2.0602,0.3705,1.1472,3.5421,0.7957,-0.1853,2,有效,1.0000
300601,康泰生物,生物制品,创业板,价值陷阱复核,47.8436,43.5236,33.6307,65.7594,0.2370,157.7703,1.4371,0.4985,2.9915,6.0011,0.1009,-0.6965,2,有效,1.0000
300099,尤洛卡,专用设备,创业板,普通观察,47.8211,55.8974,76.3492,12.3704,2.5498,28.1203,2.1261,0.7725,0.4611,0.6173,0.8000,0.1970,1,有效,1.0000
002870,香山股份,汽车零部件,主板,普通观察,47.7984,9.2456,52.4979,76.1442,0.3255,273.0213,5.0504,0.0851,5.2475,53.9536,0.8891,0.1203,1,有效,1.0000
300976,达瑞电子,消费电子,创业板,普通观察,47.7798,59.4480,62.2009,23.3575,1.1653,34.0066,2.8903,0.3289,0.9137,2.7781,0.5002,1.0670,0,有效,1.0000
688063,派能科技,电池,科创板,价值陷阱复核,47.7725,57.2320,26.1646,61.2723,0.2182,64.8938,1.0461,0.3516,8.0562,6.5421,0.4172,-0.5954,2,有效,1.0000
600114,东睦股份,通用设备,主板,普通观察,47.7017,40.4306,66.9334,34.7023,0.9820,38.1690,5.1751,0.4658,1.4914,2.3943,0.8181,0.2396,0,有效,1.0000
300718,长盛轴承,通用设备,创业板,普通观察,47.6926,20.5777,56.7210,61.9056,0.5014,61.7332,8.7766,0.5020,1.1316,2.2820,0.9721,0.0290,0,有效,1.0000
603656,泰禾智能,专用设备,主板,普通观察,47.6906,33.0075,47.8044,60.1624,0.2171,91.2205,2.3180,0.4194,4.7911,11.5948,0.9955,0.0041,0,有效,1.0000
603060,国检集团,其他社会服务,主板,价值陷阱复核,47.6528,36.6044,59.1459,45.6297,1.1020,47.2138,2.2222,0.4501,1.3207,3.1733,0.7778,-0.2265,2,有效,1.0000
600176,中国巨石,建筑材料,主板,普通观察,47.5920,40.1280,70.1059,31.4758,2.1053,39.4509,5.3923,0.3930,0.8313,2.1153,0.8295,0.1415,0,有效,1.0000
600789,鲁抗医药,化学制药,主板,价值陷阱复核,47.5853,45.9743,35.1127,61.4389,0.5531,54.8004,1.4981,0.3280,2.4536,7.4805,0.6759,-0.1955,2,有效,1.0000
301041,金百泽,元件,创业板,价值陷阱复核,47.5836,33.5260,38.7526,68.4639,0.1765,123.4044,5.0150,0.2509,2.6391,16.4051,0.6811,-0.1093,2,有效,1.0000
000905,厦门港务,港口航运,主板,普通观察,47.5315,28.9220,52.6451,58.3689,0.9564,75.7518,1.4978,0.4012,2.9023,4.7865,0.7574,0.2968,0,有效,1.0000
600201,生物股份,养殖业,主板,价值陷阱复核,47.4880,35.9680,42.6258,62.2245,0.2455,89.4245,2.3763,0.3151,2.6568,7.8187,0.5396,-0.3274,2,有效,1.0000
301071,力量钻石,非金属材料,创业板,普通观察,47.4651,26.1200,58.4013,54.8247,1.1161,88.4502,2.8823,0.4435,2.8277,4.1110,0.8503,-0.1056,1,有效,1.0000
301092,争光股份,塑料制品,创业板,普通观察,47.4569,31.0514,56.6378,52.3379,0.7395,66.5435,2.8977,0.3373,0.8025,2.4920,0.9974,0.0032,0,有效,1.0000
002108,沧州明珠,塑料制品,主板,价值陷阱复核,47.4207,62.5655,52.3996,29.4607,1.0482,37.4808,1.4932,0.6134,1.0597,1.9745,0.7131,-0.2979,2,有效,1.0000
001337,四川黄金,贵金属,主板,普通观察,47.4189,33.7600,70.5547,35.9908,1.7947,30.8163,10.3265,0.4978,1.3850,2.9147,0.7198,0.4142,0,有效,1.0000
603099,长白山,旅游及酒店,主板,普通观察,47.3509,30.6000,48.4640,60.5957,0.3212,76.7792,6.7878,0.1507,1.4244,9.4543,0.6855,0.3779,0,有效,1.0000
600163,中闽能源,电力,主板,价值陷阱复核,47.3459,66.9013,33.7522,44.1777,0.5535,21.3268,1.4666,0.1402,1.5172,10.8185,0.4951,-0.2254,2,有效,1.0000
002568,百润股份,饮料制造,主板,价值陷阱复核,47.3313,49.4560,55.3451,37.4964,1.3755,24.5643,3.5782,0.4880,0.9357,2.1613,0.7401,-0.2276,2,有效,1.0000
605333,沪光股份,汽车零部件,主板,普通观察,47.3118,55.7708,52.4454,34.9275,0.6705,28.7531,2.2236,0.1929,0.7533,3.9058,0.5063,1.0615,1,有效,1.0000
605179,一鸣食品,饮料制造,主板,普通观察,47.2630,12.7040,49.5535,74.5946,0.3013,179.2444,8.9669,0.6927,12.4088,17.9132,0.8560,0.1832,0,有效,1.0000
301301,川宁生物,化学制药,创业板,普通观察,47.1898,47.5509,62.7490,31.3210,1.7061,30.8627,2.2871,0.5017,1.2790,2.5841,0.8224,-0.1217,1,有效,1.0000
688293,奥浦迈,医疗服务,科创板,价值陷阱复核,47.0985,39.8560,50.2284,50.1763,0.8776,72.2151,3.0352,1.3082,2.4795,1.4509,0.9447,0.0414,2,有效,1.0000
301446,福事特,工程机械,创业板,普通观察,47.0519,27.8160,47.7849,62.8066,0.6258,53.4358,3.0824,0.2873,0.6907,2.3905,0.8990,-0.0986,1,有效,1.0000
603686,福龙马,环境治理,主板,价值陷阱复核,47.0408,47.7840,34.9465,58.4982,0.3806,33.3650,1.5491,0.4468,3.3293,8.3547,0.6717,-0.3277,2,有效,1.0000
600395,盘江股份,煤炭开采加工,主板,价值陷阱复核,47.0088,59.1680,36.0138,47.5816,1.2876,28.8553,1.0827,0.8206,2.6863,3.2586,0.1416,-0.5371,2,有效,1.0000
605128,上海沿浦,汽车零部件,主板,普通观察,46.8737,37.9718,58.6670,42.7107,0.7596,36.0313,3.3405,0.3290,1.8473,4.6321,0.7343,0.3996,0,有效,1.0000
002294,信立泰,化学制药,主板,普通观察,46.8468,25.8019,51.3463,60.3858,1.1100,49.7723,3.9131,0.9407,1.6154,1.7164,0.9486,0.0600,1,有效,1.0000
002700,万憬能源,燃气,主板,普通观察,46.7599,53.7200,34.8662,52.6878,0.3726,34.2124,1.8863,0.2930,1.2153,6.5119,0.6156,-0.4107,1,有效,1.0000
600552,凯盛科技,光学光电子,主板,普通观察,46.7390,34.4875,58.3039,45.6753,0.4032,111.7808,3.6244,0.3671,1.2450,3.0582,1.0000,0.0000,0,有效,1.0000
603088,宁波精达,通用设备,主板,价值陷阱复核,46.7388,37.1049,60.7302,41.0051,1.6457,47.4028,4.5003,0.7715,1.0551,1.3230,0.8267,-0.1799,2,有效,1.0000
300573,兴齐眼药,化学制药,创业板,普通观察,46.6777,52.8355,65.0381,23.0391,2.4186,16.0141,5.8594,0.7764,1.2335,1.5887,0.7750,-0.0489,0,有效,1.0000
301031,中熔电气,其他电子,创业板,普通观察,46.5604,62.3177,59.6477,19.9669,0.4635,25.1795,7.4140,0.2650,0.7241,2.4672,0.8922,0.1349,1,有效,1.0000
300787,海能实业,消费电子,创业板,普通观察,46.5027,34.6920,79.9700,23.1590,1.7021,5830.2599,2.1782,0.6620,1.1860,1.7914,0.9220,0.0142,1,有效,1.0000
002937,兴瑞科技,汽车零部件,主板,价值陷阱复核,46.4868,20.9435,64.6020,50.2658,1.2712,66.6516,4.5824,0.4461,1.6161,3.5996,0.8568,-0.1369,2,有效,1.0000
001299,美能能源,燃气,主板,普通观察,46.4687,29.9120,61.8650,45.2637,4.4188,37.1848,3.0514,1.4986,1.1210,0.6795,0.6238,0.6639,1,有效,1.0000
000722,湖南发展,电力,主板,普通观察,46.4665,28.0267,49.1566,59.5820,0.4237,63.6431,2.5688,0.3423,3.4231,10.6400,1.0000,0.0000,0,有效,1.0000
002821,凯莱英,医疗服务,主板,价值陷阱复核,46.3940,43.8480,63.6786,31.2918,1.3989,57.1629,3.3369,0.3808,1.3218,3.4388,0.7936,-0.1467,2,有效,1.0000
688102,斯瑞新材,金属新材料,科创板,普通观察,46.3407,15.4880,48.7405,70.3861,0.2065,142.3690,11.6428,0.4537,1.4839,2.9143,0.8634,0.1804,0,有效,1.0000
000026,飞亚达,服装家纺,主板,价值陷阱复核,46.3329,34.6434,37.6901,64.9953,0.7326,71.3132,2.2236,0.5576,2.4358,3.8954,0.5696,-0.4523,2,有效,1.0000
688589,力合微,半导体,科创板,价值陷阱复核,46.2848,37.6983,46.8202,53.1093,0.4396,182.6308,2.8595,0.4295,2.5520,5.1036,0.6505,-0.3579,2,有效,1.0000
300645,正元智慧,计算机设备,创业板,价值陷阱复核,46.1966,36.9120,28.6123,71.7392,0.1068,125.4441,1.7835,0.2142,16.0855,69.4949,0.6492,-0.2892,2,有效,1.0000
301165,锐捷网络,通信设备,创业板,普通观察,45.9261,21.5680,64.2798,48.4507,0.5912,126.8957,22.3150,0.5998,2.1649,2.7298,0.8831,0.1456,0,有效,1.0000
301300,远翔新材,橡胶制品,创业板,普通观察,45.9128,51.3000,69.7695,17.4385,2.5943,28.3285,2.5161,0.7705,0.7460,0.9683,0.6260,0.6683,1,有效,1.0000
300154,瑞凌股份,通用设备,创业板,普通观察,45.9091,36.6257,69.2403,30.5353,2.0305,59.8748,3.3160,0.8614,1.1275,1.2583,0.9990,-0.0011,1,有效,1.0000
603280,南方路机,工程机械,主板,价值陷阱复核,45.8916,50.7480,51.5576,36.0630,0.7487,40.0205,2.0057,0.3104,0.7168,2.3419,0.8841,-0.0925,2,有效,1.0000
300476,胜宏科技,元件,创业板,普通观察,45.8067,57.3000,51.5216,30.2402,0.6937,44.7799,5.9365,0.2432,1.1766,5.2734,0.0000,2.2648,0,有效,1.0000
600249,两面针,美容护理,主板,普通观察,45.7772,39.7760,59.0169,37.6814,0.5217,289.2431,1.3642,0.7235,1.6823,2.3254,1.0000,0.0000,1,有效,1.0000
002733,雄韬股份,电池,主板,价值陷阱复核,45.7741,23.2240,43.5514,67.3253,0.5094,178.9877,2.5084,0.4103,4.3415,9.1595,0.7954,-0.1855,2,有效,1.0000
600183,生益科技,元件,主板,普通观察,45.7471,34.9400,66.4870,34.2705,1.6804,69.4082,19.4866,0.8743,1.5818,1.8091,0.5607,0.6552,1,有效,1.0000
600329,达仁堂,中药,主板,普通观察,45.7074,34.0655,80.7824,20.6111,10.4998,31.3523,4.4760,0.7396,0.4148,0.9434,0.3247,0.9344,1,有效,1.0000
301373,凌玮科技,化学制品,创业板,普通观察,45.5392,12.8538,71.2528,47.8417,1.5576,75.6131,6.2345,0.4021,0.8625,2.1825,0.9116,-0.0871,0,有效,1.0000
002830,名雕股份,建筑装饰,主板,普通观察,45.5049,25.4046,52.0324,56.2061,1.0256,62.8746,4.1185,0.8074,2.2359,2.7690,0.9060,-0.0875,0,有效,1.0000
300151,昌红科技,专用设备,创业板,普通观察,45.4953,13.6565,47.5653,70.7158,0.5305,159.8691,5.6244,0.7050,2.9138,4.4177,0.6015,0.2649,0,有效,1.0000
600276,恒瑞医药,化学制药,主板,普通观察,45.3720,29.0752,48.8664,55.8461,0.3357,36.6548,4.3931,0.2011,1.4570,6.0008,0.9998,0.0003,0,有效,1.0000
688046,药康生物,医疗服务,科创板,普通观察,45.3548,31.6480,74.5502,27.9081,1.4323,66.9391,5.3916,0.5212,0.8224,1.7836,0.8036,0.1733,0,有效,1.0000
688279,峰岹科技,半导体,科创板,普通观察,45.3515,40.6446,52.5411,42.1965,0.3833,70.6026,4.0692,0.3233,0.8308,2.5695,0.8862,0.1388,0,有效,1.0000
002469,三维化学,化学原料,主板,价值陷阱复核,45.3148,42.0240,67.1700,26.2805,3.5928,38.9458,1.5465,0.9882,1.0834,1.0964,0.8586,0.0000,2,有效,1.0000
603607,京华激光,包装印刷,主板,普通观察,45.1638,40.7120,55.9879,38.1554,1.8315,35.8873,3.8208,0.8442,1.1535,1.3637,0.6734,0.2910,0,有效,1.0000
601666,平煤股份,煤炭开采加工,主板,价值陷阱复核,45.1394,46.2560,38.6632,50.6585,0.7624,79.0479,1.0418,0.6178,2.5073,4.0581,0.2946,-0.7596,2,有效,1.0000
300284,苏交科,建筑装饰,创业板,普通观察,45.1089,38.5303,63.0494,32.8073,1.2056,831.6802,0.7746,0.5277,1.1495,2.1783,0.9073,-0.0911,1,有效,1.0000
603020,爱普股份,化学制品,主板,普通观察,45.0361,51.4705,49.6071,34.9498,0.9862,60.2741,1.1804,0.4250,1.3776,3.2410,0.7023,0.0000,0,有效,1.0000
688160,步科股份,自动化设备,科创板,普通观察,45.0277,19.0862,48.9948,63.2963,0.1967,105.3589,6.5159,0.4153,1.6385,3.2057,0.9627,0.0399,0,有效,1.0000
605118,力鼎光电,计算机设备,主板,普通观察,44.9298,30.2160,54.8704,47.6011,1.9927,43.8839,8.3224,0.9351,1.3153,1.4029,0.6527,0.5565,1,有效,1.0000
600798,宁波海运,港口航运,主板,价值陷阱复核,44.9071,42.9240,25.4667,66.0473,0.5682,72.1178,1.0521,0.8814,21.3163,22.7950,0.7980,-0.1835,3,有效,1.0000
002675,东诚药业,化学制药,主板,普通观察,44.8133,35.0435,39.6788,58.3220,0.5867,51.0657,2.3305,0.3589,1.5621,4.3529,0.7767,-0.2000,1,有效,1.0000
605369,拱东医疗,医疗器械,主板,价值陷阱复核,44.7862,43.5154,41.3755,49.2861,0.8039,62.6939,2.0600,0.6413,1.6989,2.0582,0.5807,-0.3944,2,有效,1.0000
603949,雪龙集团,汽车零部件,主板,普通观察,44.7511,49.4475,52.5783,32.8985,1.1721,29.7475,2.6590,0.5152,1.1201,1.1349,0.5662,-0.1843,1,有效,1.0000
688432,有研硅,半导体,科创板,普通观察,44.7452,9.8606,58.9808,60.4106,0.4432,239.1208,12.3892,0.3277,1.0490,3.0728,0.8985,-0.1137,1,有效,1.0000
300791,仙乐健康,食品加工制造,创业板,价值陷阱复核,44.5586,42.4362,30.9646,59.9716,0.5027,41.7418,1.8627,0.4719,1.7442,3.6962,0.4893,-0.5514,2,有效,1.0000
002201,九鼎新材,建筑材料,主板,普通观察,44.5018,26.6400,41.2365,63.0772,0.2189,81.4536,6.0417,0.1799,2.4561,18.5046,0.4424,1.2361,0,有效,1.0000
002901,大博医疗,医疗器械,主板,普通观察,44.4774,50.7669,59.8850,23.6790,1.2666,22.6082,4.5563,0.5698,1.2532,2.1756,0.6803,0.5310,0,有效,1.0000
600085,同仁堂,中药,主板,普通观察,44.4726,41.2342,51.9973,39.7237,1.5499,33.0827,2.3557,0.5766,1.1202,2.7263,0.6464,0.0000,1,有效,1.0000
600916,中国黄金,服装家纺,主板,价值陷阱复核,44.3929,48.9051,47.3915,37.5266,1.8159,54.7302,1.8036,0.7766,1.8226,2.0856,0.6025,-0.4265,2,有效,1.0000
300404,博济医药,医疗服务,创业板,普通观察,44.3285,30.9040,47.1245,53.0393,0.1393,89.4717,4.3033,0.1592,1.4772,9.4731,0.8869,0.1495,0,有效,1.0000
688578,艾力斯,化学制药,科创板,普通观察,44.2895,51.5702,54.5160,27.8224,0.9602,16.7138,5.2907,0.2056,1.0610,5.1612,0.6399,0.5811,0,有效,1.0000
603983,丸美生物,美容护理,主板,普通观察,44.2570,26.3680,58.0098,45.8376,1.5083,57.8931,3.9082,0.8110,1.1077,1.3660,0.8077,-0.0194,0,有效,1.0000
688683,莱尔科技,电子化学品,科创板,普通观察,44.2378,31.9040,47.7305,51.3170,0.2524,97.8390,3.7993,0.3098,1.0748,3.9589,0.8815,0.1304,0,有效,1.0000
002049,紫光国微,半导体,主板,价值陷阱复核,44.1780,65.1794,38.0040,32.3507,0.3934,32.2942,3.5193,0.1812,0.6987,3.0859,0.4937,-0.3260,3,有效,1.0000
301365,矩阵股份,建筑装饰,创业板,普通观察,44.1709,17.8686,51.3197,59.5668,2.8523,142.1457,3.9618,1.9454,4.0675,1.8836,0.5333,1.0000,1,有效,1.0000
605167,利柏特,建筑装饰,主板,普通观察,44.1524,40.0069,40.1062,51.7518,0.3043,43.7625,2.9496,0.1041,1.7236,8.2632,0.5480,0.0919,0,有效,1.0000
688179,阿拉丁,化学制品,科创板,普通观察,43.9723,23.9410,57.6824,47.4318,1.1209,47.6066,5.1897,0.5591,1.5341,2.7440,0.9167,-0.0972,0,有效,1.0000
605365,立达信,光学光电子,主板,价值陷阱复核,43.9669,61.0315,51.2944,22.0127,0.7937,33.1648,1.8593,0.5052,0.8613,1.7083,0.7294,-0.1911,2,有效,1.0000
301287,康力源,家居用品,创业板,普通观察,43.9447,30.5739,53.9710,45.3791,1.0067,52.3834,2.3232,0.4032,1.4034,4.0316,0.7327,0.2961,1,有效,1.0000
600367,红星发展,化学原料,主板,普通观察,43.8701,12.7787,43.0286,71.3613,0.2290,118.7530,4.6058,0.1290,2.3057,20.0700,0.5323,1.0000,0,有效,1.0000
600592,龙溪股份,通用设备,主板,普通观察,43.8067,58.1666,51.7020,23.6029,0.4760,37.6309,2.2662,0.3081,0.6882,2.2332,0.8866,0.0117,1,有效,1.0000
300400,劲拓股份,自动化设备,创业板,普通观察,43.7367,18.0031,54.8995,54.6314,2.0707,92.9089,11.1230,1.1845,2.5456,2.5765,0.3882,0.8111,1,有效,1.0000
002536,飞龙股份,汽车零部件,主板,普通观察,43.6947,8.6706,64.8410,52.5691,1.0101,168.1498,9.2007,0.6587,1.1813,1.8304,0.8586,0.0000,0,有效,1.0000
002952,亚世光电,光学光电子,主板,价值陷阱复核,43.6629,29.0424,43.7358,56.1218,0.2546,152.3188,3.4360,0.5580,4.5752,8.1991,0.7668,-0.2055,2,有效,1.0000
301272,英华特,通用设备,创业板,普通观察,43.6416,48.1413,61.1704,22.2561,1.0231,60.7365,1.8948,0.4706,0.8710,1.4702,0.8562,-0.0952,1,有效,1.0000
002232,启明信息,IT服务,主板,普通观察,43.5601,25.8960,41.5610,60.6999,0.1277,168.0597,3.9980,0.3013,9.7791,11.6974,0.5500,0.5492,0,有效,1.0000
000811,冰轮环境,通用设备,主板,普通观察,43.5101,25.8211,46.6758,55.5065,0.5400,60.3218,5.6522,0.1759,1.1474,4.4107,0.5949,0.1400,0,有效,1.0000
603976,正川股份,医疗器械,主板,价值陷阱复核,43.4962,10.0457,53.1822,62.4821,1.5003,299.5364,4.3716,0.9825,4.8226,3.1123,0.7842,0.2042,2,有效,1.0000
000058,深赛格,零售,主板,普通观察,43.3622,20.7417,37.6485,68.4647,0.2553,120.9194,4.2473,0.4083,4.2831,10.0588,0.6724,-0.1056,1,有效,1.0000
688698,伟创电气,自动化设备,科创板,普通观察,43.3335,49.0178,63.7441,18.0507,0.5057,37.1126,3.5753,0.3541,0.3182,0.7848,0.7673,0.3453,1,有效,1.0000
301153,中科江南,软件开发,创业板,价值陷阱复核,43.2935,49.6000,45.2695,35.9119,0.6421,45.0838,3.3428,0.6031,0.8548,1.4174,0.3926,-0.4611,2,有效,1.0000
688570,天玛智控,自动化设备,科创板,价值陷阱复核,43.2806,44.3145,46.6808,38.9943,0.5429,177.6280,1.4572,0.4208,1.0793,2.5650,0.5368,-0.5000,2,有效,1.0000
605188,国光连锁,零售,主板,普通观察,43.1097,8.8983,44.2652,71.2783,0.0774,402.0549,5.6571,0.4814,15.9945,27.4441,0.7909,0.2331,0,有效,1.0000
603230,内蒙新华,文化传媒,主板,价值陷阱复核,43.0947,47.7280,46.9925,35.2255,1.2146,49.2499,1.2973,0.5019,1.3887,3.3404,0.5861,-0.4226,2,有效,1.0000
688600,皖仪科技,通用设备,科创板,普通观察,43.0693,29.9429,51.0568,46.3330,0.7984,52.2549,5.5694,0.5876,2.2344,3.7841,0.7123,-0.0133,0,有效,1.0000
