code6,name,final_status,growth_profile,final_score,growth_core,quality_score,balance_score,news_news_score,current_revenue_growth,current_profit_growth,revenue_acceleration,profit_acceleration,persistence_score,cash_margin,cash_to_profit,current_roe,current_net_margin,current_debt_ratio,news_news_count,news_positive_articles,news_negative_articles,news_positive_groups,news_negative_groups,low_base_flag,cash_mismatch_flag,high_debt_flag,factor_status,factor_coverage
000089,深圳机场,成长质量优先,持续成长,71.5206,71.7228,81.8176,50.3202,,6.1185,135.9726,-2.0904,117.4267,100.0,0.4236,1.5425,6.226,27.8067,49.6798,0,0,0,[],[],False,False,False,有效,1.0
002926,华西证券,成长质量优先,持续成长,71.4864,77.7234,86.4406,22.867,,30.8181,89.7064,13.064,-12.2714,100.0,3.2237,8.9992,3.8779,35.8133,77.133,0,0,0,[],[],False,False,True,有效,1.0
603203,快克智能,加速/反转观察,加速成长,71.4776,73.7952,71.0227,65.4345,,31.8164,13.9666,17.4885,48.7488,83.3333,0.1564,0.6864,10.5222,23.2382,34.5655,0,0,0,[],[],False,False,False,有效,1.0
605020,永和股份,成长质量优先,持续成长,71.4737,75.377,67.8046,67.1019,,28.1591,89.0051,15.1207,-34.4527,100.0,0.1353,0.8269,8.702,16.418,32.8981,0,0,0,[],[],False,False,False,有效,1.0
000070,特发信息,加速/反转观察,反转/低基数,71.4423,85.0975,74.1449,25.0717,,19.4087,1007.517,19.2468,1030.625,50.0,0.2255,8.5549,5.9842,6.1329,74.9283,0,0,0,[],[],True,False,True,有效,1.0
603099,长白山,加速/反转观察,加速成长,71.4384,81.9306,49.3843,84.0701,,17.7442,161.8384,11.7631,172.1711,83.3333,0.1096,23.9646,0.0846,0.2538,15.9299,0,0,0,[],[],False,False,False,有效,1.0
002491,通鼎互联,加速/反转观察,反转/低基数,71.3605,90.6479,56.0367,44.1461,,61.456,326.0428,44.3758,524.834,50.0,0.0582,0.7064,7.88,9.4073,55.8539,0,0,0,[],[],True,False,False,有效,1.0
600251,冠农股份,观察,增速观察,71.3534,64.5415,82.6519,69.1919,,0.2818,79.0908,28.6855,8.7831,50.0,0.3685,0.9532,13.3378,39.485,30.8081,0,0,0,[],[],False,False,False,有效,1.0
600078,澄星股份,加速/反转观察,反转/低基数,71.3205,86.9922,65.4886,35.9694,,20.3681,533.7505,13.2068,429.4909,83.3333,0.1056,1.9201,6.7793,8.3493,64.0306,0,0,0,[],[],True,False,False,有效,1.0
603025,大豪科技,成长质量优先,持续成长,71.0581,71.8834,75.4239,59.8508,,23.3648,33.4465,4.6668,11.9041,100.0,0.1942,0.6676,19.4089,31.3532,40.1492,0,0,0,[],[],False,False,False,有效,1.0
000686,东北证券,成长质量优先,持续成长,71.0125,79.4952,85.7264,16.1364,,29.3799,77.4926,11.6031,11.3622,100.0,2.4686,8.5501,3.7689,29.8653,83.8636,0,0,0,[],[],False,False,True,有效,1.0
600426,华鲁恒升,加速/反转观察,加速成长,70.9527,71.6192,69.162,72.5345,,8.8738,49.9791,18.3904,65.0229,66.6667,0.1569,1.1441,6.9192,14.8237,27.4655,0,0,0,[],[],False,False,False,有效,1.0
605358,立昂微,加速/反转观察,反转/低基数,70.8795,83.1688,58.5489,58.673,,25.7226,166.1071,9.5987,119.7065,83.3333,0.1769,4.412,0.9372,3.4839,41.327,0,0,0,[],[],True,False,False,有效,1.0
002479,富春环保,加速/反转观察,加速成长,70.8415,82.966,61.9754,52.2002,,29.2538,72.1135,27.3216,87.7943,83.3333,0.093,0.9349,7.4742,11.8021,47.7998,0,0,0,[],[],False,False,False,有效,1.0
000737,北方铜业,加速/反转观察,加速成长,70.7939,91.8952,55.7165,37.6446,,69.3345,186.6146,53.5335,157.6016,83.3333,0.0496,0.77,19.0032,6.4353,62.3554,0,0,0,[],[],False,False,False,有效,1.0
601878,浙商证券,加速/反转观察,加速成长,70.78,77.4267,87.3816,17.6365,,49.3295,40.2096,13.3752,15.3353,83.3333,2.7422,9.7077,4.3341,32.6716,82.3635,0,0,0,[],[],False,False,True,有效,1.0
601339,百隆东方,观察,增速观察,70.7735,69.2052,74.3988,68.2279,,19.0285,43.4512,20.0471,-16.5125,66.6667,0.2313,1.7672,6.0778,13.0907,31.7721,0,0,0,[],[],False,False,False,有效,1.0
002134,天津普林,加速/反转观察,反转/低基数,70.7151,92.7099,56.5276,33.1056,,43.4659,560.0582,21.2658,645.9885,83.3333,0.0508,1.0812,8.3209,7.2863,66.8944,0,0,0,[],[],True,False,False,有效,1.0
600521,华海药业,加速/反转观察,加速成长,70.6469,75.587,75.6739,45.7726,,8.7786,88.2621,18.8366,164.4548,66.6667,0.2235,1.4244,8.0214,15.614,54.2274,0,0,0,[],[],False,False,False,有效,1.0
600763,通策医疗,成长质量优先,持续成长,70.6462,63.8151,78.4105,75.6112,,4.102,32.7044,2.7336,32.5165,100.0,0.2524,0.8733,10.9529,32.8291,24.3888,0,0,0,[],[],False,False,False,有效,1.0
002979,雷赛智能,观察,持续成长,70.6399,83.7928,55.8063,60.8482,,39.9166,62.7909,21.6399,50.3659,100.0,0.0348,0.224,10.1584,15.9492,39.1518,0,0,0,[],[],False,False,False,有效,1.0
002752,昇兴股份,加速/反转观察,加速成长,70.6079,77.5374,71.4395,48.1562,,16.2799,65.2906,15.6676,92.7309,83.3333,0.1897,2.9214,6.7502,6.4596,51.8438,0,0,0,[],[],False,False,False,有效,1.0
600770,综艺股份,观察,持续成长,70.5627,78.3816,54.365,79.5013,,55.1842,136.9176,19.5225,-124.2048,100.0,0.1164,0.8166,1.3799,17.9778,20.4987,0,0,0,[],[],True,False,False,有效,1.0
601918,新集能源,加速/反转观察,加速成长,70.5626,76.3993,79.0298,36.1183,,35.8202,32.271,39.3317,43.0046,50.0,0.2823,1.8303,6.9295,16.1099,63.8817,0,0,0,[],[],False,False,False,有效,1.0
600711,盛屯矿业,加速/反转观察,加速成长,70.5557,83.5832,67.1397,38.3053,,39.5572,71.3723,22.9535,73.5651,83.3333,0.1186,1.2666,10.502,10.2422,61.6947,0,0,0,[],[],False,False,False,有效,1.0
002407,多氟多,加速/反转观察,反转/低基数,70.5486,93.8591,51.3443,39.0257,,62.5493,897.1941,48.1842,728.2198,66.6667,0.0478,0.6572,5.9939,8.1573,60.9743,0,0,0,[],[],True,False,False,有效,1.0
601877,正泰电器,观察,增速观察,70.523,74.3299,82.4107,35.3266,,28.4618,22.2263,36.7919,6.0398,83.3333,0.3463,4.2108,6.9172,10.704,64.6734,0,0,0,[],[],False,False,False,有效,1.0
002083,孚日股份,加速/反转观察,加速成长,70.4509,74.6741,68.0375,62.608,,12.7803,64.0107,15.3315,40.8543,83.3333,0.1397,1.0114,8.4498,13.6488,37.392,0,0,0,[],[],False,False,False,有效,1.0
002552,宝鼎科技,加速/反转观察,反转/低基数,70.3709,93.4344,51.1801,39.5623,,54.6914,518.6297,45.9604,568.459,66.6667,0.0323,0.5118,8.672,7.6928,60.4377,0,0,0,[],[],True,False,False,有效,1.0
000629,钒钛股份,加速/反转观察,反转/低基数,70.3249,82.1208,44.4697,86.648,,17.446,211.097,50.141,343.816,33.3333,0.0551,1.2427,1.7834,4.955,13.352,0,0,0,[],[],True,False,False,有效,1.0
000783,长江证券,观察,增速观察,70.2736,72.3801,93.0178,18.4657,,58.5992,83.8003,-1.2637,-17.644,83.3333,3.8392,8.9305,7.5278,43.0422,81.5343,0,0,0,[],[],False,False,True,有效,1.0
002833,弘亚数控,加速/反转观察,加速成长,70.1948,65.68,76.9035,70.322,,21.7489,5.0887,31.5926,21.8627,50.0,0.2381,1.4055,8.6437,17.1703,29.678,0,0,0,[],[],False,False,False,有效,1.0
603198,迎驾贡酒,加速/反转观察,加速成长,70.14,60.1188,80.4495,79.5847,,8.0798,2.7892,26.1229,26.1017,66.6667,0.3147,0.9254,10.9428,34.0882,20.4153,0,0,0,[],[],False,False,False,有效,1.0
600508,上海能源,加速/反转观察,加速成长,70.0401,75.9584,67.0096,58.3462,,27.2059,38.0157,46.2994,107.2119,33.3333,0.2499,3.9231,2.2259,5.7017,41.6538,0,0,0,[],[],False,False,False,有效,1.0
002274,华昌化工,加速/反转观察,反转/低基数,69.8894,86.5536,45.1281,69.4197,,24.8486,1026.8957,42.8099,1166.0884,33.3333,0.0491,1.6018,2.3479,3.1306,30.5803,0,0,0,[],[],True,False,False,有效,1.0
600995,南网储能,成长质量优先,持续成长,69.8836,69.0758,82.9178,46.2385,,24.83,33.6052,5.3381,-16.2865,100.0,0.5554,2.0574,4.8296,32.1092,53.7615,0,0,0,[],[],False,False,False,有效,1.0
002925,盈趣科技,加速/反转观察,加速成长,69.753,82.8485,54.7984,60.3756,,40.2068,145.0875,24.5932,15.6605,66.6667,0.0514,0.3881,6.5591,13.761,39.6244,0,0,0,[],[],False,False,False,有效,1.0
002980,华盛昌,加速/反转观察,加速成长,69.7268,83.5801,56.4516,54.7174,,37.0935,72.9436,37.6136,108.6095,66.6667,0.06,0.382,6.5347,15.6361,45.2826,0,0,0,[],[],False,False,False,有效,1.0
603929,亚翔集成,加速/反转观察,反转/低基数,69.6538,91.6312,49.7234,43.5826,,51.3555,204.7986,60.167,164.5007,83.3333,-0.0514,-0.2671,20.9058,19.1957,56.4174,0,0,0,[],[],True,True,False,有效,1.0
002824,和胜股份,加速/反转观察,加速成长,69.6201,83.0042,63.8539,41.0,,44.64,102.8158,24.3004,10.3497,83.3333,0.1599,4.3133,3.7932,3.6877,59.0,0,0,0,[],[],False,False,False,有效,1.0
002546,新联电子,加速/反转观察,加速成长,69.5906,75.7646,50.9305,88.3887,,8.2522,140.9506,18.4837,24.0949,83.3333,-0.0865,-0.0779,11.4075,110.9435,11.6113,0,0,0,[],[],False,True,False,有效,1.0
603196,璞源材料,加速/反转观察,反转/低基数,69.5751,74.0219,61.2216,72.9419,,104.2536,54.5184,110.0644,-56.8224,50.0,0.1294,1.6891,3.0692,10.9329,27.0581,0,0,0,[],[],True,False,False,有效,1.0
000657,中钨高新,观察,持续成长,69.5679,95.8755,45.1406,39.4997,,108.5139,280.5341,89.1694,251.3366,100.0,-0.0766,-0.6046,19.7722,13.4964,60.5003,0,0,0,[],[],True,True,False,有效,1.0
002292,奥飞娱乐,加速/反转观察,反转/低基数,69.5632,80.2299,52.9744,70.7409,,11.129,370.6952,20.0598,245.5014,50.0,0.0485,0.3705,5.8285,13.4166,29.2591,0,0,0,[],[],True,False,False,有效,1.0
601002,晋亿实业,观察,增速观察,69.4738,63.7044,72.6721,80.3856,,4.4524,76.8194,5.8572,-9.2976,83.3333,0.2404,1.4325,4.7293,16.8371,19.6144,0,0,0,[],[],False,False,False,有效,1.0
000042,中洲控股,加速/反转观察,反转/低基数,69.4616,92.2948,65.5868,8.7117,,168.3505,421.7551,208.3437,366.3249,50.0,0.0883,0.4019,34.9745,21.9941,91.2883,0,0,0,[],[],True,False,True,有效,1.0
605580,恒盛能源,成长质量优先,持续成长,69.3946,73.6405,71.6729,52.1001,,28.0908,38.0213,2.7056,23.8171,100.0,0.1691,1.0652,9.1491,16.0411,47.8999,0,0,0,[],[],False,False,False,有效,1.0
002986,宇新股份,加速/反转观察,反转/低基数,69.3654,93.1392,47.6332,41.5084,,64.6971,400.6376,58.7849,513.4019,66.6667,0.0472,2.4578,2.7817,2.0912,58.4916,0,0,0,[],[],True,False,False,有效,1.0
000975,山金国际,成长质量优先,持续成长,69.3311,59.13,82.9613,72.6741,,4.4711,51.4335,-21.3887,14.687,100.0,0.3175,1.2693,15.6719,27.737,27.3259,0,0,0,[],[],False,False,False,有效,1.0
002245,蔚蓝锂芯,成长质量优先,持续成长,69.33,77.0204,63.0586,58.8019,,30.3482,53.3903,10.2605,7.7258,100.0,0.1111,1.0564,6.5502,11.4217,41.1981,0,0,0,[],[],False,False,False,有效,1.0
002378,章源钨业,观察,持续成长,69.2581,97.4932,47.3377,28.3938,,143.7111,497.3814,102.0942,428.5573,100.0,-0.035,-0.2977,26.3418,11.7601,71.6062,0,0,0,[],[],True,True,True,有效,1.0
601121,宝地矿业,加速/反转观察,反转/低基数,69.144,76.5208,64.4854,56.3306,,23.1431,207.4357,-11.6361,205.9624,83.3333,0.1366,0.6411,4.9652,23.9678,43.6694,0,0,0,[],[],True,False,False,有效,1.0
601377,兴业证券,成长质量优先,持续成长,69.1283,75.3122,85.7849,17.2632,,24.5381,60.0781,3.5122,27.4396,100.0,1.1888,3.7578,3.4462,39.7247,82.7368,0,0,0,[],[],False,False,True,有效,1.0
605111,新洁能,观察,增速观察,69.0175,62.8075,68.6289,88.4249,,25.5658,-0.7463,22.9053,8.6753,66.6667,0.1815,0.908,5.2883,20.2725,11.5751,0,0,0,[],[],False,False,False,有效,1.0
603938,三孚股份,加速/反转观察,反转/低基数,68.9399,84.0903,42.4218,76.5248,,30.1691,209.7277,11.6805,183.8256,66.6667,0.0106,0.1172,4.6578,9.0813,23.4752,0,0,0,[],[],True,False,False,有效,1.0
600338,西藏珠峰,成长质量优先,持续成长,68.93,61.3408,82.6389,64.2799,,44.8267,18.0334,-3.3885,-104.9701,100.0,0.3723,1.705,7.6976,21.5641,35.7201,0,0,0,[],[],False,False,False,有效,1.0
600120,浙江东方,加速/反转观察,加速成长,68.8703,70.0913,85.9071,31.1334,,5.9397,115.4689,7.982,115.6476,50.0,3.6848,2.0076,4.976,205.3563,68.8666,0,0,0,[],[],False,False,False,有效,1.0
601100,恒立液压,成长质量优先,持续成长,68.8196,64.3407,72.1807,75.534,,32.1269,0.4993,15.6052,-8.486,100.0,0.1836,0.8732,8.1628,21.0598,24.466,0,0,0,[],[],False,False,False,有效,1.0
002008,大族激光,加速/反转观察,加速成长,68.6349,91.7487,41.5336,53.496,,76.1864,163.8435,49.1903,193.6101,83.3333,-0.0509,-0.5302,6.6485,11.7875,46.504,0,0,0,[],[],False,True,False,有效,1.0
600722,金牛化工,加速/反转观察,加速成长,68.5355,59.7075,69.7609,92.5691,,1.9451,31.4209,7.8684,40.3427,50.0,0.2213,1.5077,2.7727,25.15,7.4309,0,0,0,[],[],False,False,False,有效,1.0
601318,中国平安,成长质量优先,持续成长,68.5059,73.5405,90.1231,10.1677,,15.0101,36.0604,12.9127,29.6066,100.0,0.6399,3.9751,9.1284,18.6934,89.8323,0,0,0,[],[],False,False,True,有效,1.0
002635,安洁科技,加速/反转观察,加速成长,68.4955,76.624,57.0114,67.0786,,11.0703,165.1184,12.0418,222.6745,50.0,0.1219,1.8069,2.8065,6.7423,32.9214,0,0,0,[],[],False,False,False,有效,1.0
002685,华东重机,加速/反转观察,加速成长,68.4373,90.3814,35.8432,67.7932,,108.0423,137.3082,140.124,183.0803,66.6667,-0.0203,-0.248,3.8166,7.7991,32.2068,0,0,0,[],[],False,True,False,有效,1.0
000960,锡业股份,观察,增速观察,68.3791,79.9101,57.2305,56.0833,,49.6824,41.6016,45.9611,5.4616,83.3333,0.0691,1.4499,6.7989,5.0496,43.9167,0,0,0,[],[],False,False,False,有效,1.0
600490,鹏欣资源,加速/反转观察,反转/低基数,68.3692,61.1191,74.2707,78.3166,,59.5594,58.8065,-22.3809,-274.1959,83.3333,0.3031,2.8194,3.5392,12.8862,21.6834,0,0,0,[],[],True,False,False,有效,1.0
601211,国泰海通,成长质量优先,持续成长,68.1435,70.5038,90.921,15.5077,,97.5629,28.7365,10.1641,-84.7849,100.0,1.4401,3.3526,5.7601,44.4256,84.4923,0,0,0,[],[],False,False,True,有效,1.0
002240,盛新锂能,加速/反转观察,反转/低基数,68.137,90.959,47.3949,41.155,,355.9382,220.3013,345.3982,263.1757,50.0,-0.0341,-0.248,9.3984,15.523,58.845,0,0,0,[],[],True,True,False,有效,1.0
002916,深南电路,成长质量优先,持续成长,68.0987,78.197,64.8333,44.3349,,46.3283,65.5463,14.2772,-8.921,100.0,0.0982,0.6671,12.7998,14.7383,55.6651,0,0,0,[],[],False,False,False,有效,1.0
600499,科达制造,加速/反转观察,加速成长,68.0139,70.7632,70.859,54.0758,,26.9159,72.3899,-11.0929,42.3245,83.3333,0.1314,1.063,9.9386,18.9863,45.9242,0,0,0,[],[],False,False,False,有效,1.0
000990,诚志股份,加速/反转观察,反转/低基数,67.9866,72.2816,60.9778,69.119,,2.7686,1416.2302,3.1159,1550.1185,50.0,0.1474,3.1248,1.6238,6.2778,30.881,0,0,0,[],[],True,False,False,有效,1.0
600301,华锡有色,成长质量优先,持续成长,67.9195,61.5097,76.2565,70.4749,,9.0266,39.8051,-16.281,18.059,100.0,0.1891,1.0767,10.7899,26.3148,29.5251,0,0,0,[],[],False,False,False,有效,1.0
601969,海南矿业,加速/反转观察,加速成长,67.9161,73.1134,68.3598,51.437,,12.5814,83.3945,3.9605,122.3853,66.6667,0.1566,0.8275,7.3434,17.3519,48.563,0,0,0,[],[],False,False,False,有效,1.0
002568,百润股份,加速/反转观察,加速成长,67.9042,64.1782,78.147,58.5963,,11.341,23.0806,14.7671,34.4438,33.3333,0.2661,0.9211,9.4939,28.8859,41.4037,0,0,0,[],[],False,False,False,有效,1.0
002793,罗欣药业,加速/反转观察,反转/低基数,67.672,76.6629,71.3836,33.2762,,6.5178,182.1926,20.6416,112.0819,66.6667,0.2703,6.2123,4.3605,4.6392,66.7238,0,0,0,[],[],True,False,False,有效,1.0
002947,恒铭达,成长质量优先,持续成长,67.6277,55.5642,82.2928,74.4877,,10.618,8.2119,-4.3245,-8.2188,100.0,0.345,1.8732,7.9765,18.4466,25.5123,0,0,0,[],[],False,False,False,有效,1.0
603848,好太太,加速/反转观察,加速成长,67.6134,62.5501,68.0551,81.9199,,11.2101,18.6362,12.0703,36.8516,33.3333,0.2041,1.5028,3.9698,13.5717,18.0801,0,0,0,[],[],False,False,False,有效,1.0
600201,生物股份,加速/反转观察,加速成长,67.5803,75.275,48.071,83.5149,,22.0915,72.283,10.8639,80.425,50.0,0.0675,0.4901,1.9315,14.7306,16.4851,0,0,0,[],[],False,False,False,有效,1.0
002557,洽洽食品,加速/反转观察,加速成长,67.562,86.6314,44.7613,55.9553,,27.3854,177.3816,35.2054,239.8944,66.6667,0.0286,0.4076,4.7064,6.9538,44.0447,0,0,0,[],[],False,False,False,有效,1.0
001257,盛龙股份,观察,增速观察,67.5004,53.3113,83.5351,77.9984,,7.7343,16.8122,-14.5735,0.0157,83.3333,0.3826,1.338,10.552,28.5159,22.0016,0,0,0,[],[],False,False,False,有效,0.9
002838,道恩股份,观察,持续成长,67.4638,90.1071,43.2408,47.9799,,38.0506,181.9388,23.8042,147.9074,100.0,0.009,0.1517,6.3395,6.6163,52.0201,0,0,0,[],[],False,False,False,有效,1.0
002841,视源股份,加速/反转观察,反转/低基数,67.4298,90.3867,42.4365,48.5455,,36.1973,282.4407,27.4803,278.0647,83.3333,-0.0757,-0.7159,10.9866,11.0371,51.4545,0,0,0,[],[],True,True,False,有效,1.0
000729,燕京啤酒,成长质量优先,持续成长,67.4297,56.6114,82.6262,69.4917,,5.5297,26.8611,0.9892,-32.1946,100.0,0.3203,2.0674,8.6466,17.7893,30.5083,0,0,0,[],[],False,False,False,有效,1.0
000026,飞亚达,加速/反转观察,加速成长,67.4253,60.0605,66.9004,90.5696,,3.1583,21.904,14.1224,82.2772,33.3333,0.2086,3.8205,2.9929,5.4608,9.4304,0,0,0,[],[],False,False,False,有效,1.0
600663,陆家嘴,加速/反转观察,加速成长,67.4236,70.2187,82.3389,29.2078,,22.7478,35.9107,-1.2484,54.6509,83.3333,0.6677,4.8795,4.3774,13.8525,70.7922,0,0,0,[],[],False,False,True,有效,1.0
002611,东方精工,加速/反转观察,反转/低基数,67.3485,59.6049,71.3255,82.625,,-21.6817,867.7487,-31.1144,822.8645,83.3333,0.1526,0.0671,50.4432,228.516,17.375,0,0,0,[],[],True,False,False,有效,1.0
600233,圆通速递,成长质量优先,持续成长,67.2972,70.2856,63.0179,66.8909,,8.3885,73.4395,-0.6568,65.7129,100.0,0.1018,1.2469,8.8227,8.0957,33.1091,0,0,0,[],[],False,False,False,有效,1.0
001965,招商公路,加速/反转观察,加速成长,67.2577,66.3217,73.9337,56.7139,,26.8641,4.0534,21.7545,17.4324,66.6667,0.383,1.0563,3.4668,40.4305,43.2861,0,0,0,[],[],False,False,False,有效,1.0
600323,瀚蓝环境,观察,增速观察,67.2398,73.7343,75.8374,30.5611,,34.25,24.7563,16.9976,6.1757,83.3333,0.2109,1.353,8.097,18.9313,69.4389,0,0,0,[],[],False,False,False,有效,1.0
002111,威海广泰,加速/反转观察,加速成长,67.1992,74.3142,64.9693,50.3141,,19.1306,90.6151,4.0398,17.7097,83.3333,0.1456,1.5561,5.0804,9.3527,49.6859,0,0,0,[],[],False,False,False,有效,1.0
002408,齐翔腾达,加速/反转观察,反转/低基数,67.1925,87.4897,46.5176,47.6507,,28.0303,402.8275,33.7764,2170.3353,50.0,0.054,7.2433,1.0452,0.7674,52.3493,0,0,0,[],[],True,False,False,有效,1.0
600309,万华化学,加速/反转观察,加速成长,67.0932,79.7247,63.8288,35.7274,,31.2585,64.3542,19.6335,68.2356,66.6667,0.0988,1.171,9.0697,9.6896,64.2726,0,0,0,[],[],False,False,False,有效,1.0
002294,信立泰,成长质量优先,持续成长,67.0353,62.8447,67.6008,78.4764,,16.3385,6.0297,7.8537,-2.2712,100.0,0.1881,1.2047,4.4239,15.7505,21.5236,0,0,0,[],[],False,False,False,有效,1.0
002850,科达利,观察,持续成长,67.0347,74.012,59.4243,61.3236,,38.5841,22.5698,12.122,2.7005,100.0,0.091,0.8887,6.6193,10.1431,38.6764,0,0,0,[],[],False,False,False,有效,1.0
603055,台华新材,加速/反转观察,加速成长,67.0126,65.7479,79.1869,46.4579,,8.3684,17.9649,18.3758,44.7594,66.6667,0.2851,2.5182,7.0512,11.4867,53.5421,0,0,0,[],[],False,False,False,有效,1.0
002439,启明星辰,加速/反转观察,反转/低基数,66.9869,76.4309,43.8087,85.0115,,9.0092,132.979,38.4975,285.8834,33.3333,0.0564,2.2601,0.2836,2.4936,14.9885,0,0,0,[],[],True,False,False,有效,1.0
601336,新华保险,成长质量优先,持续成长,66.9863,71.1573,91.0665,6.3131,,18.8704,54.0172,-0.133,15.6818,100.0,0.6749,2.4652,19.3882,27.38,93.6869,0,0,0,[],[],False,False,True,有效,1.0
002415,海康威视,加速/反转观察,加速成长,66.9667,70.4569,61.3948,67.6397,,11.9673,39.5654,11.954,21.0467,83.3333,0.069,0.4093,9.4167,19.4842,32.3603,0,0,0,[],[],False,False,False,有效,1.0
600116,三峡水利,加速/反转观察,反转/低基数,66.9184,73.5807,66.3701,48.028,,3.5332,688.6092,4.974,647.8579,50.0,0.1984,2.6606,3.3098,7.8129,51.972,0,0,0,[],[],True,False,False,有效,1.0
603271,永杰新材,观察,持续成长,66.8638,79.1505,59.3574,45.0165,,18.046,176.6549,-0.8128,146.6572,100.0,0.0643,0.6535,16.283,9.8379,54.9835,0,0,0,[],[],False,False,False,有效,1.0
600230,沧州大化,加速/反转观察,反转/低基数,66.7996,67.3462,62.4766,73.8059,,-4.1052,330.7522,5.9083,319.5224,50.0,0.1563,3.3405,2.4825,5.1273,26.1941,0,0,0,[],[],True,False,False,有效,1.0
