code6,name,final_status,growth_profile,final_score,growth_core,quality_score,balance_score,news_news_score,current_revenue_growth,current_profit_growth,revenue_acceleration,profit_acceleration,persistence_score,cash_margin,cash_to_profit,current_roe,current_net_margin,current_debt_ratio,news_news_count,news_positive_articles,news_negative_articles,news_positive_groups,news_negative_groups,low_base_flag,cash_mismatch_flag,high_debt_flag,factor_status,factor_coverage
000833,粤桂股份,加速/反转观察,加速成长,73.349,91.5599,54.4121,56.5899,,72.3656,182.7589,62.983,110.4637,83.3333,-0.014,-0.0493,15.79,28.1386,43.4101,0,0,0,[],[],False,True,False,有效,1.0
605060,联德股份,观察,增速观察,73.2808,69.8763,73.0796,83.8964,,24.5733,27.5983,10.3864,6.1426,66.6667,0.2373,1.2454,5.49,19.2055,16.1036,0,0,0,[],[],False,False,False,有效,1.0
603507,振江股份,加速/反转观察,反转/低基数,73.177,93.8634,65.2369,26.9983,,56.1044,854.7462,55.4543,892.2271,66.6667,0.1277,2.4401,5.81,5.3531,73.0017,0,0,0,[],[],True,False,True,有效,1.0
603156,养元饮品,加速/反转观察,加速成长,73.1614,74.5646,73.2873,68.6999,,41.9749,14.8037,53.8867,41.6412,50.0,0.1984,0.8131,9.17,24.3973,31.3001,0,0,0,[],[],False,False,False,有效,1.0
603992,松霖科技,加速/反转观察,加速成长,73.1409,84.9098,52.0635,79.989,,43.9553,66.1768,57.0543,120.1631,66.6667,0.062,0.6579,4.57,9.4246,20.011,0,0,0,[],[],False,False,False,有效,1.0
601600,中国铝业,成长质量优先,持续成长,72.9626,72.949,80.845,57.2386,,7.7353,67.9069,6.0416,65.6525,100.0,0.2094,2.2123,14.67,17.1403,42.7614,0,0,0,[],[],False,False,False,有效,1.0
002077,大港股份,观察,增速观察,72.9618,75.3784,64.8185,81.9986,,45.5539,71.7438,39.955,-53.1351,66.6667,0.2468,1.0552,1.62,24.6109,18.0014,0,0,0,[],[],False,False,False,有效,1.0
600546,山煤国际,加速/反转观察,加速成长,72.9384,77.0995,77.7677,50.7965,,21.6252,54.1291,52.3704,102.7076,33.3333,0.2473,2.5364,6.06,13.8789,49.2035,0,0,0,[],[],False,False,False,有效,1.0
603193,润本股份,成长质量优先,持续成长,72.8622,67.0054,72.1786,91.7999,,17.7365,20.0324,0.5449,15.255,100.0,0.1789,0.8378,9.72,21.3585,8.2001,0,0,0,[],[],False,False,False,有效,1.0
601101,昊华能源,加速/反转观察,加速成长,72.8452,73.427,81.1511,54.4879,,9.4584,66.1378,21.614,116.7041,50.0,0.3373,2.1792,6.03,20.5754,45.5121,0,0,0,[],[],False,False,False,有效,1.0
600816,建元信托,基础数据不足,反转/低基数,72.8443,89.9305,54.182,58.9105,,,2559.0805,,2438.9317,50.0,,0.1654,7.28,,41.0895,0,0,0,[],[],True,False,False,基础数据不足,0.6
601156,东航物流,成长质量优先,持续成长,72.8415,72.8579,78.8969,60.6815,,26.6169,10.055,25.7491,10.0363,100.0,0.2834,2.8474,6.95,11.2113,39.3185,0,0,0,[],[],False,False,False,有效,1.0
002067,景兴纸业,加速/反转观察,加速成长,72.8237,81.1452,63.2979,66.9108,,20.222,152.9518,10.5057,175.1317,66.6667,0.19,4.314,2.07,4.5121,33.0892,0,0,0,[],[],False,False,False,有效,1.0
600176,中国巨石,加速/反转观察,加速成长,72.7358,75.6871,74.6136,60.1266,,22.5026,73.8719,3.4238,39.487,83.3333,0.2172,0.8263,9.06,27.1428,39.8734,0,0,0,[],[],False,False,False,有效,1.0
603435,嘉德利,观察,增速观察,72.7336,68.1199,73.0674,85.9068,,21.345,8.706,18.1677,6.3519,83.3333,0.2032,0.6673,8.51,30.4526,14.0932,0,0,0,[],[],False,False,False,有效,0.9
002064,华峰化学,加速/反转观察,加速成长,72.6165,79.1129,61.5493,75.2619,,16.7264,101.6448,26.8751,117.9696,50.0,0.0969,0.6924,7.03,14.0063,24.7381,0,0,0,[],[],False,False,False,有效,1.0
603155,新亚强,加速/反转观察,加速成长,72.5626,74.654,60.8385,89.7369,,27.3043,22.4153,45.1598,50.8053,50.0,0.1505,0.8525,3.14,17.6965,10.2631,0,0,0,[],[],False,False,False,有效,1.0
603738,泰晶科技,加速/反转观察,加速成长,72.5466,77.7114,60.4545,81.2368,,18.9069,129.9274,3.9633,170.2976,66.6667,0.1472,1.5845,2.8,9.5311,18.7632,0,0,0,[],[],False,False,False,有效,1.0
600316,洪都航空,成长质量优先,持续成长,72.5375,93.1433,60.2706,35.2539,,79.9664,171.9326,38.1338,170.5978,100.0,0.3537,80.2115,0.22,0.441,64.7461,0,0,0,[],[],False,False,False,有效,1.0
002001,新和成,成长质量优先,持续成长,72.4819,67.6256,78.4858,75.0429,,18.2752,11.3065,15.3054,-3.9554,100.0,0.2773,0.9076,11.39,30.6798,24.9571,0,0,0,[],[],False,False,False,有效,1.0
600988,赤峰黄金,成长质量优先,持续成长,72.4618,68.4322,79.5479,70.3785,,33.1131,56.4992,-6.913,-18.2046,100.0,0.2679,1.0855,12.31,30.0003,29.6215,0,0,0,[],[],False,False,False,有效,1.0
002832,比音勒芬,加速/反转观察,加速成长,72.4484,71.8975,73.8408,71.3166,,23.6555,18.4142,15.9279,47.875,66.6667,0.2008,1.0647,8.87,18.8579,28.6834,0,0,0,[],[],False,False,False,有效,1.0
000301,东方盛虹,加速/反转观察,反转/低基数,72.3356,84.5669,79.8707,20.5716,,14.7874,1065.1027,23.567,959.2796,50.0,0.2594,4.0299,12.39,6.5666,79.4284,0,0,0,[],[],True,False,True,有效,1.0
603223,恒通股份,加速/反转观察,加速成长,72.2983,73.3731,67.8739,77.9224,,7.6367,85.4872,39.6864,13.8189,66.6667,0.2007,0.7843,4.51,26.2229,22.0776,0,0,0,[],[],False,False,False,有效,1.0
002185,华天科技,观察,持续成长,72.2885,90.2121,57.3008,48.493,,35.0936,259.1522,16.0619,243.8569,100.0,0.0963,1.2444,4.44,8.0693,51.507,0,0,0,[],[],True,False,False,有效,1.0
000430,张家界,加速/反转观察,反转/低基数,72.1632,80.2132,59.6346,73.0705,,9.3362,1026.8008,3.0765,1021.1868,83.3333,0.0208,0.0143,20.94,145.3575,26.9295,0,0,0,[],[],True,False,False,有效,1.0
002151,北斗星通,加速/反转观察,反转/低基数,72.1601,81.5123,53.8867,80.6503,,38.4787,2784.1766,-9.1941,2757.7033,66.6667,0.1139,3.4402,0.84,2.4533,19.3497,0,0,0,[],[],True,False,False,有效,1.0
002627,三峡旅游,加速/反转观察,加速成长,72.1519,68.0358,72.5687,83.6665,,13.0897,25.0368,10.9882,70.6746,50.0,0.3543,1.846,2.55,18.8328,16.3335,0,0,0,[],[],False,False,False,有效,1.0
605016,百龙创园,成长质量优先,持续成长,72.1361,61.5249,87.4001,73.442,,16.9868,24.0627,-2.7589,-25.9994,100.0,0.5808,2.0939,9.92,27.7348,26.558,0,0,0,[],[],False,False,False,有效,1.0
600310,广西能源,加速/反转观察,反转/低基数,72.099,83.6467,79.3729,22.908,,17.3983,275.1101,22.9595,710.028,50.0,0.3687,5.7051,4.41,11.8049,77.092,0,0,0,[],[],True,False,True,有效,1.0
601086,国芳集团,加速/反转观察,反转/低基数,72.0972,76.4311,73.0299,57.2299,,10.3458,214.0915,4.639,192.9359,66.6667,0.2682,1.5916,4.34,16.8538,42.7701,0,0,0,[],[],True,False,False,有效,1.0
601958,金钼股份,加速/反转观察,加速成长,72.0535,69.9589,66.9835,88.4774,,13.7857,25.9499,11.8434,20.1754,83.3333,0.1199,0.5452,8.79,24.4088,11.5226,0,0,0,[],[],False,False,False,有效,1.0
600989,宝丰能源,成长质量优先,持续成长,71.987,68.7091,83.8153,58.1639,,32.3321,70.1374,-13.3119,-8.955,100.0,0.3962,1.2299,18.61,32.2139,41.8361,0,0,0,[],[],False,False,False,有效,1.0
603444,吉比特,观察,增速观察,71.9236,64.7076,82.7725,77.3895,63.65,48.0138,69.3142,-19.8756,-20.5079,66.6667,0.3415,1.1661,18.57,34.2236,22.6105,19,14,5,"['业绩兑现', '产能产品', '研发技术']","['业绩风险', '扩张不确定', '治理监管']",False,False,False,有效,1.0
603508,思维列控,成长质量优先,持续成长,71.9029,57.5465,82.1738,94.43,,5.7308,4.6474,5.4359,3.2315,100.0,0.4921,1.1289,7.75,45.2148,5.57,0,0,0,[],[],False,False,False,有效,1.0
603099,长白山,加速/反转观察,加速成长,71.8839,82.392,50.0286,84.0701,,17.7442,161.8384,11.7631,172.1711,83.3333,0.1096,23.9646,0.08,0.2538,15.9299,0,0,0,[],[],False,False,False,有效,1.0
002463,沪电股份,成长质量优先,持续成长,71.8765,84.7514,64.6017,47.801,,61.1683,73.7221,19.1666,25.9851,100.0,0.0841,0.3936,17.38,21.3534,52.199,0,0,0,[],[],False,False,False,有效,1.0
002745,木林森,加速/反转观察,反转/低基数,71.8012,85.5881,62.0918,49.859,,23.6836,330.6765,20.5582,825.8866,50.0,0.1115,1.6503,5.6,6.8354,50.141,0,0,0,[],[],True,False,False,有效,1.0
603027,千禾味业,加速/反转观察,加速成长,71.7678,62.0657,78.6079,87.1938,,6.3456,15.8488,22.6627,48.2469,33.3333,0.3215,2.2432,5.79,14.3317,12.8062,0,0,0,[],[],False,False,False,有效,1.0
605020,永和股份,成长质量优先,持续成长,71.7388,76.0271,67.625,67.1019,,28.1591,89.0051,15.1207,-34.4527,100.0,0.1353,0.8269,8.59,16.418,32.8981,0,0,0,[],[],False,False,False,有效,1.0
600428,中远海特,成长质量优先,持续成长,71.7193,76.0467,79.9749,42.2256,,34.0667,66.2359,-4.2541,49.9425,100.0,0.2597,2.736,7.89,13.3944,57.7744,0,0,0,[],[],False,False,False,有效,1.0
003022,联泓新科,加速/反转观察,加速成长,71.7174,90.2527,63.8069,31.9326,,84.3071,165.6821,83.1964,135.283,66.6667,0.1186,1.4902,5.59,9.4207,68.0674,0,0,0,[],[],False,False,False,有效,1.0
000070,特发信息,加速/反转观察,反转/低基数,71.6579,85.4285,74.2952,25.0717,,19.4087,1007.517,19.2468,1030.625,50.0,0.2255,8.5549,5.98,6.1329,74.9283,0,0,0,[],[],True,False,True,有效,1.0
002926,华西证券,成长质量优先,持续成长,71.6525,78.0965,86.3794,22.867,,30.8181,89.7064,13.064,-12.2714,100.0,3.2237,8.9992,3.84,35.8133,77.133,0,0,0,[],[],False,False,True,有效,1.0
603203,快克智能,加速/反转观察,加速成长,71.634,74.3759,70.6208,65.4345,,31.8164,13.9666,17.4885,48.7488,83.3333,0.1564,0.6864,10.09,23.2382,34.5655,0,0,0,[],[],False,False,False,有效,1.0
603530,神马电力,成长质量优先,持续成长,71.592,68.5704,79.7843,64.2725,,26.9757,34.0095,-0.9677,-4.9143,100.0,0.2823,1.1758,11.46,24.0121,35.7275,0,0,0,[],[],False,False,False,有效,1.0
000089,深圳机场,成长质量优先,持续成长,71.5581,72.2654,81.116,50.3202,,6.1185,135.9726,-2.0904,117.4267,100.0,0.4236,1.5425,6.17,27.8067,49.6798,0,0,0,[],[],False,False,False,有效,1.0
002491,通鼎互联,加速/反转观察,反转/低基数,71.5449,90.8145,56.3399,44.1461,,61.456,326.0428,44.3758,524.834,50.0,0.0582,0.7064,7.88,9.4073,55.8539,0,0,0,[],[],True,False,False,有效,1.0
600078,澄星股份,加速/反转观察,反转/低基数,71.504,87.2814,65.6052,35.9694,,20.3681,533.7505,13.2068,429.4909,83.3333,0.1056,1.9201,6.77,8.3493,64.0306,0,0,0,[],[],True,False,False,有效,1.0
601899,紫金矿业,成长质量优先,持续成长,71.4864,71.2646,82.3395,50.4453,,15.7817,68.1703,0.8169,6.6216,100.0,0.2857,1.4162,19.6,25.653,49.5547,0,0,0,[],[],False,False,False,有效,1.0
600155,华创云信,加速/反转观察,反转/低基数,71.4419,83.7427,73.5551,30.3134,,33.9412,202.6463,40.0207,7.9273,66.6667,1.4865,10.951,1.19,8.9799,69.6866,0,0,0,[],[],True,False,False,有效,1.0
600251,冠农股份,观察,增速观察,71.4389,65.311,81.7541,69.1919,,0.2818,79.0908,28.6855,8.7831,50.0,0.3685,0.9532,13.34,39.485,30.8081,0,0,0,[],[],False,False,False,有效,1.0
603489,八方股份,加速/反转观察,反转/低基数,71.4222,86.6602,42.5838,83.3849,,33.8084,233.2748,35.2791,172.2316,50.0,-0.0014,-0.0113,3.86,12.4776,16.6151,0,0,0,[],[],True,True,False,有效,1.0
605358,立昂微,加速/反转观察,反转/低基数,71.414,83.605,59.4979,58.673,,25.7226,166.1071,9.5987,119.7065,83.3333,0.1769,4.412,1.13,3.4839,41.327,0,0,0,[],[],True,False,False,有效,1.0
003018,金富科技,加速/反转观察,加速成长,71.2489,88.1067,52.0476,59.0783,,82.3785,93.87,97.1827,122.4258,66.6667,0.024,0.184,5.86,18.4594,40.9217,0,0,0,[],[],False,False,False,有效,1.0
000686,东北证券,成长质量优先,持续成长,71.2484,80.0301,85.6318,16.1364,,29.3799,77.4926,11.6031,11.3622,100.0,2.4686,8.5501,3.75,29.8653,83.8636,0,0,0,[],[],False,False,True,有效,1.0
603025,大豪科技,成长质量优先,持续成长,71.2197,72.5531,74.904,59.8508,,23.3648,33.4465,4.6668,11.9041,100.0,0.1942,0.6676,18.87,31.3532,40.1492,0,0,0,[],[],False,False,False,有效,1.0
600426,华鲁恒升,加速/反转观察,加速成长,71.2032,72.1792,69.0734,72.5345,,8.8738,49.9791,18.3904,65.0229,66.6667,0.1569,1.1441,6.87,14.8237,27.4655,0,0,0,[],[],False,False,False,有效,1.0
002979,雷赛智能,观察,持续成长,71.1431,84.445,56.3378,60.8482,,39.9166,62.7909,21.6399,50.3659,100.0,0.0348,0.224,10.23,15.9492,39.1518,0,0,0,[],[],False,False,False,有效,1.0
002479,富春环保,加速/反转观察,加速成长,71.131,83.5069,62.0326,52.2002,,29.2538,72.1135,27.3216,87.7943,83.3333,0.093,0.9349,7.43,11.8021,47.7998,0,0,0,[],[],False,False,False,有效,1.0
002134,天津普林,加速/反转观察,反转/低基数,71.029,93.0026,57.0305,33.1056,,43.4659,560.0582,21.2658,645.9885,83.3333,0.0508,1.0812,8.55,7.2863,66.8944,0,0,0,[],[],True,False,False,有效,1.0
000750,国海证券,成长质量优先,持续成长,71.0121,77.3448,82.3021,29.4337,,39.4362,48.9551,32.2136,-30.6109,100.0,3.2526,13.062,2.41,26.3559,70.5663,0,0,0,[],[],False,False,True,有效,1.0
002752,昇兴股份,加速/反转观察,加速成长,70.9772,78.2418,71.4907,48.1562,,16.2799,65.2906,15.6676,92.7309,83.3333,0.1897,2.9214,6.72,6.4596,51.8438,0,0,0,[],[],False,False,False,有效,1.0
601878,浙商证券,加速/反转观察,加速成长,70.9063,77.7867,87.2207,17.6365,,49.3295,40.2096,13.3752,15.3353,83.3333,2.7422,9.7077,4.31,32.6716,82.3635,0,0,0,[],[],False,False,True,有效,1.0
601339,百隆东方,观察,增速观察,70.9006,69.6927,74.0487,68.2279,,19.0285,43.4512,20.0471,-16.5125,66.6667,0.2313,1.7672,5.96,13.0907,31.7721,0,0,0,[],[],False,False,False,有效,1.0
000737,北方铜业,加速/反转观察,加速成长,70.8931,91.9141,55.9858,37.6446,,69.3345,186.6146,53.5335,157.6016,83.3333,0.0496,0.77,18.66,6.4353,62.3554,0,0,0,[],[],False,False,False,有效,1.0
600711,盛屯矿业,加速/反转观察,加速成长,70.8743,84.1268,67.2801,38.3053,,39.5572,71.3723,22.9535,73.5651,83.3333,0.1186,1.2666,10.471,10.2422,61.6947,0,0,0,[],[],False,False,False,有效,1.0
600770,综艺股份,观察,持续成长,70.8327,78.8032,54.5428,79.5013,,55.1842,136.9176,19.5225,-124.2048,100.0,0.1164,0.8166,1.38,17.9778,20.4987,0,0,0,[],[],True,False,False,有效,1.0
002407,多氟多,加速/反转观察,反转/低基数,70.7766,93.917,51.9414,39.0257,,62.5493,897.1941,48.1842,728.2198,66.6667,0.0478,0.6572,5.94,8.1573,60.9743,0,0,0,[],[],True,False,False,有效,1.0
601877,正泰电器,观察,增速观察,70.7162,74.9055,82.1271,35.3266,,28.4618,22.2263,36.7919,6.0398,83.3333,0.3463,4.2108,6.85,10.704,64.6734,0,0,0,[],[],False,False,False,有效,1.0
002797,第一创业,加速/反转观察,加速成长,70.7036,75.4891,85.6591,26.4362,,18.4755,41.669,14.1042,48.5546,83.3333,0.966,3.0482,3.94,32.4434,73.5638,0,0,0,[],[],False,False,True,有效,1.0
600521,华海药业,加速/反转观察,加速成长,70.6947,76.038,75.1409,45.7726,,8.7786,88.2621,18.8366,164.4548,66.6667,0.2235,1.4244,7.92,15.614,54.2274,0,0,0,[],[],False,False,False,有效,1.0
601918,新集能源,加速/反转观察,加速成长,70.6861,77.0075,78.4879,36.1183,,35.8202,32.271,39.3317,43.0046,50.0,0.2823,1.8303,6.96,16.1099,63.8817,0,0,0,[],[],False,False,False,有效,1.0
002083,孚日股份,加速/反转观察,加速成长,70.6819,75.3955,67.6485,62.608,,12.7803,64.0107,15.3315,40.8543,83.3333,0.1397,1.0114,8.22,13.6488,37.392,0,0,0,[],[],False,False,False,有效,1.0
002552,宝鼎科技,加速/反转观察,反转/低基数,70.6642,93.5309,51.9151,39.5623,,54.6914,518.6297,45.9604,568.459,66.6667,0.0323,0.5118,8.68,7.6928,60.4377,0,0,0,[],[],True,False,False,有效,1.0
000629,钒钛股份,加速/反转观察,反转/低基数,70.6518,82.4151,45.0087,86.648,,17.446,211.097,50.141,343.816,33.3333,0.0551,1.2427,1.77,4.955,13.352,0,0,0,[],[],True,False,False,有效,1.0
600763,通策医疗,成长质量优先,持续成长,70.6462,64.7293,77.0391,75.6112,,4.102,32.7044,2.7336,32.5165,100.0,0.2524,0.8733,9.53,32.8291,24.3888,0,0,0,[],[],False,False,False,有效,1.0
002266,浙富控股,加速/反转观察,加速成长,70.6133,84.7205,62.5501,44.4181,,26.2833,139.4538,15.2771,124.3969,83.3333,0.0901,0.893,10.71,10.3491,55.5819,0,0,0,[],[],False,False,False,有效,1.0
000783,长江证券,观察,增速观察,70.5175,72.5017,93.5672,18.4657,,58.5992,83.8003,-1.2637,-17.644,83.3333,3.8392,8.9305,8.39,43.0422,81.5343,0,0,0,[],[],False,False,True,有效,1.0
002833,弘亚数控,加速/反转观察,加速成长,70.4299,66.4749,76.4165,70.322,,21.7489,5.0887,31.5926,21.8627,50.0,0.2381,1.4055,8.52,17.1703,29.678,0,0,0,[],[],False,False,False,有效,1.0
600150,中国船舶,成长质量优先,持续成长,70.3705,85.1695,64.5618,37.5908,,26.0053,163.5087,12.0368,77.5091,100.0,0.1193,1.0969,6.71,11.6561,62.4092,0,0,0,[],[],False,False,False,有效,1.0
600508,上海能源,加速/反转观察,加速成长,70.3558,76.5383,67.0868,58.3462,,27.2059,38.0157,46.2994,107.2119,33.3333,0.2499,3.9231,2.23,5.7017,41.6538,0,0,0,[],[],False,False,False,有效,1.0
002274,华昌化工,加速/反转观察,反转/低基数,70.3189,86.9855,45.7686,69.4197,,24.8486,1026.8957,42.8099,1166.0884,33.3333,0.0491,1.6018,2.33,3.1306,30.5803,0,0,0,[],[],True,False,False,有效,1.0
603198,迎驾贡酒,加速/反转观察,加速成长,70.3093,61.0095,79.6213,79.5847,,8.0798,2.7892,26.1229,26.1017,66.6667,0.3147,0.9254,10.74,34.0882,20.4153,0,0,0,[],[],False,False,False,有效,1.0
002980,华盛昌,加速/反转观察,加速成长,70.1442,84.0614,56.9819,54.7174,,37.0935,72.9436,37.6136,108.6095,66.6667,0.06,0.382,6.53,15.6361,45.2826,0,0,0,[],[],False,False,False,有效,1.0
002925,盈趣科技,加速/反转观察,加速成长,70.1413,83.2881,55.3038,60.3756,,40.2068,145.0875,24.5932,15.6605,66.6667,0.0514,0.3881,6.49,13.761,39.6244,0,0,0,[],[],False,False,False,有效,1.0
002546,新联电子,加速/反转观察,加速成长,70.1141,76.2904,51.7125,88.3887,,8.2522,140.9506,18.4837,24.0949,83.3333,-0.0865,-0.0779,11.36,110.9435,11.6113,0,0,0,[],[],False,True,False,有效,1.0
603638,艾迪精密,观察,持续成长,70.0785,83.3344,53.0268,64.4144,,44.2065,47.7071,26.9139,33.3114,100.0,0.0252,0.1865,7.96,14.2775,35.5856,0,0,0,[],[],False,False,False,有效,1.0
600061,国投资本,观察,增速观察,70.0361,76.6196,87.9528,14.452,,76.3606,29.2878,14.3147,7.5751,83.3333,1306.0751,19.1468,4.0,6690.423,85.548,0,0,0,[],[],False,False,True,有效,1.0
600995,南网储能,成长质量优先,持续成长,69.9739,69.6815,82.2802,46.2385,,24.83,33.6052,5.3381,-16.2865,100.0,0.5554,2.0574,4.8,32.1092,53.7615,0,0,0,[],[],False,False,False,有效,1.0
002824,和胜股份,加速/反转观察,加速成长,69.933,83.3259,64.3103,41.0,,44.64,102.8158,24.3004,10.3497,83.3333,0.1599,4.3133,3.7,3.6877,59.0,0,0,0,[],[],False,False,False,有效,1.0
002292,奥飞娱乐,加速/反转观察,反转/低基数,69.9045,80.5227,53.5589,70.7409,,11.129,370.6952,20.0598,245.5014,50.0,0.0485,0.3705,5.78,13.4166,29.2591,0,0,0,[],[],True,False,False,有效,1.0
603929,亚翔集成,加速/反转观察,反转/低基数,69.8958,91.6919,50.3581,43.5826,,51.3555,204.7986,60.167,164.5007,83.3333,-0.0514,-0.2671,20.91,19.1957,56.4174,0,0,0,[],[],True,True,False,有效,1.0
601123,马矿股份,字段覆盖不足,增速观察,69.8798,54.4678,83.7483,88.3788,,6.4215,15.7025,,,33.3333,0.4573,1.2142,10.59,37.6787,11.6212,0,0,0,[],[],False,False,False,字段覆盖不足,0.6
603196,璞源材料,加速/反转观察,反转/低基数,69.7847,74.4311,61.2363,72.9419,,104.2536,54.5184,110.0644,-56.8224,50.0,0.1294,1.6891,3.0,10.9329,27.0581,0,0,0,[],[],True,False,False,有效,1.0
000657,中钨高新,观察,持续成长,69.7504,95.794,45.8104,39.4997,,108.5139,280.5341,89.1694,251.3366,100.0,-0.0766,-0.6046,19.29,13.4964,60.5003,0,0,0,[],[],True,True,False,有效,1.0
000800,一汽解放,加速/反转观察,反转/低基数,69.7485,91.0018,56.4715,32.5422,,33.8059,1459.1594,26.8124,1442.7531,66.6667,0.1724,21.1364,1.15,0.8938,67.4578,0,0,0,[],[],True,False,False,有效,1.0
002245,蔚蓝锂芯,成长质量优先,持续成长,69.7142,77.6269,63.3014,58.8019,,30.3482,53.3903,10.2605,7.7258,100.0,0.1111,1.0564,6.51,11.4217,41.1981,0,0,0,[],[],False,False,False,有效,1.0
002270,华明装备,成长质量优先,持续成长,69.676,62.2389,82.024,67.2908,,14.2489,5.7943,9.7449,-9.7419,100.0,0.3582,1.1771,10.94,30.7365,32.7092,0,0,0,[],[],False,False,False,有效,1.0
002986,宇新股份,加速/反转观察,反转/低基数,69.6442,93.1946,48.3865,41.5084,,64.6971,400.6376,58.7849,513.4019,66.6667,0.0472,2.4578,2.79,2.0912,58.4916,0,0,0,[],[],True,False,False,有效,1.0
